,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00148612582691,0.00133307688151,0.00148659711725,0.00133354817109,-8.74652331649e-05,-0.000240511770244,-0.000153046670953,3.80281393658e-05,-0.000115018589785,-1.78637751111e-08,-1.78637751111e-08,0.0
1,[Pt],-9.85390722484e-06,-9.9569236278e-06,-9.85788300084e-06,-9.96089939808e-06,3.42081530711e-06,3.31779890507e-06,-1.03016414189e-07,-1.36859613946e-07,-2.39876035878e-07,6.73944776108e-12,6.73944776108e-12,0.0
2,O=[Pt],0.00124038232672,0.00213757277906,0.00124049934291,0.00213768979629,0.000849677022843,0.00174686396985,0.000897179323866,-1.85510474663e-05,0.000878628109958,9.2834203987e-08,9.2834203987e-08,0.0
3,C[Pt],2.86162518047e-08,1.25471474469e-09,2.78977687567e-08,5.36219082119e-10,2.4275647231e-06,2.40020320229e-06,-2.7361546275e-08,2.77288928607e-08,3.67346654041e-10,5.8949868368e-12,5.8949868368e-12,0.0
4,O[Pt],-0.0014001621486,-0.00140339154632,-0.00140058224223,-0.00140381163994,2.48825222834e-06,-7.41190780321e-07,-3.22944293878e-06,-4.7884195774e-06,-8.01786235893e-06,-1.51601847431e-09,-1.51601847431e-09,0.0
5,O.[Pt],9.34034059615e-05,-0.000644046905367,9.36564229348e-05,-0.00064379389028,-0.000751394798547,-0.0014888388799,-0.000737449622533,-9.75224003452e-06,-0.00074720179065,-7.166779092e-08,-7.166779092e-08,0.0
6,O=C=O.[Pt],1.62335652679e-05,1.62022063138e-05,1.62382448058e-05,1.62068858303e-05,6.09055074768e-07,5.7769611882e-07,-3.1358957159e-08,-5.96401161861e-08,-9.09990743807e-08,3.42006674333e-11,3.42006674333e-11,0.0
7,O=C=[Pt],-5.91321893216e-08,7.09246673965e-10,-5.98679373132e-08,-2.65037909656e-11,2.39745699387e-06,2.45729845292e-06,5.98414327271e-08,-5.98633639632e-08,-2.19381891392e-11,2.85492750939e-11,2.85492750939e-11,0.0
8,C~[Pt],2.74238571856e-08,1.24675282785e-09,2.60359757647e-08,-1.41141462982e-10,4.66140062234e-06,4.63522352385e-06,-2.61771205632e-08,2.60294185921e-08,-1.47703889505e-10,2.60970904869e-11,2.60970904869e-11,0.0
9,C=[Pt],-0.00142619065466,-0.00142951273113,-0.00142661891969,-0.00142994099616,3.74317775684e-06,4.21053773765e-07,-3.32212386386e-06,-4.80007621491e-06,-8.12219992684e-06,-1.53297265133e-09,-1.53297265133e-09,0.0
10,C#[Pt],4.47553067791e-08,5.15769901605e-10,4.40422171097e-08,-1.97330377438e-10,2.42566895862e-06,2.38142942265e-06,-4.42395426039e-08,4.41575930937e-08,-8.19514347404e-11,1.33327388237e-11,1.33327388237e-11,0.0
11,C.[Pt],7.85942054478e-08,1.19632976729e-07,7.72931554732e-08,1.18331901165e-07,4.4226672521e-06,4.46370603842e-06,4.10387552784e-08,3.19219420258e-08,7.29606902904e-08,4.3246143103e-11,4.3246143103e-11,0.0
12,[H][H].[Pt],1.29792272199e-08,1.16320753527e-09,1.15497174057e-08,-2.66310442666e-10,4.78596167152e-06,4.77414566583e-06,-1.18160243024e-08,1.15112502883e-08,-3.04774367124e-10,3.23818285195e-11,3.23818285195e-11,0.0
13,[C-]#[O+].[Pt],8.41347056355e-12,9.2492030537e-10,-8.56691849087e-10,5.98090514671e-11,2.88847202105e-06,2.88938853461e-06,9.16500312881e-10,-8.43845810602e-10,7.26469592787e-11,2.68765928785e-11,2.68765928785e-11,0.0
14,CC.[Pt],7.0833028659e-09,1.92965718195e-09,4.99747906729e-09,-1.56170516633e-10,6.97140762706e-06,6.96625400308e-06,-5.15365252054e-09,4.99120184678e-09,-1.62449433394e-10,4.69812587296e-11,4.69812587296e-11,0.0
15,CO.[Pt],-1.38982939603e-08,1.08321549482e-09,-1.48589607936e-08,1.22536152767e-10,3.19365229737e-06,3.2086338043e-06,1.49814992845e-08,-1.48443020215e-08,1.37194428569e-10,2.69740306775e-11,2.69740306775e-11,0.0
16,C=C.[Pt],1.19705100543e-09,1.0772056733e-09,3.90853786801e-10,2.70983710444e-10,2.69298146283e-06,2.69286162151e-06,-1.19864569272e-10,4.39998686071e-10,3.20128615016e-10,2.75748971044e-11,2.75748971044e-11,0.0
17,[CH]C.[Pt],2.25033558358e-08,1.65614450183e-09,2.07442169002e-08,-1.03009353132e-10,5.89607446754e-06,5.87522724699e-06,-2.08472231377e-08,2.07398814732e-08,-1.07343087402e-10,3.62143819451e-11,3.62143819451e-11,0.0
