,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.62577430174e-08,2.7762693565e-10,-1.63370222895e-08,1.9835470888e-10,4.92368056842e-07,5.0890343974e-07,1.6535376089e-08,-1.63022608536e-08,2.33121947643e-10,3.96259148153e-12,3.96259148153e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.056498645526,-0.46646331173,0.0566045092308,-0.466358001339,-0.622735062413,-1.14214689155,-0.522666657674,0.00402135165525,-0.518666324283,-3.20918173013e-05,-3.20918173013e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.43535890637e-08,2.46459711524e-10,-2.44737254838e-08,1.2631949413e-10,7.46526187758e-07,7.71126244461e-07,2.46000498757e-08,-2.44594020477e-08,1.40649762366e-10,5.3754827065e-12,5.3754827065e-12,0.0
3,[H] + [Pt] <=> [Pt],-5.27828323831e-08,-2.67802364647e-08,-2.59696584696e-08,3.29471753109e-11,-0.00017208912992,-0.000172063127365,2.60026024542e-08,-2.5887382167e-08,1.15223506756e-10,7.32429818923e-12,7.32429818923e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.76744149867e-08,1.46638251874e-10,-1.78836674185e-08,-6.26200226787e-11,1.32490515445e-06,1.34272620113e-06,1.78210528255e-08,-1.79005159725e-08,-7.94570487804e-11,3.21554554649e-12,3.21554554649e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.87579924436e-08,1.75299746304e-08,-1.88085621085e-08,1.74794060278e-08,3.05735500731e-07,3.42023475125e-07,3.62879738715e-08,-1.67969142947e-08,1.94910657397e-08,6.36613057689e-12,6.36613057689e-12,0.0
6,[OH] + [Pt] <=> O[Pt],-1.33888195971e-07,7.60824079508e-08,-1.33955543319e-07,7.60150704106e-08,2.98193618156e-07,5.08164222123e-07,2.09970614495e-07,-4.04780178395e-08,1.69492599166e-07,8.62350851104e-12,8.62350851104e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-9.91758772435e-09,1.59196280772e-09,-9.95995146381e-09,1.54962067614e-09,2.61859668795e-07,2.73369235443e-07,1.15095591433e-08,-9.76133941674e-09,1.74822764956e-09,2.58218051461e-12,2.58218051461e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0162024742804,0.122500230998,-0.0162306963278,0.1224719698,0.164873428359,0.303827331514,0.13872518219,-0.00106679741869,0.137656904855,8.51823900407e-06,8.51823900407e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.122368316248,-0.0136860323295,-0.122500886287,-0.0138187466251,0.728216302995,0.837824154305,0.108815439539,0.000879326720903,0.109695723103,1.23665735938e-05,1.23665735938e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.841269982614,-0.0960177611402,-0.841361056386,-0.0961095193997,-0.256930186474,0.492713786801,0.751574996315,0.00604808343473,0.757668535632,3.23820371279e-05,3.23820371279e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0208312177445,0.0151666971939,-0.0208346616466,0.0151632520518,0.00126525406084,0.0372711249257,0.0360054153049,-0.0191647100954,0.016833804876,4.00096692265e-06,4.00096692265e-06,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.94842697552e-06,1.82196178546e-05,-1.95205824197e-06,1.82159865961e-05,2.13502061898e-05,4.15182557241e-05,2.01680452309e-05,1.57883594247e-07,2.0325928861e-05,1.20404316574e-09,1.20404316574e-09,0.0
13,O + [Pt] <=> O.[Pt],-4.03867611751e-05,0.000397165250518,-4.04768280041e-05,0.000397075183303,0.000537492449895,0.000975046990102,0.000437552188406,5.07641329864e-06,0.000442628623913,2.60670148542e-08,2.60670148542e-08,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.044644032408,0.439351095898,-0.0447438849666,0.439250759842,0.596021469754,1.08311877281,0.484211299755,0.00562710097519,0.489865647789,2.88516930503e-05,2.88516930503e-05,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.34019827284e-09,3.38450391122e-10,-3.5735319975e-09,1.05114322688e-10,1.49374608127e-06,1.49742474394e-06,3.67865119875e-09,-3.55473166697e-09,1.23924233365e-10,4.56347625537e-12,4.56347625537e-12,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],-9.18077762235e-09,6.92478398304e-10,-9.6782883951e-09,1.94972436059e-10,3.18290857423e-06,3.19278183416e-06,9.8732548808e-09,-9.65056311892e-09,2.2269545708e-10,1.01825608972e-11,1.01825608972e-11,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0136456927675,0.0136772154957,0.013647819541,0.0136793422699,6.97823615208e-08,3.15882096954e-05,3.15184272927e-05,4.83345674536e-05,7.98530099894e-05,1.10182292163e-08,1.10182292163e-08,0.0
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.984868375814,0.987164029301,0.985021854336,0.987317511312,0.000132519656965,0.00240578748994,0.00227326482045,0.00349000213549,0.00576334629294,7.94005778444e-07,7.94005778444e-07,0.0
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.78167112671e-08,2.15978430152e-09,-2.82490714966e-08,1.72741788284e-09,2.74632333193e-06,2.77629981629e-06,2.99764943474e-08,-2.98348097764e-08,1.41685220739e-10,6.72341341539e-12,6.72341341539e-12,0.0
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.98123650696e-08,6.61139688489e-08,4.91589710162e-08,6.54605921235e-08,4.24204473692e-06,4.25834636886e-06,1.63016102468e-08,-1.58778307666e-08,4.23790101984e-10,1.61914086356e-11,1.61914086356e-11,0.0
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.38986238245e-08,7.01424434933e-10,-2.44176712602e-08,1.82390860922e-10,3.306358498e-06,3.33095854571e-06,2.46000498757e-08,-2.43899906548e-08,2.10068617472e-10,3.75146980424e-12,3.75146980424e-12,0.0
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.52045777432e-08,5.64259867961e-10,-2.55225225803e-08,2.46318216003e-10,2.01475129344e-06,2.04052012661e-06,2.5768836612e-08,-2.54887769524e-08,2.80062727231e-10,-3.58906851401e-12,-3.58906851401e-12,0.0
23,C~[Pt] + [H][H] <=> C=[Pt],-2.24097509724e-08,2.03348449217e-10,-2.24210499104e-08,1.92045930498e-10,5.00815718447e-08,7.26946672299e-08,2.26131039291e-08,-2.23944272036e-08,2.18683055883e-10,5.19684128726e-13,5.19684128726e-13,0.0
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.36818321817e-08,4.84357130617e-11,-1.373840115e-08,-8.1318474193e-12,3.49332845614e-07,3.63063108511e-07,1.37302709321e-08,-1.37288856167e-08,1.39499253062e-12,1.78641419249e-13,1.78641419249e-13,0.0
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],6.31155892884e-08,7.89496726504e-08,6.33485146158e-08,7.91826168824e-08,-1.43129313127e-06,-1.41545902601e-06,1.58340927207e-08,-1.50750155508e-08,7.59077275788e-10,4.44979535221e-12,4.44979535221e-12,0.0
