,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.29509284884e-08,1.06178631371e-09,-2.40988786496e-08,-8.61592608625e-11,3.80994248949e-06,3.8339552179e-06,2.40127103049e-08,-2.40979359615e-08,-8.52309828337e-11,2.54312655274e-11,2.54312655274e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.082489800742,-0.483263245654,0.0826811900427,-0.483072938251,-0.556539821471,-1.11868051813,-0.565286742488,0.00467483650647,-0.560638332213,-5.64682266904e-05,-5.64682266904e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.07051920288e-08,-1.65270091796e-10,-1.03303783314e-08,2.09529142154e-10,-1.26215888594e-06,-1.25161894464e-06,1.05399180966e-08,-1.02877791257e-08,2.52140104733e-10,1.89191726305e-11,1.89191726305e-11,0.0
3,[H] + [Pt] <=> [Pt],-5.33885867554e-08,-6.29838068744e-08,9.66089729011e-09,6.56670913577e-11,-0.00021056925823,-0.00021057885343,-9.59523370844e-09,9.81253436494e-09,2.17294906242e-10,2.03807396148e-11,2.03807396148e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.45314797911e-09,1.97766995314e-09,-7.69429423241e-09,-2.6348015373e-10,7.47752373493e-06,7.48495455603e-06,7.43081126509e-09,-7.72319142476e-09,-2.92376681529e-10,3.10826578668e-11,3.10826578668e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.58722606388e-08,2.44133426349e-08,-3.63166977537e-08,2.39689052098e-08,1.44808520096e-06,1.5083708079e-06,6.02855908459e-08,-3.24626987585e-08,2.78228909815e-08,2.18423065992e-11,2.18423065992e-11,0.0
6,[OH] + [Pt] <=> O[Pt],-2.07602526047e-07,6.36580035674e-08,-2.09004304758e-07,6.22562202061e-08,4.47280054888e-06,4.74406110001e-06,2.7126052668e-07,-1.31423059722e-07,1.39837458614e-07,3.89426403158e-11,3.89426403158e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.73918206616e-08,3.27035185495e-09,-4.87763416461e-08,1.88582810006e-09,4.57535609999e-06,4.62601828116e-06,5.06621730622e-08,-4.84427189505e-08,2.21944659467e-09,3.62306215782e-11,3.62306215782e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0195928806708,0.1062901223,-0.0196357126981,0.106247236344,0.123418949751,0.249482015587,0.12590767191,-0.00103907671871,0.124867286914,1.25755136848e-05,1.25755136848e-05,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.170706451297,-0.0156671076586,-0.170949098944,-0.0159101321476,0.639469630707,0.795767213922,0.155304458368,0.0015510211709,0.156857888344,2.47193386203e-05,2.47193386203e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.789463836495,-0.0747138147764,-0.789635036767,-0.0748862484395,-0.217843350702,0.501024840018,0.720437616162,0.00716912909481,0.72765839436,5.0058375958e-05,5.0058375958e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0256278773282,0.0189576985565,-0.0256354001409,0.0189501723889,-0.000509962560626,0.0440868151619,0.0445970051505,-0.0226372143027,0.0219496953282,7.18931694208e-06,7.18931694208e-06,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.95352005435e-06,2.66568239232e-05,-3.96501853911e-06,2.66453254219e-05,3.44387556605e-05,6.50491113895e-05,3.06103451667e-05,3.55099482892e-07,3.09654447608e-05,3.03601565875e-09,3.03601565875e-09,0.0
13,O + [Pt] <=> O.[Pt],-5.89670805574e-05,0.000406396457339,-5.91278925104e-05,0.00040623564464,0.000477967881728,0.000943333918339,0.000465363812306,6.12293114405e-06,0.00047148677194,4.52857598297e-08,4.52857598297e-08,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0652018708263,0.449598166478,-0.0653791007548,0.449420023574,0.52655103186,1.0443994009,0.515135915558,0.0067606662624,0.52193140844,5.01114746866e-05,5.01114746866e-05,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-4.68555568395e-08,1.58582520331e-09,-4.83213184313e-08,1.2005690742e-10,4.84716781223e-06,4.89560922381e-06,4.84413824682e-08,-4.82950680049e-08,1.46312566071e-10,2.611333012e-11,2.611333012e-11,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],-4.03107160897e-09,1.17897783334e-09,-5.5839196713e-09,-3.73905302679e-10,5.18079866767e-06,5.18600870148e-06,5.21003285621e-09,-5.63502561745e-09,-4.24999618817e-10,2.71201873759e-11,2.71201873759e-11,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0182702630898,0.0183126734227,0.0182757340929,0.0183181444281,3.13404030854e-06,4.55366274961e-05,4.24025858381e-05,6.16477268407e-05,0.000104050338817,2.04194386607e-08,2.04194386607e-08,0.0
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.98010371617,0.982401341341,0.980397242693,0.982694874542,4.81850567247e-05,0.00232351078277,0.00227532462967,0.00330636728217,0.00558176714242,1.09406431329e-06,1.09406431329e-06,0.0
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.71215517955e-09,3.38618348796e-09,-3.35404204465e-09,2.74430519683e-09,2.14049764478e-06,2.14659600815e-06,6.09833690872e-09,-6.01207033192e-09,8.62620528781e-11,1.45019924112e-11,1.45019924112e-11,0.0
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.0483522673e-08,8.23301242238e-08,2.93193914576e-08,8.11659949131e-08,3.91739805167e-06,3.96924466781e-06,5.18465865889e-08,-5.13248042885e-08,5.21783555161e-10,2.44406479046e-11,2.44406479046e-11,0.0
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.52827987953e-08,8.02662111385e-10,-2.59288068228e-08,1.56631261344e-10,2.13165747388e-06,2.15774293366e-06,2.60854400692e-08,-2.58943086391e-08,1.9113305668e-10,1.29105083616e-11,1.29105083616e-11,0.0
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.49906413701e-09,2.36313200931e-10,8.52649774839e-09,2.63743436422e-10,-8.30893413842e-08,-9.13520755008e-08,-8.26275935207e-09,8.56932358959e-09,3.06563211539e-10,2.51714313968e-12,2.51714313968e-12,0.0
23,C~[Pt] + [H][H] <=> C=[Pt],7.81801268015e-09,8.87742759836e-10,6.88497981145e-09,-4.53065631987e-11,3.12314824639e-06,3.11621799366e-06,-6.9302849957e-09,6.9099397503e-09,-2.03481052152e-11,3.16835242937e-11,3.16835242937e-11,0.0
