,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,1.172968718672046e-05,0.03807342350016954,0.06010242670451631,0.0241820339106615,0.004046485739556434,1824.9368646252638,1911.5438103532567,13.120000000000001,0.9999999940350043
1,0.7000000000000002,0.04764223879568619,6.076212096991923e-05,0.04393055412710335,0.07788641153774947,0.01713592735624574,0.003520161153744734,1554.9025921325313,1838.629166832397,12.540000000000001,0.9999999999938917
2,0.8,0.05273657570711542,0.001292763462615508,0.048245307868584116,0.09125252591729903,0.011536841760934632,0.003119805972306277,1349.539032480194,1780.0991919646212,12.17,0.9999999999999941
3,0.8999999999999999,0.05752037248751414,0.004546780354916818,0.050182953009283174,0.09770405465118155,0.00821273664332751,0.0027639468703035764,1222.086195398043,1724.6107585452314,11.91,1.0
4,1.0,0.06202118410625546,0.01080074718350926,0.04855179514959113,0.09427480557012441,0.008153955208546051,0.0026598763213513746,1199.8174759080932,1672.7780734657142,11.73,1.0
5,1.1,0.0662633991614029,0.014076890222716153,0.049890018279573144,0.09859368453705952,0.0057711745163631,0.002292020630647927,1109.2389752700408,1624.2611490484603,11.57,1.0
6,1.1999999999999995,0.07026868199272561,0.019257438063029916,0.04885582795007542,0.09662362512094502,0.0053957073078567015,0.0021527176644063235,1082.8249142918025,1579.4708201520664,11.45,1.0
7,1.2999999999999998,0.0740563427297203,0.024367453568295207,0.047635934002750055,0.09411648535244108,0.005247471187135084,0.0020509711623515974,1065.1768317037192,1539.0522327252363,11.36,1.0
8,1.3999999999999995,0.07764364861664726,0.029318478566267105,0.04635357540338229,0.09141750381514102,0.005206630796603325,0.0019691296651051624,1052.0350271682048,1502.490531964993,11.290000000000001,1.0
9,1.6000000000000003,0.08427758988601221,0.038737526766028374,0.043699621499598766,0.08577417088241973,0.005302807583029785,0.001838942374894692,1033.4638231130934,1438.2914564339485,11.180000000000001,1.0
10,1.7999999999999998,0.09027684884714632,0.04733547448895919,0.04121018952150575,0.08038724755599162,0.005488553862015028,0.001731672608867999,1020.4586579577971,1385.074779353596,11.1,1.0
11,2.0,0.09572834938139431,0.05518495001287703,0.038896633863340295,0.07535927830285126,0.005712018919882005,0.001638930026332128,1010.6083318258796,1340.044183880763,11.040000000000001,1.0
12,2.2000000000000006,0.10070383531597826,0.06239362691655252,0.03675548356322575,0.07066654016314569,0.005932758938005188,0.001554258638638886,1002.5088971842101,1301.1653529041735,11.010000000000002,1.0
13,2.4,0.10526304553491962,0.06900369183629326,0.03477528139039908,0.06636001601636778,0.006144024786734092,0.0014789105702711631,995.4965700495472,1267.20513408743,10.98,1.0
14,2.6,0.10945612414928066,0.07504707415133771,0.03298615851176117,0.062454606898611764,0.006328855074578935,0.0014124320407366414,989.2895418194425,1237.6439791383907,10.97,1.0
