,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.6161151257142656e-05,0.036154029116533856,0.06151235938075113,0.022582881525516355,0.0058023794557781104,1833.0026220701466,1959.8361016856188,12.740000000000002,0.9999999942946349
1,0.7000000000000002,0.04764223879568619,0.0009317551011440098,0.040008866528091123,0.07659946746333161,0.01609360391516533,0.005978871434689352,1596.9143925721125,1915.1007682663342,12.17,0.999999999985061
2,0.8,0.05273657570711542,0.005976191744732535,0.039956865092532656,0.07892581830521044,0.013845052907793955,0.00605931757631727,1501.1592221868123,1882.4631417677463,11.8,0.9999999999990489
3,0.8999999999999999,0.05752037248751414,0.010196319879387739,0.030299495460452717,0.06282062892788859,0.02105990428700573,0.006275737750365777,1544.5241638329421,1854.928815244115,11.540000000000001,0.9999999999898155
4,1.0,0.06202118410625546,0.015964875664554245,0.02659912696295201,0.05622622947505202,0.022736994536517743,0.006341997018061041,1533.947194865234,1830.109309611598,11.350000000000001,0.9999999999866275
5,1.1,0.0662633991614029,0.02182770241203245,0.02248756382298825,0.04833288474476426,0.024935274354824753,0.0064073908164640715,1537.8776015643004,1806.8450627618774,11.200000000000001,0.9999999998895999
6,1.1999999999999995,0.07026868199272561,0.03109767217937536,0.03239392766393657,0.06415136998569876,0.013639369260205866,0.006261783908646995,1410.2989431028664,1784.3368538332097,11.090000000000002,0.9999999999998835
7,1.2999999999999998,0.0740563427297203,0.03686444227678608,0.030397520948763645,0.05987564628878256,0.013966643433524488,0.006300912206774454,1402.097989724017,1762.1003308314182,11.010000000000002,0.9999999999998879
8,1.3999999999999995,0.07764364861664726,0.04235870527640393,0.028458078951359506,0.05568470041528971,0.014331480194049675,0.006334870865417724,1395.7376887840687,1739.6790295891553,10.94,0.9999999999998845
9,1.6000000000000003,0.08427758988601221,0.05257001509979991,0.024782888272117453,0.04766263249407526,0.015119468930434657,0.00638530653635807,1386.5311312189203,1693.3345100838771,10.85,0.9999999999998607
10,1.7999999999999998,0.09027684884714632,0.06183052457101338,0.02140537307409241,0.040202328020358044,0.015928016178199333,0.0064099091081406346,1380.0224426723146,1644.743609305708,10.790000000000001,0.9999999999998127
11,2.0,0.09572834938139431,0.07023723115810582,0.018351561959236554,0.03337827937131217,0.01669851303383227,0.0064067210744332475,1374.5405850234458,1595.2328990013793,10.76,0.9999999999997353
12,2.2000000000000006,0.10070383531597826,0.07785453205625041,0.015681101177559404,0.02734823291941958,0.017344974980653044,0.006373864511033154,1368.2392199382557,1547.3189875069863,10.730000000000002,0.999999999999638
13,2.4,0.10526304553491962,0.08472489753632655,0.013467897562380482,0.022313990595139308,0.017770377238883556,0.0063103771946294105,1359.2570050562658,1502.8067384184428,10.700000000000001,0.999999999999567
14,2.6,0.10945612414928066,0.09087809556312469,0.011729928290969686,0.018368365768073932,0.017936054719097556,0.006220448801033305,1346.7245491040817,1462.4518906659064,10.67,0.9999999999995731
