,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.745879309501221e-05,0.03781591305680405,0.0597836080677486,0.024289575425210604,0.004118061632791896,1827.4928242891945,1963.2372540617403,12.540000000000001,0.9999999936897525
1,0.7000000000000002,0.04764223879568619,0.0009439033104677453,0.04199638743670119,0.07435259285111284,0.01824614029595466,0.003908837203601427,1590.674575998329,1918.9297547031683,12.0,0.9999999999821119
2,0.8,0.05273657570711542,0.005997744991859662,0.04189430773127755,0.07668464328146192,0.015970740903637464,0.004027735450062008,1495.3309869165234,1886.8689627248566,11.65,0.99999999999879
3,0.8999999999999999,0.05752037248751414,0.01232588986593649,0.040261537710415664,0.074339788910098,0.015287457363233945,0.0041811412891379655,1454.205301921238,1860.0533570140628,11.410000000000002,0.9999999999996074
4,1.0,0.06202118410625546,0.018766512012885258,0.03824694210165736,0.07071708308446327,0.0151032753987858,0.00433533079545109,1430.7762779849863,1836.0720530638844,11.23,0.9999999999997777
5,1.1,0.0662633991614029,0.025038812847029256,0.03613994822274441,0.06669457133301826,0.015129631178324865,0.0044847623126334935,1415.302970923895,1813.4527252367193,11.1,0.9999999999998367
6,1.1999999999999995,0.07026868199272561,0.031060394239793572,0.03403576058756078,0.06257779940439956,0.015261055364435451,0.0046300174549811016,1404.1939637220457,1791.9187287958746,10.990000000000002,0.9999999999998613
7,1.3000000000000003,0.07405634272972031,0.036808393973838956,0.03197272125191579,0.05849721991919032,0.01544890287632606,0.004772170652338334,1395.7702989741658,1770.694058398111,10.910000000000002,0.999999999999871
8,1.3999999999999995,0.07764364861664726,0.04228126308695143,0.029968936015990166,0.054517182918633514,0.01566644955190404,0.004911946586651383,1389.1049117462444,1749.6620166425369,10.85,0.9999999999998727
9,1.6000000000000003,0.08427758988601221,0.052441112417362025,0.026164108439172322,0.04696843884060604,0.016131894549434554,0.005188474496346274,1379.0806924268088,1706.2151804848409,10.77,0.9999999999998607
10,1.7999999999999998,0.09027684884714632,0.06163355490621536,0.02265654938008288,0.04007339617332266,0.01656951836942143,0.005463594841945943,1371.3702574489523,1660.9384956825131,10.71,0.9999999999998351
11,2.0,0.09572834938139431,0.06994519550660099,0.019479155523075747,0.03392991748464047,0.01691650050725544,0.0057376242635465095,1364.2920246636427,1614.2903759924711,10.68,0.9999999999998023
12,2.2,0.10070383531597825,0.07746622075784279,0.016676982988610062,0.028631880597742125,0.017105700944000504,0.0059956820257261985,1355.9594088877525,1567.891951295835,10.650000000000002,0.9999999999997788
13,2.4,0.10526304553491962,0.08422734320927269,0.014311759312613834,0.02428230592529583,0.01710916874968873,0.006219179064134161,1345.2907600663489,1524.0877967884023,10.620000000000001,0.9999999999997822
14,2.6000000000000005,0.10945612414928066,0.0902868114649478,0.012383039334360184,0.020853801390238805,0.016934695000991654,0.006390289327198058,1331.7454580149026,1483.6707460258117,10.6,0.9999999999998167
