,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.1443802255573177,0.5322575876590596,-0.22669037323486552,0.449389693122038,-0.06661182721313637,0.6105529572354096,0.677616156952203,-0.3768249390377498,0.2982377912441116,0.0796788884725453,0.08050693483601114,0.0,1.766014180283013e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.880135963927186,2.10726255606158,3.4595921871753115,2.6823656911088025,2.3326532577959336,1.5638927413147443,-0.7512367675491773,-0.32763092537830346,-1.0764064089541825,-0.10426689830946112,0.04017375999062504,0.09009009009008817,0.0034292959955661774
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0010798032676159225,-0.0009204282551115429,-0.0010426853559452052,-0.0008833102842864289,-0.001114873069116222,-0.0009554981125140556,0.00015937673346578296,0.00017112407829702396,0.0003305010844908552,4.7680170952029636e-05,2.9727199511743837e-06,0.0,-4.010422692042563e-06
3,[H] + [Pt] <=> [Pt],-0.1382700466600848,0.5313437357650602,-0.21838767844461396,0.4506888824595099,-0.06257318450134461,0.607548176374639,0.6705409396953409,-0.3748504056212356,0.2931770086418035,0.07856046228361481,0.08098876376819568,0.0,1.9127942492914468e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.24833948089775432,-0.16677297734991212,-0.30181626764764247,-0.22029349183820254,-0.1978134622782323,-0.11620564382240199,0.08176956967270903,0.01944067155145839,0.10122613777762865,0.01119586097369121,-0.0018858487929707384,0.0,-0.0004888586161861491
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.07072661263159767,0.051659506682640216,0.08580607736200598,0.06673609822763936,0.056479209935115786,0.03741481863354237,-0.01905362996189438,-0.0077728520540650495,-0.026825001005494363,-0.0024256162928903936,0.0009369432265574837,0.0,5.374466544516944e-05
6,[OH] + [Pt] <=> O[Pt],0.14989530699152298,0.10969756136234904,0.18704921647318962,0.14683655816340047,0.11479149398499629,0.07460783817728464,-0.04013758127849581,-0.018718571516958715,-0.05884863961360647,-0.005115354731625447,-0.00040902539854897305,0.0,0.00024276402399308727
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.13920869172524067,0.5364406744494941,-0.22012573002577365,0.4549761585561671,-0.0627565330917826,0.6134101016910527,0.6765912399882613,-0.37775621303105245,0.29627916151132966,0.07954512106669476,0.0803756179952875,0.0,2.3234682040844505e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],7.316216845981948,5.344503149796145,8.808522032808648,6.809390312933285,5.906254800052326,3.9604462425190445,-1.8372933319253726,-0.9183318918249262,-2.738752773136859,-0.28515489483050027,0.029242390359708124,-0.09009009009007217,0.004275390044315005
9,CC + 2 [Pt] <=> 2 C[Pt],4.011696907503691e-05,1.985175336719743e-05,6.454583148377327e-05,4.4280610802864805e-05,1.7036054323305725e-05,-3.229156723569898e-06,-2.0265207577611133e-05,1.6679366685278178e-06,-1.8597271258943504e-05,1.7197979631478108e-06,-4.247749660788401e-06,0.0,-5.276360823540693e-07
10,[CH3] + [Pt] <=> C[Pt],0.11700613241272725,0.07899362810932394,0.14763673003688108,0.10961259588387644,0.0880656847915298,0.050064168620222255,-0.03796807932222696,-0.0062337123434835,-0.04419942484487314,-0.0016671200224775745,-0.0013117058979748874,0.0,-6.6407391512783435e-06
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.019909479577832147,-0.017741563247726737,-0.021813368649147926,-0.019645493601986558,-0.01811064422301806,-0.015942688887901055,0.002168348036917384,0.005569111630631158,0.007737580425263701,0.0017684644025903536,-4.468151163036868e-05,0.0,-0.00011401684389411668
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.14031408104192608,0.5373360312826629,-0.2214492259253144,0.45565030145061575,-0.06365585061663284,0.6145144662127037,0.6786022868873692,-0.3787408779586445,0.2972912646695242,0.07978227082984908,0.0807769841036587,0.0,2.483070938096265e-05
13,O + [Pt] <=> O.[Pt],-0.2483408743383718,-0.16679013022052447,-0.3017999979559086,-0.22029295868817297,-0.1978315442262855,-0.11623950682577787,0.08175377215041348,0.019444927129743106,0.1012145962415695,0.0111946561117724,-0.0019014817956396397,0.0,-0.0004888475349082719
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.26967685916151873,-0.19934144674091778,-0.3141729232655375,-0.2438688919627634,-0.2276360205088383,-0.15727095853300782,0.07052560365344263,0.026954285338180017,0.09749889866406188,0.009772626054211031,-0.0035106294037406806,0.0,-0.0005696644801394174
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.26689920920883925,-0.1834091330449422,-0.32227724543319053,-0.2388335281654468,-0.21457684918238373,-0.13104297213605298,0.08371350685168928,0.024793055365268574,0.10852731735306012,0.012896466012031958,-0.0018919641024354773,0.0,-0.0006079670936684418
