,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.06663486129402388,0.8355929736233627,-0.07172448455120083,0.6961704108372242,0.2716125413154596,1.0421457965494925,0.7684460593635681,-0.6796929372678308,0.08353004850352197,0.04109071701961618,0.11407398758627273,0.0,1.110223024625257e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.004841479579248721,0.0033496971660946346,0.021822702960326852,0.020330667236509486,-0.020315995337367575,-0.02180740247391371,-0.0014917101923122447,-0.00654469691037282,-0.008036309474774217,-0.00013467867573686498,-0.0009009169439666371,0.0,-2.220446049250514e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4.637746013149249e-06,-2.291656884898891e-06,-2.6488244143845123e-05,-2.4142155534848703e-05,2.7733499913957548e-05,3.007958979883823e-05,2.3460892486245227e-06,7.192050674374242e-06,9.538140096212894e-06,-3.874280148203209e-08,-9.973684101552483e-06,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.04143938015443355,0.056600252314198574,0.026143750347041663,0.04130230451649304,0.06409966879075717,0.07926397502486326,0.01515459219070609,-0.031467980761807846,-0.016318157415252495,-0.006165393832258866,5.108457200191457e-06,0.0,9.992007221627314e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0016256695209705303,0.0022221804405252654,0.0009456451911608812,0.001542152054353303,0.0026331172552216705,0.0032296341841961795,0.0005965012224205423,-0.0012056945511403536,-0.000609200520704864,-0.00024242969739793257,6.374408512425076e-06,0.0,-5.551115123126285e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.010220501901340657,0.014366831453285309,0.0037121023587056946,0.00785816207853081,0.01986261628657084,0.02400934559149681,0.004145905819570814,-0.00724956270919876,-0.0031039574496759394,-0.0015950526656285091,-6.38160497489676e-05,0.0,-2.775557561563143e-13
6,[OH] + [Pt] <=> O[Pt],-0.01126589780626863,-0.015972071328681232,-0.004146049592851974,-0.008852558225421492,-0.021813865924905054,-0.02651954298569659,-0.004706703774845978,0.00819333545649022,0.0034862460456249822,0.0017723477128839306,-0.00034819620494772003,0.0,-2.220446049250514e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.1432129806123914,0.195230749456021,0.09282738918704056,0.14481898605185517,0.21785861856178418,0.2699151608721757,0.05194337918207741,-0.10910515110333438,-0.057218444823606496,-0.021236775298890148,-0.0005442775384933962,0.0,3.9968028886509255e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.05231805255881746,0.059216620430274085,0.10309208030292696,0.10999414902357359,-0.022903049049839398,-0.016009667643674928,0.006894960562367445,-0.050362698722259305,-0.04347121064811482,-0.0055879784058156775,-0.006788159805943013,-0.0931966449207974,-2.220446049250514e-14
9,CC + 2 [Pt] <=> 2 C[Pt],3.084379337448625e-05,1.9151552445276147e-05,3.382907073808508e-05,2.2136829446517833e-05,2.6421141455049365e-05,1.472890103124596e-05,-1.1692237315003693e-05,2.9522252410191085e-06,-8.74001242496623e-06,-8.428808406610299e-07,-8.589264676558793e-07,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.001168690338133569,0.0014959320202614884,0.0008496944003608784,0.0011769350385926003,0.001641278921564545,0.001968522150161546,0.0003272378577337075,-0.0007921533665347111,-0.00046491810102206385,-0.0001572642096183982,2.3191870153125436e-05,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.743984785098562e-05,6.803404802262724e-05,5.949698384067527e-05,7.009118421862345e-05,5.439222604700741e-05,6.498642590677642e-05,1.0594194093296982e-05,-3.69840239255691e-05,-2.6389833752442525e-05,-6.784846018525811e-06,-7.647105653645017e-06,0.0,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0007815523130247707,0.0008696385672174034,0.0016253219358481844,0.001713408933271856,-0.0004684820717187981,-0.00038039691862641785,8.808556576509604e-05,-0.000765255839082856,-0.0006771709473965327,-8.079089858404271e-05,-0.00012054093922762048,0.0,0.0
13,O + [Pt] <=> O.[Pt],9.401023084858163e-06,8.623993033298583e-06,3.0108260938896965e-05,2.9331230724209765e-05,-2.1276496738925842e-05,-2.205352654881385e-05,-7.770299676156562e-07,-1.0821950636124102e-05,-1.1598980528223406e-05,-6.449455951753025e-07,-2.2099479573918934e-06,0.0,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.009581670167053693,0.008798161916742863,0.030655308754340454,0.029871635406138578,-0.02163866786537569,-0.022421931525203737,-0.0007834331843270579,-0.011023233291191988,-0.011806580115853258,-0.0006559728600431542,-0.002230252530730237,0.0,-2.220446049250514e-14
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.394722928814778e-05,1.9693939613671035e-05,4.59092896824691e-06,1.033763872269048e-05,2.780847385897577e-05,3.355518494874753e-05,5.746709523272559e-06,-9.83140286659478e-06,-4.0846939149397125e-06,-2.193014738518831e-06,-6.00387573648564e-08,0.0,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-5.108203670699506e-05,-6.954524342699652e-05,-4.363547377773231e-05,-6.209868187912112e-05,-6.211402868447441e-05,-8.05772333579674e-05,-1.8463216142584773e-05,4.33630798466388e-05,2.4899855703909498e-05,7.529789982800041e-06,5.859970502866189e-06,0.0,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.011983639659977088,-0.016478714734427427,-0.00736377972932418,-0.011859062494860257,-0.018827905689322338,-0.023322673072011347,-0.004495613812611971,0.009170745374965797,0.00467471928105371,0.0017940334497569585,1.9377928904969197e-06,0.0,-2.220446049250514e-14
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.1043428369336628e-07,1.9903741650795622e-07,6.46304655712539e-07,6.349077709518831e-07,-4.3530232070931464e-07,-4.466991869591897e-07,-1.1396860805047939e-08,-2.3691566437667253e-07,-2.483125206161537e-07,-1.4133794132013681e-08,-4.615526651902852e-08,0.0,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00035742477123339037,0.0004855282594749506,0.00022117740804284078,0.00034928072173921477,0.0005592735747492712,0.0006873773215522026,0.00012810303037453868,-0.0002660832529672879,-0.00013798056345322608,-5.2771362676733514e-05,4.630586730873736e-08,0.0,-2.220446049250514e-14
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.011981722240158038,-0.01647661457523654,-0.007356532462035217,-0.011851632719324531,-0.018833884373382938,-0.023328468674247073,-0.00449543096512153,0.009167527348444915,0.004671684263451806,0.0017938526799026599,7.324434232025761e-10,0.0,-2.220446049250514e-14
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.01198171920850405,-0.016476630947232333,-0.0073565238832896595,-0.011851643545386946,-0.018833889559677318,-0.02332849326249426,-0.004495450370965273,0.009167546281786097,0.004671683788338196,0.001793853316404587,-7.574864854846677e-10,0.0,-2.220446049250514e-14
22,C~[Pt] + [H][H] <=> C=[Pt],-1.0332253259938247e-08,-1.7073189543903762e-08,-8.224044833589941e-09,-1.4965003906480386e-08,-1.3455563381764274e-08,-2.019651628228337e-08,-6.740936536915829e-09,1.0834851639181484e-08,4.0939154043107505e-09,1.2637711602938822e-09,-5.357254218456123e-10,0.0,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.3599433735822706e-09,2.974047024191524e-09,4.935836621193566e-09,2.5499116882249492e-09,5.988264895352608e-09,3.602360601172408e-09,-2.385899542681306e-09,6.128830673853584e-10,-1.773021770721889e-09,-3.604611620661832e-10,-3.0436114538614027e-10,0.0,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.0877790745309243e-07,1.4846783418010531e-07,6.653703703038422e-08,1.0622693856493609e-07,1.713572282202739e-07,2.110471482105651e-07,3.968992913211489e-08,-8.407192033735182e-08,-4.438199081776479e-08,-1.7226326967744254e-08,-6.034615356129599e-10,0.0,0.0
