,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0994275593130166,0.09195956096895566,0.10561696791227786,0.09814850780239913,0.09344867984541273,0.08598112756045617,-0.007460580470989139,-0.041171318607609725,-0.04862882745924839,-0.013122690900743608,1.1717286677223648e-11,0.0,2.888862098373102e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.2695140945928657,0.23290200035844508,0.3015405705731715,0.2649167822922934,0.23857698055564794,0.2019761826014872,-0.036513684707678185,-0.083208773204149,-0.11969207532272705,-0.021273574219736333,0.02843572533089121,0.08841732979663826,7.0138702598415294e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.09987464993355086,0.09226138574721054,0.1061786496560131,0.09856490600837906,0.09378507709311683,0.08617227605947338,-0.007605668051991913,-0.04123241743110897,-0.04883494948229812,-0.013134049589040853,2.1185963691991514e-05,0.0,2.887950582836341e-06
3,[H] + [Pt] <=> [Pt],0.0940181047798849,0.08804688271889252,0.09906404778390875,0.09309252470148052,0.08914379659072147,0.08317286531211379,-0.005965613304412314,-0.04016193599256637,-0.046125153391177905,-0.012873014995001653,0.000345531826970995,0.0,2.790236810074918e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.10523644744608322,0.09735039516861585,0.11145842981234337,0.10357188738192084,0.09922610218920903,0.09134052339242928,-0.007877762000589577,-0.04340167884831946,-0.05127602176794258,-0.013822955952965786,1.0551303697186215e-05,0.0,3.0196539863679687e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.2694690584517835,0.23566070384356733,0.29416695489677663,0.2603502727762226,0.24561124658175704,0.21181093623039796,-0.0337174963881545,-0.09528104277323675,-0.12896641277922793,-0.02978330676415149,0.0009037230417891891,0.0,4.763407077992525e-06
6,[OH] + [Pt] <=> O[Pt],0.2273548989937744,0.19089983589048504,0.2581869976030822,0.22172072013518826,0.19757153627632013,0.16112730608753156,-0.036372368741078874,-0.0735236797541714,-0.10986930619133234,-0.021830676815229447,-0.0002753242787855532,0.0,4.188561417888749e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.11251387899573416,0.10286299886882916,0.12017724359514148,0.11052562471730648,0.10511117928359204,0.09546101277943932,-0.009640033750990849,-0.045086493087750874,-0.05472218048559717,-0.014268725024413422,-8.49874418548051e-05,0.0,3.0762548246206525e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.6955715207497162,0.5582870009719807,0.8354359343054057,0.6979607286955265,0.560464513828832,0.4233641938156448,-0.13633620397043175,-0.209794501694595,-0.34584467980528033,-0.05600989443383865,0.005248960483904481,-0.17683465959327652,8.806857358498581e-06
9,CC + 2 [Pt] <=> 2 C[Pt],0.09964280693724563,0.09210221701723299,0.10588689620603717,0.09834583591356295,0.09361110673126483,0.0860709711842682,-0.007533083743917868,-0.04119663593702985,-0.048726616303866925,-0.01312722133185047,-7.746939870021998e-06,0.0,2.8877215437687982e-06
10,[CH3] + [Pt] <=> C[Pt],0.18940939884778135,0.15226711682543975,0.2165688114114901,0.17941646083432444,0.16317379789735734,0.1260412419537889,-0.03707206404868019,-0.05184347375975272,-0.08889631836263791,-0.015300227537090521,-0.003205664260216116,0.0,2.5822100175151894e-06
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.09808308973742616,0.09104524887671767,0.10400152888648986,0.09696327190362573,0.09236596285185854,0.08532852395918829,-0.007030944692903482,-0.041015165937270094,-0.04804322687654158,-0.013087461170010986,-4.578432855295517e-05,0.0,2.885653308776433e-06
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.11324685051540953,0.10350146460053673,0.12111472149141346,0.11136856968949375,0.10564660059204836,0.09590195451300244,-0.00973436205642899,-0.045409943879995696,-0.055139885568070444,-0.01434874560818996,0.00011703538155971214,0.0,3.101085512816153e-06
13,O + [Pt] <=> O.[Pt],0.09927236027387776,0.09185395804920794,0.10544157462725369,0.098022715199324,0.0933129881566372,0.08589502758370661,-0.007411045105272564,-0.041158714174740846,-0.048566708989134406,-0.013118615955988917,-5.218540631700761e-06,0.0,2.8884924828308512e-06
