,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-2.7187877477870673e-08,2.4555286857662204e-08,-5.449396207914264e-08,-2.7508094021181347e-09,-2.334234628948843e-10,5.1509737978228585e-08,5.1743158281247344e-08,-5.128427356403269e-08,4.5889850451917867e-10,-2.001155687254007e-08,-8.034507238658177e-11,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.39356659329166505,-0.3247082205908976,-0.43131350329724416,-0.36248122520411535,-0.3563057642563035,-0.2874216329778418,0.06913044704612803,0.15337115641828172,0.2226076296304957,0.04474269931375209,0.015859842712487908,0.0872600349040121,-6.150635556452513e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0005649893423162602,0.00036607612328167286,0.000694134524376719,0.000495221048439103,0.00043750721070963974,0.00023859424524432974,-0.00019891209521017623,-0.00010505382396722191,-0.0003039657102133072,-1.718532843403818e-05,3.519446961193396e-05,0.0,1.1102230246304176e-14
3,[H] + [Pt] <=> [Pt],0.017705281377700412,0.02325043967666879,0.014798852802987553,0.020343849964420357,0.02057428279292212,0.02611960015440151,0.005544176686877538,-0.017993874132009962,-0.012450695057294408,-0.005992408513067662,0.00031370732944879207,0.0,3.741451593004507e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0013148000769584443,0.0013401266618643841,0.0013162561898712043,0.0013415827751496673,0.0013133627149632236,0.0013386892995191297,2.5326251915422612e-05,-0.0008473363481422321,-0.0008220103108176935,-0.0002661090316934387,1.132903825740628e-05,0.0,-2.2537527399997476e-12
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.24490420833490717,0.2544425907986941,0.24253303062829956,0.2520711874726117,0.2472448515061152,0.25678345668393676,0.009515079633325731,-0.1642886711993855,-0.154789223763951,-0.0524427433314113,0.0008347811855990364,0.0,-1.6753265441673002e-11
6,[OH] + [Pt] <=> O[Pt],0.1391052659276194,0.11991453985041024,0.15496837587659595,0.13577460978223463,0.12344643113318408,0.10425870592568343,-0.019164067849670886,-0.06422982485629475,-0.08338158365873932,-0.01826676549568604,0.0004363766239083295,0.0,5.329070518226005e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.03398416865704615,0.037071260618115755,0.03284962972599279,0.03593668667469163,0.03510409770920168,0.03819122423177804,0.0030860431949394974,-0.02511019348811637,-0.022024925204588174,-0.008026885980100814,-3.5102158384525246e-05,0.0,2.3647750424627895e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.8290963420233888,1.5326316357221326,2.033148340503103,1.736089558265084,1.6276719968637225,1.3317937163629054,-0.29113948463757394,-0.7771416626375723,-1.0660185810436287,-0.22110998672175952,0.021191320488229616,-0.1745200698080242,4.247713292235978e-11
9,CC + 2 [Pt] <=> 2 C[Pt],0.00022751736975275052,0.00014881483688118576,0.00027693578207246665,0.00019823321029135152,0.00017873533667053958,0.0001000328421786668,-7.870235382047768e-05,-4.307565782969077e-05,-0.00012177797773775977,-7.758781056566545e-06,-8.333524147367397e-06,0.0,1.1102230246304176e-14
