,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],8.68569175501e-08,5.62406054371e-06,5.71091744283e-06,7.79515944853e-07,-0.00081226169583
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0624167355457,0.721688927669,0.783655208545,0.6639455003,1.49642446045
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.63196427225e-08,6.43091818611e-06,6.49723781184e-06,3.94871331935e-07,-0.000445724470852
3,[H] + [Pt] <=> [Pt],8.86431101815e-08,9.25365524277e-06,9.3422983458e-06,5.28057793011e-07,-0.000782592979142
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.56656007176e-07,6.45760878414e-06,6.61426477146e-06,8.49093491954e-07,-0.000781367340931
5,O + 2 [Pt] <=> O[Pt] + [Pt],8.76758954876e-08,6.77050325725e-06,6.85817913805e-06,1.97344263455e-07,-0.000167481298801
6,[OH] + [Pt] <=> O[Pt],1.97396016967e-08,1.10304788763e-05,1.10502184607e-05,4.59131254266e-07,-0.000779453518306
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.88411534489e-08,-1.1347764816e-05,-1.13666059781e-05,6.73546944442e-07,-0.000774670502292
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000664506555661,-0.0116912815792,-0.0110266973342,-0.0106062229442,-0.0289897391573
9,CC + 2 [Pt] <=> 2 C[Pt],0.161645556224,-0.12955184076,0.0323031302576,-0.0190209165995,-0.983994445167
10,[CH3] + [Pt] <=> C[Pt],0.721265575377,0.0606180205042,0.781446378966,-0.0543810443774,-0.94942246888
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0165304553805,-0.0463307915325,-0.0297926774612,-0.0346741035347,-0.0791615183233
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.197682952849,-0.198802016515,-0.396877967061,-0.199023008377,-0.00144996203093
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.79881378776,-0.803374187229,-1.60860543876,-0.804263182515,-0.00524640635705
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.66240080777e-07,-2.78873432727e-06,-2.52249424804e-06,5.81295961815e-07,0.00143236388563
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.50626870419e-06,1.48543391286e-07,-1.3577253128e-06,2.00760185152e-07,-0.0111858252296
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-8.66285047342e-08,9.31725929364e-07,8.45097427001e-07,5.69916441913e-07,-0.00081706031766
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.04677528125e-07,3.01398710136e-06,2.90930957637e-06,5.88089736326e-07,-0.000827517824533
18,C~[Pt] + [H][H] <=> C=[Pt],4.64798393303e-08,4.50170549719e-06,4.54818533321e-06,3.73427511241e-07,-0.000222552282739
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.26367026881e-07,9.53784163536e-07,1.08015118333e-06,4.19489644571e-07,-0.000545605222445
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],7.67213138768e-08,-2.02356664998e-06,-1.94684534762e-06,3.71273559547e-07,-0.000744583240155
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.22166127769e-07,4.0045799177e-06,4.12674603878e-06,6.32126611753e-07,-0.000539217049489
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.19023327686e-06,8.86581966791e-06,7.67558649773e-06,-7.48111295677e-07,-0.00116058120978
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.1891313646e-09,6.68063824086e-06,6.67844910924e-06,4.34012416939e-07,-0.000335586023677
24,[H][H] + [Pt] <=> [H][H].[Pt],1.90251481691e-08,7.21101861802e-06,7.23004375835e-06,4.58564294975e-07,-0.000799978087272
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.16421177136e-06,-2.23846981659e-05,-2.12204861353e-05,-2.51095381403e-05,-0.000738423752031
26,O + [Pt] <=> O.[Pt],2.44014984182e-05,-0.000534599082217,-0.000510197453347,-0.000493031464245,-0.00213212643426
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0270863083694,-0.598483188599,-0.571234773228,-0.546193703552,-1.46433676189
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.74682033194e-08,6.96487862586e-06,6.99234682931e-06,6.11702841076e-07,-0.000814758631817
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.40557864246e-07,7.1779682712e-06,7.41852611624e-06,7.19828295044e-07,-0.00129845626498
30,CC + [Pt] <=> CC.[Pt],1.17324819993e-07,5.20900809368e-06,5.3263328963e-06,3.03560407335e-07,-0.000761968844092
31,[CH]C + [Pt] <=> [CH]C.[Pt],1.44884403142e-07,8.22791854939e-06,8.37280293471e-06,6.20654962445e-07,-0.000811559525299
32,C=C + [Pt] <=> C=C.[Pt],1.19167693114e-07,3.17418654222e-06,3.29335421482e-06,6.67018096912e-07,-0.000781700027535
33,O=C=O + [Pt] <=> O=C=O.[Pt],4.37537356805e-08,9.78157774514e-06,9.82533146773e-06,7.3669615804e-07,-0.000851741167349
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.46543778032e-08,6.07536112561e-06,6.04070673871e-06,6.93941757748e-07,-0.000783138861391
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.50876007269e-06,4.18190431199e-06,5.69066430684e-06,1.80380604472e-06,-0.000811850937704
