,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],8.68569175501e-08,5.62406054371e-06,-9.26999527803e-08,5.62990358007e-06,0.000812948517407,11.9619771337,-5.53720362593e-06,-6.45277979185e-08,-5.60173141609e-06,3.78414676412e-11,3.78414676412e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0624167355457,0.721688927669,-0.0624107165992,0.721682948428,-0.899930797558,13.2801040349,-0.659683945307,-0.0308581723477,-0.690338551245,-1.66058007148e-07,-1.66058007148e-07,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.63196427225e-08,6.43091818611e-06,-6.95257438557e-08,6.43412429113e-06,0.000446049817883,11.9622998232,-6.36459855539e-06,-9.47735727114e-08,-6.45937211974e-06,2.75771725557e-11,2.75771725557e-11,0.0
3,[H] + [Pt] <=> [Pt],8.86431101815e-08,9.25365524277e-06,-9.42711090142e-08,9.2592832417e-06,0.000783026769246,11.9620032532,-9.16501213602e-06,-1.05615355425e-07,-9.27062748958e-06,3.1442524186e-11,3.1442524186e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.56656007176e-07,6.45760878414e-06,-1.62277510769e-07,6.46323029115e-06,0.000782054162297,11.9620043322,-6.30095279245e-06,-1.29382936953e-07,-6.43033573065e-06,6.62469298319e-11,6.62469298319e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],8.76758954876e-08,6.77050325725e-06,-8.88809395085e-08,6.77170830997e-06,0.000167589762317,11.962544781,-6.6828273701e-06,-1.54405016814e-08,-6.69826787371e-06,4.09759754758e-11,4.09759754758e-11,0.0
6,[OH] + [Pt] <=> O[Pt],1.97396016967e-08,1.10304788763e-05,-2.53445506088e-08,1.10360838231e-05,0.000779887308396,11.9620060171,-1.10107392725e-05,3.93359392353e-08,-1.09714033415e-05,5.29455727512e-11,5.29455727512e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.88411534489e-08,-1.1347764816e-05,1.32690347241e-08,-1.13421926923e-05,0.000775357323607,11.962010228,1.13289236545e-05,7.15167194068e-08,1.14004403754e-05,5.22147289555e-11,5.22147289555e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000664506555661,-0.0116912815792,-0.000664638656298,-0.0116911494623,0.0177168057958,11.9371704411,0.0123558702405,0.000570663743854,0.0129266044948,3.13225033938e-09,3.13225033938e-09,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.161645556224,-0.12955184076,-0.161652478604,-0.129544898189,0.801577931084,11.0964100089,0.291668866746,0.0695484856714,0.361420203697,9.95103269733e-08,9.95103269733e-08,0.0
10,[CH3] + [Pt] <=> C[Pt],0.721265575377,0.0606180205042,-0.721271957842,0.0606244454418,0.166830824286,11.126846246,0.665447196423,-0.0636269406878,0.601396852042,1.02603225435e-07,1.02603225435e-07,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0165304553805,-0.0463307915325,-0.0165307749314,-0.0463304717807,0.0279338680263,11.8930005575,0.0628716398814,-0.0182366013131,0.044623572918,2.42419587738e-08,2.42419587738e-08,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.197682952849,-0.198802016515,0.197684372714,-0.198803436396,0.000113965898333,11.9614157195,0.00111685583257,0.000759331921627,0.00187619623483,1.08525431361e-09,1.08525431361e-09,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.79881378776,-0.803374187229,0.798819529688,-0.803379929416,-0.000154097799579,11.9580734321,0.00452425906359,0.00306843718223,0.00759283506986,4.38329250779e-09,4.38329250779e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.66240080777e-07,-2.78873432727e-06,-2.55950390042e-07,-2.79902401266e-06,-0.0014320385447,11.9639532416,3.05497441602e-06,-2.82475836718e-07,2.77249857026e-06,4.23077352812e-11,4.23077352812e-11,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.50626870419e-06,1.48543391286e-07,1.42587887532e-06,2.28933210063e-07,0.0111874520507,11.9528445276,-1.65481206407e-06,1.42431759306e-06,-2.30494499897e-07,5.85162265713e-11,5.85162265713e-11,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-8.66285047342e-08,9.31725929364e-07,8.07525019052e-08,9.37601930761e-07,0.000817710991926,11.9619729091,-1.01835443466e-06,7.1919586506e-08,-9.46434851846e-07,3.0825367203e-11,3.0825367203e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.04677528125e-07,3.01398710136e-06,9.87262422144e-08,3.01993838506e-06,0.00082820464622,11.9619637026,-3.11866462294e-06,1.24973991708e-07,-2.99369063749e-06,2.04961082245e-11,2.04961082245e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],4.64798393303e-08,4.50170549719e-06,-4.80819269921e-08,4.50330758433e-06,0.000222877629042,11.962496298,-4.45522565593e-06,6.89074080302e-11,-4.45515674898e-06,2.90063782005e-11,2.90063782005e-11,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.26367026881e-07,9.53784163536e-07,-1.30291105893e-07,9.5770824883e-07,0.000545894422556,11.9622118909,-8.27417145837e-07,-1.1412574506e-07,-9.41542896e-07,-9.35480058426e-12,-9.35480058426e-12,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],7.67213138768e-08,-2.02356664998e-06,-8.20750267599e-08,-2.01821294283e-06,0.000744872440853,11.962036716,2.10028797191e-06,-1.15793595056e-07,1.98449437441e-06,-5.50568992719e-12,-5.50568992719e-12,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.22166127769e-07,4.0045799177e-06,-1.26045831692e-07,4.0084596128e-06,0.000539723133,11.9622175148,-3.88241378947e-06,-1.05804077599e-07,-3.98821787306e-06,6.93814376666e-11,6.93814376666e-11,0.0
