,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00170000499803,-0.00161944977529,-0.00331948230405,-0.00164661258337,0.0459560392084
1,[Pt],0.000261885843247,0.000262471278351,0.000524356434229,0.000259955980218,0.0297138357661
2,O=[Pt],-0.00110261994185,-0.00206451951317,-0.00316716221881,-0.00199416424545,0.0445473989202
3,C[Pt],8.61392236395e-07,1.88581377452e-06,2.74720599093e-06,-3.48224852807e-07,0.00558487634071
4,O[Pt],0.00116981908023,0.00117574543053,0.00234555075666,0.0011723490353,0.0467647928703
5,O.[Pt],-2.91856526314e-05,0.000846443281505,0.000817257875918,0.000774126138276,0.053579698158
6,O=C=O.[Pt],5.0374185854e-06,1.45249881952e-06,6.489917346e-06,-5.24603788354e-07,0.0467448539425
7,O=C=[Pt],5.40077629302e-06,8.18113729805e-06,1.35819131587e-05,6.54420258004e-08,0.0514929292191
8,C~[Pt],4.23124723079e-06,6.93844412586e-06,1.11696910669e-05,-2.84586546204e-07,0.0402647715606
9,C=[Pt],0.00142854112456,0.00143139460911,0.00285991528561,0.00143267258917,0.0467976816721
10,C#[Pt],4.94480009218e-06,3.06987032792e-05,3.56435018603e-05,-9.53162801975e-07,0.0465684156785
11,C.[Pt],4.86426112151e-06,1.4741544415e-05,1.96058048222e-05,-3.60828436832e-07,0.0467397699629
12,[H][H].[Pt],4.71346098139e-06,6.98167298739e-06,1.16951336378e-05,-4.27468164292e-07,0.0467516883023
13,[C-]#[O+].[Pt],5.04344650087e-06,4.01927188465e-06,9.06271818452e-06,-4.34341756586e-07,0.0467434668526
14,CC.[Pt],4.93258507166e-06,6.10333485637e-06,1.10359196383e-05,-3.99363603659e-08,0.0467601753525
15,C=C.[Pt],5.01565082718e-06,9.33245893117e-06,1.43481092882e-05,-3.78020898616e-07,0.0467635250524
16,[CH]C.[Pt],4.94818478656e-06,6.70424775283e-06,1.1652432207e-05,-1.92670043931e-07,0.0467383484589
