,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00187204221278,-0.00177302679425,0.00187205009145,-0.00177303467292,-1.62570184673e-05,0.000115270567338,-9.90135649388e-05,5.76189960793e-05,-4.13946258953e-05,-4.95024725765e-11,-4.95024725765e-11,0.0
1,[Pt],0.000400326513399,0.000404837386623,-0.000400328251208,0.000404839124428,1.61784613875e-05,-1.16675693789e-05,-4.51089127813e-06,-2.58660236923e-07,-4.769551489e-06,-3.42846849111e-11,-3.42846849111e-11,0.0
2,O=[Pt],-0.000879202326556,-0.00191929851641,0.000879201062375,-0.00191929725224,0.00118218948906,-0.00222228883026,0.0010400870454,-2.29201182672e-05,0.00101716668875,6.50743133594e-10,6.50743133594e-10,0.0
3,C[Pt],-6.18524639785e-06,-2.55167374116e-07,6.18529480677e-06,-2.55215781582e-07,-5.41718301821e-06,1.13472613629e-05,-5.93007865822e-06,6.15762556304e-06,2.27546549775e-07,-5.13214610701e-12,-5.13214610701e-12,0.0
4,O[Pt],0.00102387203101,0.00102964999472,-0.00102387628396,0.00102965424767,-4.55786092109e-06,1.033588355e-05,-5.77802287506e-06,-4.78071920116e-06,-1.05587417897e-05,-4.87229060792e-12,-4.87229060792e-12,0.0
5,O.[Pt],-0.000108594501241,0.000822266618004,0.000108599735292,0.000822261383989,-0.00114586354396,0.00207671298596,-0.000930860108375,-1.3356828291e-05,-0.000944216812333,-5.39313847391e-10,-5.39313847391e-10,0.0
6,O=C=O.[Pt],-2.16153551259e-06,-4.63676307739e-07,2.16152205361e-06,-4.63662862941e-07,5.38684712774e-06,-3.68898785405e-06,-1.69785916258e-06,2.1125017121e-06,4.14642527024e-07,1.3122702704e-11,1.3122702704e-11,0.0
7,O=C=[Pt],1.46090127565e-06,-1.12414428349e-06,-1.46089640303e-06,-1.12414916742e-06,-2.62929492905e-06,4.42493975681e-08,2.58504560117e-06,-1.55302386239e-06,1.03202169769e-06,-9.1599063429e-12,-9.1599063429e-12,0.0
8,C~[Pt],-5.40144726414e-07,1.94694439522e-07,5.39965071008e-07,1.94874083373e-07,4.35984544149e-05,-4.28636149216e-05,-7.34839153153e-07,5.42851874096e-07,-1.91987265559e-07,4.4289121626e-11,4.4289121626e-11,0.0
9,C=[Pt],0.00142638409583,0.00143373325705,-0.00142639007573,0.00143373923693,6.83291863113e-06,5.16347914963e-07,-7.34926603832e-06,-7.28840506788e-06,-1.46376705582e-05,-6.66529355164e-11,-6.66529355164e-11,0.0
10,C#[Pt],-2.53947358428e-06,-4.61474886772e-07,2.53949618605e-06,-4.6149750453e-07,-2.87784649153e-06,4.95584507376e-06,-2.07799864166e-06,2.48976255939e-06,4.11763874634e-07,1.02805331827e-11,1.02805331827e-11,0.0
11,C.[Pt],-2.34453978103e-06,-7.48051108638e-07,2.34452021367e-06,-7.48031537063e-07,7.0323130743e-06,-5.43582433152e-06,-1.59648862636e-06,2.27151726523e-06,6.75028622093e-07,2.11944641445e-11,2.11944641445e-11,0.0
12,[H][H].[Pt],-1.96940005769e-06,3.36682306217e-07,1.96935064745e-06,3.36731720593e-07,1.38103793411e-05,-1.15042966778e-05,-2.30608231641e-06,1.97952659013e-06,-3.26555768244e-07,-2.17304161113e-11,-2.17304161113e-11,0.0
13,[C-]#[O+].[Pt],-6.24582428566e-07,-5.73994307754e-07,6.24536897081e-07,-5.73948800601e-07,1.15372007126e-05,-1.14866125885e-05,-5.05881077432e-08,5.65349289179e-07,5.14761184452e-07,6.76598755754e-11,6.76598755754e-11,0.0
14,CC.[Pt],-3.63672836674e-06,-3.67625922946e-07,3.63671214845e-06,-3.67609711325e-07,7.52228390155e-06,-4.2531813162e-06,-3.26910232584e-06,3.59591402199e-06,3.26811576988e-07,4.08135543257e-11,4.08135543257e-11,0.0
15,C=C.[Pt],-2.36253378809e-06,-4.11248241144e-07,2.3625144425e-06,-4.1122892055e-07,6.99893374027e-06,-5.04764811885e-06,-1.95128548197e-06,2.32126573706e-06,3.69980215205e-07,-1.81898849363e-12,-1.81898849363e-12,0.0
16,[CH]C.[Pt],-3.66774400174e-07,6.39531654884e-08,3.66761633684e-07,6.39659294509e-08,3.42701152308e-06,-2.99628392631e-06,-4.30727565658e-07,3.55773856214e-07,-7.49537004067e-08,1.30577388292e-11,1.30577388292e-11,0.0
