,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0018519958813,-0.00175364246782,-0.00360567082651,-0.00177216046867,0.000129368334573
1,[Pt],0.000401521929104,0.000402399433531,0.000803919746903,0.000404277640833,7.03272599763e-06
2,O=[Pt],-0.000945225510858,-0.00205225782754,-0.00299750273686,-0.00191877149987,-0.00221207697765
3,C[Pt],6.76333717051e-08,-2.05293627984e-06,-1.98530290505e-06,-1.69608649385e-07,3.42217256205e-06
4,O[Pt],0.00102284233148,0.00102839970859,0.00205123152116,0.00102966264733,2.25351615014e-05
5,O.[Pt],-5.09741078369e-05,0.000932395869636,0.000881422237078,0.000823239922166,0.00208087664516
6,O=C=O.[Pt],4.71723271809e-08,-2.43901655513e-06,-2.39184422282e-06,2.44534473369e-07,1.55049494707e-05
7,O=C=[Pt],7.79244286387e-08,-1.23828294957e-06,-1.16035851366e-06,-1.30322954992e-09,8.96490370906e-06
8,C~[Pt],1.9492565244e-07,-2.21813938448e-06,-2.02321372471e-06,7.67889659252e-07,1.35113245425e-05
9,C=[Pt],0.00142427300577,0.00142968411498,0.00285393675814,0.00143379014591,6.03332477048e-06
10,C#[Pt],7.10243047141e-08,-3.67696926876e-07,-2.96672622449e-07,4.26678395926e-07,7.71138221639e-06
11,C.[Pt],5.50341696202e-09,-5.40563921474e-06,-5.4001358006e-06,5.86469034734e-09,-1.63189855568e-05
12,[H][H].[Pt],1.60292984074e-07,-2.61839126579e-06,-2.4580982811e-06,-1.95489166783e-07,7.77705864949e-07
13,[C-]#[O+].[Pt],1.63664680937e-08,6.74502891891e-07,6.90869353319e-07,1.34843866091e-07,6.82037193614e-06
14,CC.[Pt],6.88760267327e-08,-1.24733134405e-06,-1.17845531743e-06,-3.00717064633e-08,6.73846670055e-06
15,C=C.[Pt],1.26942878339e-07,-2.06675061441e-06,-1.93980773589e-06,3.24506256233e-07,5.90705465527e-06
16,[CH]C.[Pt],3.80396709557e-08,-1.79003461757e-06,-1.7519949525e-06,2.94882432471e-07,6.7389321844e-06
