,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.79763898617e-06,-5.27945599708e-06,-3.48181692734e-06,-3.2504490875e-07,0.0158612512081
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.059876197484,0.71151713595,0.770967304029,0.65675816376,1.49770386744
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.90008345702e-07,-4.6095108489e-06,-4.31950250043e-06,-2.88373000283e-07,0.0053656411588
3,[H] + [Pt] <=> [Pt],2.30007836142e-06,-2.5313914897e-06,-2.31313078031e-07,-3.73152603008e-07,0.0168094319927
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.99934927469e-07,-8.21034208332e-06,-7.71040712024e-06,-3.80784722715e-07,0.0039634032382
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.95451284557e-06,-3.55744948792e-06,-1.60293658234e-06,-4.72908365786e-07,0.0148393562626
6,[OH] + [Pt] <=> O[Pt],-2.58967637196e-07,-7.74435825965e-06,-8.00332593239e-06,-9.01904575166e-08,-0.00208678702257
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.02264254472e-06,3.24755555372e-06,5.27019802491e-06,-3.40231581007e-07,0.0169401655409
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000652363292818,-0.0118467047548,-0.0111942641784,-0.0107841377653,-0.0156716034472
9,CC + 2 [Pt] <=> 2 C[Pt],0.154665153938,-0.12200328417,0.0328505663351,-0.0172751980479,-0.978823364855
10,[CH3] + [Pt] <=> C[Pt],0.73235776579,0.0564613270224,0.788405593899,-0.0525214770938,-0.946475672569
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0162122563093,-0.0448691870864,-0.0286496564695,-0.0335485013242,-0.0713064302247
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.189487282628,-0.190558225638,-0.38040659187,-0.190773475897,0.00426717853516
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.806965906879,-0.811533667272,-1.62504837417,-0.812476962396,0.000817783057234
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.80613558227e-07,-5.16329961707e-06,-4.88268604468e-06,1.01482125678e-07,0.00373703156751
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.84102879549e-06,-8.12865202805e-07,1.02816359602e-06,-2.84320298244e-07,0.0162838925698
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.86949110369e-06,-5.82004709675e-06,-3.95055588816e-06,-3.28829122418e-07,0.0155189216565
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.65074720405e-06,-2.90852569006e-06,-1.25777843789e-06,-2.28687463904e-07,0.0142973782559
18,C~[Pt] + [H][H] <=> C=[Pt],-3.01599823724e-06,-1.09777338001e-05,-1.39937323837e-05,-4.1898129869e-08,-0.0275017532832
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.96493407278e-06,-2.79848654781e-06,-8.33552427847e-07,-3.8786992295e-07,0.0153433676734
