,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.79763898617e-06,-5.27945599708e-06,-1.69760578485e-06,-5.37948919158e-06,-0.015863273538,12.5416702875,7.07709510538e-06,-1.70241582649e-06,5.37467915915e-06,2.28510497079e-11,2.28510497079e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.059876197484,0.71151713595,-0.0598708620797,0.711511835335,-0.905869247781,13.8378706822,-0.652031350045,-0.0297384825787,-0.681575928394,-1.52545146303e-07,-1.52545146303e-07,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.90008345702e-07,-4.6095108489e-06,-2.56167380227e-07,-4.64335179844e-06,-0.00536618566995,12.5324895461,4.89951920101e-06,-3.37651583214e-07,4.56186760933e-06,1.21807301215e-12,1.21807301215e-12,0.0
3,[H] + [Pt] <=> [Pt],2.30007836142e-06,-2.5313914897e-06,-2.19406503667e-06,-2.63740480905e-06,-0.0168119987788,12.5424996821,4.83146995077e-06,-2.12502873239e-06,2.70644111282e-06,8.44530621757e-12,8.44530621757e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.99934927469e-07,-8.21034208332e-06,-4.74936777071e-07,-8.23534021958e-06,-0.00396425892579,12.5312629777,8.71027704226e-06,-4.82092771168e-07,8.22818422601e-06,-1.7215431905e-12,-1.7215431905e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.95451284557e-06,-3.55744948792e-06,-1.86092343829e-06,-3.65103888879e-06,-0.014841689748,12.5407764135,5.5119624302e-06,-1.81993067052e-06,3.69203166284e-06,9.45224657428e-12,9.45224657428e-12,0.0
6,[OH] + [Pt] <=> O[Pt],-2.58967637196e-07,-7.74435825965e-06,2.45807607126e-07,-7.73119821251e-06,0.00208694264297,12.5259707429,7.48539059533e-06,2.54910741592e-07,7.74030135585e-06,1.18396696781e-11,1.18396696781e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.02264254472e-06,3.24755555372e-06,-1.91580493054e-06,3.14071795277e-06,-0.0169424211952,12.5426140376,-1.2249130451e-06,-1.92439084474e-06,-3.14930385986e-06,-8.57523400553e-12,-8.57523400553e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000652363292818,-0.0118467047548,-0.000652394112763,-0.011846673931,0.00423451267283,12.5140878046,0.0124991495875,0.000560291169682,0.0130595107888,2.87606527337e-09,2.87606527337e-09,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.154665153938,-0.12200328417,-0.154671207647,-0.121997213686,0.805223897217,11.671597732,0.277097010626,0.0671472097949,0.344430283331,8.94296212741e-08,8.94296212741e-08,0.0
