,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.1648233447e-07,6.90422082794e-06,7.02070316207e-06,-1.35901403532e-07,-1.54519216158e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0476820657428,0.654976692268,0.702346451594,0.617436693262,1.49611949617
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.92427239497e-08,9.29626200511e-06,9.36550472172e-06,-4.35735574956e-07,-1.73025973986e-05
3,[H] + [Pt] <=> [Pt],-2.50375335854e-07,7.49186435931e-06,7.24148903833e-06,-3.76416835299e-07,-3.19713021216e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.84702028945e-07,7.23937058746e-06,7.05466856252e-06,-5.63382387058e-07,-1.6899363904e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],6.39971443804e-08,1.62906917913e-05,1.63546889322e-05,-3.14596449984e-07,-4.95760116939e-05
6,[OH] + [Pt] <=> O[Pt],5.83821616818e-08,1.18307379483e-05,1.18891200965e-05,-9.5178892348e-07,-1.95181031545e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.02892271761e-07,1.26239647071e-05,1.25210724408e-05,-3.55230259117e-07,-3.30282352298e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000529907718537,-0.0131071903746,-0.0125772132001,-0.0122659832761,-0.0337772920725
9,CC + 2 [Pt] <=> 2 C[Pt],0.112221302878,-0.0799825636925,0.0323284966606,-0.00884248956777,-0.986847732066
10,[CH3] + [Pt] <=> C[Pt],0.797804364103,0.0333915012739,0.830929466522,-0.0408342305402,-0.949885107595
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0139197860411,-0.0360277160479,-0.0221029150258,-0.0268913400402,-0.0653539428747
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.143906252953,-0.144666173221,-0.288780609843,-0.144889643312,-0.000857505235273
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.852303033052,-0.856880369086,-1.71648661951,-0.858165840755,-0.00507524258736
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],8.96303642697e-08,1.47254897035e-05,1.48151200579e-05,-9.32952692362e-07,0.00468958320391
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.87013841679e-07,-2.92895015164e-07,-4.79908849473e-07,-6.04739604628e-08,-2.5108230441e-05
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.89348708558e-07,1.81129343189e-05,1.8302282992e-05,-4.41892602573e-07,-3.10783557928e-05
