,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.1648233447e-07,6.90422082794e-06,-1.16522714312e-07,6.90426121462e-06,1.51994974565e-05,16.0282866401,-6.78773850366e-06,-1.29609673645e-07,-6.91734815959e-06,1.82548556649e-11,1.82548556649e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0476820657428,0.654976692268,-0.0476797364758,0.654974377153,-0.931399998903,17.284616596,-0.607584335287,-0.0223585983634,-0.629807086309,-8.69354531861e-08,-8.69354531861e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.92427239497e-08,9.29626200511e-06,-6.92871867805e-08,9.29630648606e-06,1.67975745528e-05,16.028285086,-9.22701930024e-06,-8.46444954502e-08,-9.3116637766e-06,8.47778884081e-12,8.47778884081e-12,0.0
3,[H] + [Pt] <=> [Pt],-2.50375335854e-07,7.49186435931e-06,2.50292048878e-07,7.49194764752e-06,3.18451772937e-05,16.0282727685,-7.74223968438e-06,2.36038473182e-07,-7.50620122572e-06,-9.25735563077e-13,-9.25735563077e-13,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.84702028945e-07,7.23937058746e-06,1.84658960882e-07,7.23941366918e-06,1.65206404138e-05,16.0282854246,-7.42407261566e-06,3.00426114938e-08,-7.39402999781e-06,1.71829513287e-11,1.71829513287e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],6.39971443804e-08,1.62906917913e-05,-6.41269911524e-08,1.629082164e-05,4.91972880751e-05,16.0282579855,-1.62266946594e-05,-5.09050287311e-08,-1.62775996787e-05,3.23032988589e-11,3.23032988589e-11,0.0
6,[OH] + [Pt] <=> O[Pt],5.83821616818e-08,1.18307379483e-05,-5.84311080692e-08,1.18307868989e-05,1.85078829448e-05,16.0282832256,-1.17723557991e-05,4.79149814377e-08,-1.1724440811e-05,7.45460742899e-12,7.45460742899e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.02892271761e-07,1.26239647071e-05,1.02806144098e-07,1.26240508517e-05,3.27758110405e-05,16.028271881,-1.27268569798e-05,8.1777241665e-08,-1.26450797421e-05,2.17141832953e-11,2.17141832953e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000529907718537,-0.0131071903746,-0.000529964409749,-0.0131071336757,0.0209785921485,15.9999362488,0.0136371703576,0.000495015975771,0.0141322538395,1.98450095066e-09,1.98450095066e-09,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.112221302878,-0.0799825636925,-0.112223877536,-0.0799799840801,0.864597434233,15.1996267945,0.19241980258,0.0512998702377,0.243818383927,4.29613573605e-08,4.29613573605e-08,0.0
