,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00167769977835,-0.00160565895454,-0.00328338567102,-0.00162407300015,0.000102307223012
1,[Pt],0.000233469662361,0.000235110816758,0.000468579930206,0.000234379417921,4.16389581071e-05
2,O=[Pt],-0.00113908876307,-0.00206723607997,-0.00320634839071,-0.0020071198987,-0.00220050854636
3,C[Pt],6.45772828688e-08,6.283794667e-06,6.3483719508e-06,6.70566718206e-07,-1.14203247058e-08
4,O[Pt],0.00119044794503,0.00119899927943,0.00238943295099,0.00119873475557,1.49156265133e-05
5,O.[Pt],-2.95614366089e-05,0.000826103954979,0.00079654276258,0.000766743209584,0.00208956835951
6,O=C=O.[Pt],2.43630605175e-07,-1.05207929955e-06,-8.08448685146e-07,8.49678205389e-07,-1.45585583834e-05
7,O=C=[Pt],7.53402751798e-08,3.5304464646e-06,3.60578674288e-06,6.81335093319e-07,-1.36228587992e-06
8,C~[Pt],2.74343773246e-07,3.55669301265e-06,3.83103677968e-06,4.76412135942e-07,-2.34896568506e-05
9,C=[Pt],0.00142342348339,0.0014242008458,0.00284760405678,0.00143383233799,-9.584700924e-06
10,C#[Pt],3.5258382322e-07,-3.38476763801e-07,1.41070700506e-08,8.57517509702e-07,1.34704460115e-05
11,C.[Pt],9.73667073711e-08,3.20695900713e-06,3.30432571656e-06,7.03348623756e-07,1.92999002e-06
12,[H][H].[Pt],2.7410482514e-07,1.22423524417e-06,1.49834008164e-06,3.75061434988e-07,3.88335201025e-06
13,[C-]#[O+].[Pt],1.21107188532e-07,8.58616491629e-06,8.70727209581e-06,1.13117428451e-06,-1.59144049722e-05
14,CC.[Pt],1.23964048648e-07,1.43763795786e-05,1.45003436234e-05,8.30923172167e-07,8.65388261045e-06
15,C=C.[Pt],1.61895955559e-07,1.00953877434e-05,1.0257283689e-05,8.68767980469e-07,3.0745444675e-05
16,[CH]C.[Pt],5.41875840677e-09,3.63328191337e-06,3.638700681e-06,7.12423805864e-07,-3.09691462279e-06
