,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00161582536065,-0.00150911659261,-0.00312496633794,-0.00157516472661,0.000148198239194
1,[Pt],0.000175363538583,0.000295244064531,0.000470607085354,0.000176038234461,0.000391995971933
2,O=[Pt],-0.00121352644523,-0.00202621431759,-0.00323976535147,-0.00203927194775,-0.00225451197293
3,C[Pt],1.86687885494e-07,7.13247623023e-05,7.15114500549e-05,1.80727915408e-08,1.73574735374e-05
4,O[Pt],0.00124801947277,0.00132609009527,0.00257409301816,0.00125645755288,7.05569974657e-05
5,O.[Pt],-1.61032911852e-05,0.000840533660275,0.000824430504435,0.000748552599004,0.00215296828721
6,O=C=O.[Pt],2.03867671588e-07,8.20889015962e-05,8.22927690913e-05,3.53517286014e-08,-4.64518738028e-05
7,O=C=[Pt],2.59977037144e-07,6.50192109408e-05,6.52791878001e-05,-7.73193738602e-08,-1.03132956462e-05
8,C~[Pt],2.00503402963e-07,7.98668102066e-05,8.00673134473e-05,-3.05720975216e-07,0.000120651178802
9,C=[Pt],0.00142314304653,0.00150218421161,0.00292530587991,0.0014327627041,-0.00010077013557
10,C#[Pt],7.93432492085e-08,6.3521208028e-05,6.36005512227e-05,-8.92412179495e-08,-2.46969675425e-06
11,C.[Pt],2.29379407608e-07,7.73302829371e-05,7.75596621624e-05,6.06468315104e-08,9.30221738895e-05
12,[H][H].[Pt],3.33635733533e-07,7.09863635036e-05,7.13199989956e-05,-3.8531247336e-09,0.000113640419082
13,[C-]#[O+].[Pt],6.91808193803e-08,5.70628698921e-05,5.71320506699e-05,-2.68306474137e-07,0.000112370501928
14,CC.[Pt],2.58868893139e-07,5.92632793004e-05,5.95221480329e-05,9.04439130599e-08,-0.00010494567984
15,C=C.[Pt],7.87947641351e-08,6.30353129841e-05,6.31141076924e-05,-2.58487254024e-07,-1.97544852804e-05
16,[CH]C.[Pt],1.11207864559e-08,5.02792932732e-05,5.02904140449e-05,-1.57597705757e-07,8.37317607455e-05
