,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00171671994536,-0.00163921049568,-0.0033559585817,-0.0016574060379,0.00546807237953
1,[Pt],0.000271653992093,0.000262399346207,0.000534052625466,0.000272477623143,0.00536890441488
2,O=[Pt],-0.00109093226844,-0.00207507119,-0.00316602609606,-0.00198755953625,0.0146126884862
3,C[Pt],4.56662417576e-07,-8.04946685037e-06,-7.59280440684e-06,1.11651408521e-07,0.00536850031395
4,O[Pt],0.00115485632683,0.00115648951649,0.00231133248753,0.0011604386681,0.0164895730405
5,O.[Pt],-3.48884354755e-05,0.000845669156173,0.000810781015734,0.000777887071232,0.017854872213
6,O=C=O.[Pt],6.024446331e-07,-2.45974488447e-06,-1.85730025328e-06,1.05022932987e-07,0.00486428232756
7,O=C=[Pt],2.07568547623e-06,1.19107187017e-06,3.26675731071e-06,-2.07528969379e-07,0.0166446707654
8,C~[Pt],2.04371720535e-06,-4.55703304215e-06,-2.51331574576e-06,-2.33466349036e-07,0.0156883696781
9,C=[Pt],0.00142431270035,0.00142655832011,0.00285085070181,0.00143292301932,0.00537493611804
10,C#[Pt],2.63073939274e-07,-4.84059298854e-06,-4.57751904584e-06,-4.52486967109e-07,0.00244616857403
11,C.[Pt],4.21765271954e-07,-6.04288659516e-06,-5.62112130168e-06,-3.122183532e-07,0.00536747443619
12,[H][H].[Pt],6.36876573674e-07,-4.67093807781e-06,-4.0340614805e-06,-4.0826835288e-07,0.00536423644459
13,[C-]#[O+].[Pt],5.34114933352e-07,-4.50150273024e-06,-3.96738778195e-06,1.11591093907e-07,0.00532371379533
14,CC.[Pt],1.86912490811e-06,-5.88846254323e-06,-4.01933753746e-06,-3.2863314323e-07,0.0154297809504
15,C=C.[Pt],3.51421063483e-07,-3.59540867142e-06,-3.24398760027e-06,-5.34988801108e-07,0.00486550769355
16,[CH]C.[Pt],1.69436717919e-06,-4.36198912429e-06,-2.66762187149e-06,-4.94570111448e-07,0.0140309638416
