,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.0017316170689,-0.00165651100208,0.0017316192608,-0.00165651319398,-3.05429709761e-05,0.00010564771435,-7.51047662977e-05,4.61288970197e-05,-2.89759039268e-05,-3.11014628495e-11,-3.11014628495e-11,0.0
1,[Pt],0.000272338446967,0.000272755002425,-0.000272338826795,0.000272755382254,3.30120454965e-05,-3.25954887531e-05,-4.16556599033e-07,-2.69063276482e-06,-3.10718936295e-06,3.50805011775e-12,3.50805011775e-12,0.0
2,O=[Pt],-0.00103527787494,-0.00198618228552,0.00103527760327,-0.00198618201384,0.00125367167596,-0.00220457816323,0.000950894566176,-2.39329468767e-05,0.000926961391721,2.64110699142e-10,2.64110699142e-10,0.0
3,C[Pt],8.93235439146e-07,5.97801616096e-08,-8.93273678792e-07,5.9818405166e-08,2.98473957856e-05,-3.06808513139e-05,8.33455279508e-07,-8.85941991529e-07,-5.24867223962e-08,-3.96766964706e-11,-3.96766964706e-11,0.0
4,O[Pt],0.00115840500875,0.00116152988821,-0.00115840645452,0.001161531334,3.90727555266e-06,-7.82359753078e-07,-3.1249156643e-06,-9.98762466848e-06,-1.31125400192e-05,3.78414665479e-11,3.78414665479e-11,0.0
5,O.[Pt],-7.82559556182e-05,0.000778054820528,7.82575797964e-05,0.000778053196363,-0.00122749623999,0.00208379583487,-0.000856310106033,-1.30653869942e-05,-0.000869375381146,-1.6661613962e-10,-1.6661613962e-10,0.0
6,O=C=O.[Pt],1.73682813249e-06,3.30450756793e-07,-1.73682804203e-06,3.30450684858e-07,-1.80746441985e-06,4.01087071945e-07,1.40637739541e-06,-1.71820096359e-06,-3.11823597704e-07,-2.25587111738e-11,-2.25587111738e-11,0.0
7,O=C=[Pt],-5.43291202287e-07,-1.78818432568e-07,5.43247568169e-07,-1.7877478954e-07,3.56112424921e-05,-3.52467695665e-05,-3.64472775665e-07,5.31949258756e-07,1.67476478319e-07,2.03661798502e-11,2.03661798502e-11,0.0
8,C~[Pt],3.56205036531e-06,2.28571443463e-07,-3.56217957978e-06,2.28700667787e-07,0.000100311969868,-0.000103645452239,3.33347903659e-06,-3.55281833165e-06,-2.19339416446e-07,2.03986617958e-11,2.03986617958e-11,0.0
9,C=[Pt],0.00142989750849,0.00143312654564,-0.00142989932942,0.00143312836658,3.40121475289e-05,-3.07830631036e-05,-3.22908332575e-06,-1.18730068486e-05,-1.51020897907e-05,4.33633972888e-11,4.33633972888e-11,0.0
10,C#[Pt],-5.76917448402e-07,5.68812750539e-07,5.76833662074e-07,5.68896543905e-07,6.79297297479e-05,-6.67839987481e-05,-1.14573019975e-06,5.94905559002e-07,-5.50824655249e-07,3.95467686885e-11,3.95467686885e-11,0.0
11,C.[Pt],-4.16733587181e-07,4.68577466444e-07,4.16660577255e-07,4.68650481279e-07,5.91148671725e-05,-5.82295555869e-05,-8.85311053486e-07,4.29807702955e-07,-4.55503359544e-07,-5.26369927389e-11,-5.26369927389e-11,0.0
12,[H][H].[Pt],2.33203896808e-06,-6.88937031114e-07,-2.33204111856e-06,-6.88934876578e-07,-6.06039098386e-07,-2.41493693747e-06,3.02097606695e-06,-2.35817578167e-06,6.62800209883e-07,8.9487759948e-12,8.9487759948e-12,0.0
13,[C-]#[O+].[Pt],-8.30974546977e-08,-4.47798277887e-07,8.31009665149e-08,-4.4780178956e-07,-2.74831649178e-06,2.3836156901e-06,3.64700825055e-07,6.78286002009e-08,4.32529413465e-07,-1.34800073969e-12,-1.34800073969e-12,0.0
14,CC.[Pt],-1.28710535781e-06,4.83630799557e-07,1.28710027052e-06,4.83635889956e-07,5.37760351042e-06,-3.60686727374e-06,-1.77073613902e-06,1.30676496025e-06,-4.63971204707e-07,2.82105696969e-11,2.82105696969e-11,0.0
15,C=C.[Pt],1.97627228395e-06,-5.51110106256e-08,-1.97627433489e-06,-5.51089484066e-08,-3.37606977973e-07,-1.69377633668e-06,2.03138333468e-06,-1.98055403348e-06,5.0829255648e-08,-8.9000530765e-12,-8.9000530765e-12,0.0
16,[CH]C.[Pt],-4.06825244342e-07,-4.0693927551e-07,4.06832545854e-07,-4.06946571747e-07,-5.47520978478e-06,5.47509577452e-06,1.14032051921e-10,3.91153606511e-07,3.91267638667e-07,1.82710943633e-11,1.82710943633e-11,0.0
