,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.30303658492e-07,-2.04951459272e-05,-2.07254496347e-05,-4.54468150774e-07,-0.000103580825301
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0500563883157,0.667144195191,0.716866635218,0.625836816306,1.49665026064
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.46142186786e-07,5.36706765899e-06,5.12092547583e-06,-4.70295529206e-07,-0.000107008841763
3,[H] + [Pt] <=> [Pt],-1.2989522165e-07,4.53191563997e-06,4.4020204113e-06,-6.90740724688e-07,-0.00010521430358
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.51759286732e-07,-1.15734511964e-05,-1.18252105147e-05,-2.51523186744e-07,-8.60808185411e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-6.35957356248e-08,-8.43595080512e-06,-8.49954654556e-06,-6.24444249624e-07,-0.000104229148594
6,[OH] + [Pt] <=> O[Pt],-3.88008973638e-07,-9.52148326169e-06,-9.90949227226e-06,-4.99939811346e-07,-0.000105190501086
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.93929065545e-07,-8.10030487699e-06,-8.4942339772e-06,-5.0587485462e-07,-0.000100619080429
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000562581530409,-0.0127522673696,-0.0121896140973,-0.0118525623704,-0.0325450792967
9,CC + 2 [Pt] <=> 2 C[Pt],0.121886801249,-0.088981381533,0.0330138762758,-0.0104670412075,-0.986516424317
10,[CH3] + [Pt] <=> C[Pt],0.783140851735,0.0382365121843,0.821077918172,-0.0435761447028,-0.950652924359
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0144939857453,-0.0380650913305,-0.0235655884363,-0.0283961050984,-0.0681830593816
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.153765130842,-0.154598503897,-0.30860135333,-0.154814110513,-0.00100826420778
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.842498754376,-0.847075737221,-1.69671109413,-0.848283343728,-0.0050344211545
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.47531521645e-07,-7.18415012085e-07,-8.65946548588e-07,-3.71701854156e-07,-0.000101705061365
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.37877294412e-08,-1.69762979733e-05,-1.69225102516e-05,-3.94842157167e-07,-0.000100967212634
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.36669133386e-07,-2.0540914997e-06,-2.49076064416e-06,-6.60835964036e-07,-0.000103068429278
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.62092362302e-07,-6.6996582069e-08,-2.29088954411e-07,-6.10700468428e-07,-0.00010785575433
18,C~[Pt] + [H][H] <=> C=[Pt],-1.76032946043e-07,-8.07268855103e-06,-8.24872150862e-06,-1.75742658312e-07,-0.000102601104766
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.77487385336e-07,1.33984677249e-06,1.06235938731e-06,-5.0158925208e-07,-0.00012280448565
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.68542044187e-07,9.15026370142e-06,8.88172167485e-06,-7.17167827889e-07,-0.000102544203079
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.25720601362e-07,1.39161354803e-06,1.1658929508e-06,-2.25464716426e-07,-9.21124115329e-05
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.00505573227e-06,8.22347029438e-06,7.21841464203e-06,-1.67814508114e-06,-0.00010151845113
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.13055047846e-07,-3.64299557705e-06,-3.95605064886e-06,-4.25077556236e-07,-7.70437306977e-05
24,[H][H] + [Pt] <=> [H][H].[Pt],-3.11435288468e-08,-1.17333950123e-05,-1.17645385583e-05,-4.79805380335e-07,-9.12641021935e-05
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.98318770115e-07,-4.47980365159e-05,-4.44997176126e-05,-1.77700967116e-05,-0.000147054666694
26,O + [Pt] <=> O.[Pt],1.68988746686e-05,-0.000522734575579,-0.00050583561258,-0.000481168249902,-0.00141741637825
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0187329777185,-0.568836458464,-0.549996920739,-0.532123501156,-1.46690265119
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.05708733131e-07,-5.44330731739e-06,-5.74901606591e-06,1.43558633738e-07,-0.000121562279794
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.84827701401e-07,8.59675832991e-08,-3.98860131036e-07,-5.96747477202e-07,-0.000108678342965
30,CC + [Pt] <=> CC.[Pt],-2.63020883208e-07,-4.73464017537e-06,-4.99766108794e-06,-2.62696868409e-07,-0.000113014648654
31,[CH]C + [Pt] <=> [CH]C.[Pt],-5.43267015805e-07,-1.78012979186e-06,-2.32339682025e-06,-5.42966686791e-07,-0.000106044531028
32,C=C + [Pt] <=> C=C.[Pt],-3.31668589668e-07,6.42322003669e-06,6.09155145275e-06,-4.43633860681e-07,-9.45941761913e-05
33,O=C=O + [Pt] <=> O=C=O.[Pt],-2.86387943327e-07,-1.59845151399e-05,-1.62709031339e-05,-6.22746291401e-07,-0.000114373334054
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.7283252675e-07,-1.33070425862e-05,-1.35798751511e-05,-8.33670362459e-07,-0.000107707601362
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],7.31332329135e-07,-2.20110752053e-07,5.11221566346e-07,5.82560574734e-08,-0.000103782271606
