,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.30303658492e-07,-2.04951459272e-05,2.29966949756e-07,-2.04948092256e-05,0.000103356323892,15.2265517428,2.02648422354e-05,2.01843792319e-07,2.04666860632e-05,-1.92293138456e-11,-1.92293138456e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0500563883157,0.667144195191,-0.0500535286674,0.667141353198,-0.925912548352,16.4954002719,-0.617396853442,-0.0241221074254,-0.641370031735,-9.97089620274e-08,-9.97089620274e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.46142186786e-07,5.36706765899e-06,2.45794341211e-07,5.36741550995e-06,0.00010678434034,15.2265488368,-5.61320982757e-06,3.29247722392e-07,-5.28396212162e-06,-2.65215114103e-11,-2.65215114103e-11,0.0
3,[H] + [Pt] <=> [Pt],-1.2989522165e-07,4.53191563997e-06,1.29553951184e-07,4.53225691538e-06,0.00010465311622,15.2265503581,-4.66181085036e-06,-2.85258886189e-08,-4.6903367446e-06,-2.3793027689e-11,-2.3793027689e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.51759286732e-07,-1.15734511964e-05,2.51479056387e-07,-1.15731709687e-05,8.6080774436e-05,15.2265665782,1.13216918845e-05,2.33210831277e-07,1.15549027366e-05,3.15074905915e-12,3.15074905915e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-6.35957356248e-08,-8.43595080512e-06,6.32574641278e-08,-8.43561253349e-06,0.000103667961239,15.2265511932,8.37235507014e-06,4.77382822426e-08,8.42009336392e-06,-7.47084828459e-12,-7.47084828459e-12,0.0
6,[OH] + [Pt] <=> O[Pt],-3.88008973638e-07,-9.52148326169e-06,3.87667163706e-07,-9.52114145642e-06,0.000105078228324,15.2265503783,9.13347425688e-06,3.62904880438e-07,9.49637917719e-06,6.56135371081e-12,6.56135371081e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.93929065545e-07,-8.10030487699e-06,3.9360220271e-07,-8.09997801806e-06,0.000100506807663,15.2265542536,7.70637579107e-06,3.64507772841e-07,8.07088359039e-06,-8.96501794151e-12,-8.96501794151e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000562581530409,-0.0127522673696,-0.000562649082342,-0.0127521998087,0.0201272991287,15.1990499944,0.0133149238073,0.000513009101082,0.0138280012152,2.14164858857e-09,2.14164858857e-09,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.121886801249,-0.088981381533,-0.121889983798,-0.0889781922651,0.852867664592,14.3903364275,0.211125516921,0.055094552531,0.266336388111,5.15611150994e-08,5.15611150994e-08,0.0
10,[CH3] + [Pt] <=> C[Pt],0.783140851735,0.0382365121843,-0.783143788835,0.0382394713354,0.116437272616,14.4207391216,0.750784036045,-0.050760778043,0.699642154184,7.7690244565e-08,7.7690244565e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0144939857453,-0.0380650913305,-0.0144941155926,-0.038064961415,0.0252757788225,15.1688384811,0.0525666960853,-0.0157146480396,0.0368437873744,1.3834744227e-08,1.3834744227e-08,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.153765130842,-0.154598503897,0.153765633007,-0.154599006067,-3.86031711662e-05,15.2257848123,0.000832093585669,0.000621932253999,0.00145403101474,5.38778089115e-10,5.38778089115e-10,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.842498754376,-0.847075737221,0.842501507395,-0.847078490365,-0.000699070009726,15.2223717038,0.00453874398341,0.00340617426079,0.00794507284172,3.16044492095e-09,3.16044492095e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.47531521645e-07,-7.18415012085e-07,1.47200667992e-07,-7.18084159789e-07,0.000101480559957,15.226553333,5.70883499373e-07,1.12235893733e-07,6.83119392437e-07,-1.508786534e-11,-1.508786534e-11,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.37877294412e-08,-1.69762979733e-05,-5.41160977088e-08,-1.69759696137e-05,0.000100518253936,15.2265539585,1.70300857229e-05,-1.16007481394e-07,1.69140782211e-05,6.56135371081e-12,6.56135371081e-12,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.36669133386e-07,-2.0540914997e-06,4.36334771619e-07,-2.05375714768e-06,0.000102843927874,15.2265521772,1.61742237181e-06,5.20052567205e-07,2.13747495486e-06,-1.05566334456e-11,-1.05566334456e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.62092362302e-07,-6.6996582069e-08,1.6174220538e-07,-6.66464301125e-08,0.000107406795607,15.2265481188,-9.50957796924e-08,1.21113721162e-07,2.60179365931e-08,-3.35213714335e-11,-3.35213714335e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-1.76032946043e-07,-8.07268855103e-06,1.75698533526e-07,-8.07235413266e-06,0.000102601060642,15.2265525734,7.89665559398e-06,4.95460990592e-08,7.94620169233e-06,-4.22265337825e-12,-4.22265337825e-12,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.77487385336e-07,1.33984677249e-06,2.77088064191e-07,1.34024608875e-06,0.000122579984193,15.2265354463,-1.61733414073e-06,2.45379601167e-07,-1.37195454491e-06,-4.22590157315e-11,-4.22590157315e-11,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.68542044187e-07,9.15026370142e-06,2.68209577802e-07,9.15059616375e-06,0.000102095244375,15.2265526216,-9.4188057115e-06,3.41000898944e-07,-9.07780484401e-06,-5.73956039951e-11,-5.73956039951e-11,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.25720601362e-07,1.39161354803e-06,2.25420586004e-07,1.39191356808e-06,9.21123674157e-05,15.226561465,-1.61733414073e-06,2.05844955293e-07,-1.41148919305e-06,-1.85959158388e-11,-1.85959158388e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.00505573227e-06,8.22347029438e-06,1.00472975899e-06,8.22379625705e-06,0.000100845035149,15.2265534912,-9.22852592103e-06,-1.28612360736e-08,-9.24138714896e-06,-2.41503291287e-11,-2.41503291287e-11,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.13055047846e-07,-3.64299557705e-06,3.12804887716e-07,-3.64274542719e-06,7.69314579759e-05,15.2265742392,3.32994052331e-06,2.93211910337e-07,3.62315243649e-06,-2.10483029931e-11,-2.10483029931e-11,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-3.11435288468e-08,-1.17333950123e-05,3.08471266481e-08,-1.17330986069e-05,9.08151435465e-05,15.2265621841,1.17022514779e-05,1.97125133503e-09,1.17042227331e-05,1.67606857167e-11,1.67606857167e-11,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.98318770115e-07,-4.47980365159e-05,-2.98740878857e-07,-4.47976144147e-05,0.000128985805742,15.2265148886,4.5096355426e-05,1.30792402982e-06,4.64042800482e-05,2.4069124256e-11,2.4069124256e-11,0.0
26,O + [Pt] <=> O.[Pt],1.68988746686e-05,-0.000522734575579,-1.69019314737e-05,-0.00052273151876,0.000919341533738,15.2254379603,0.000539633541442,2.84222074396e-05,0.000568055902253,6.13421608063e-11,6.13421608063e-11,0.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0187329777185,-0.568836458464,-0.0187360130156,-0.568833405329,0.910921072841,13.9830968799,0.587679526057,0.0314330039083,0.619297255294,9.20894438619e-08,9.20894438619e-08,0.0
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.05708733131e-07,-5.44330731739e-06,3.05311366461e-07,-5.44290994179e-06,0.000122011150348,15.2265364994,5.13759857004e-06,2.88950745076e-07,5.42654933252e-06,-1.94404465145e-11,-1.94404465145e-11,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.84827701401e-07,8.59675832991e-08,4.84474815336e-07,8.63204526286e-08,0.000108566070195,15.2265474215,-5.70795268295e-07,3.38457153345e-07,-2.32338114005e-07,-3.04355862724e-11,-3.04355862724e-11,0.0
30,CC + [Pt] <=> CC.[Pt],-2.63020883208e-07,-4.73464017537e-06,2.62652752567e-07,-4.73427205915e-06,0.000113014604525,15.2265437455,4.47161929098e-06,2.28289757326e-07,4.69990905723e-06,-1.5640058474e-11,-1.5640058474e-11,0.0
31,[CH]C + [Pt] <=> [CH]C.[Pt],-5.43267015805e-07,-1.78012979186e-06,5.42922555549e-07,-1.7797853311e-06,0.000106044486907,15.2265496543,1.23686277844e-06,5.06560444852e-07,1.74342322494e-06,-4.39968000064e-11,-4.39968000064e-11,0.0
32,C=C + [Pt] <=> C=C.[Pt],-3.31668589668e-07,6.42322003669e-06,3.31361194452e-07,6.42352743362e-06,9.44819034324e-05,15.2265593611,-6.75488859524e-06,3.07625095726e-07,-6.44726352006e-06,-3.08740925848e-11,-3.08740925848e-11,0.0
33,O=C=O + [Pt] <=> O=C=O.[Pt],-2.86387943327e-07,-1.59845151399e-05,2.86016557147e-07,-1.59841437659e-05,0.000114036603969,15.2265425937,1.56981271647e-05,3.66008652815e-07,1.60641358683e-05,-2.03012181646e-12,-2.03012181646e-12,0.0
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.7283252675e-07,-1.33070425862e-05,2.72483589811e-07,-1.33066936521e-05,0.000107146413991,15.2265482444,1.3034210036e-05,2.33274604828e-07,1.32674846676e-05,2.0252495241e-11,2.0252495241e-11,0.0
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],7.31332329135e-07,-2.20110752053e-07,-7.31671362817e-07,-2.1977171681e-07,0.000103108855612,15.2265515721,9.51443092744e-07,2.90944280066e-07,1.24238737597e-06,-3.07116828395e-11,-3.07116828395e-11,0.0
