,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00184466141923,-0.0017553549988,-0.00360004879839,-0.00175588313466,-0.0363294660043
1,[Pt],0.000373379596189,0.00036772442501,0.000741102648179,0.000387241085955,-0.0363744532744
2,O=[Pt],-0.000974526354326,-0.00207439183274,-0.00304893840257,-0.00192678478435,-0.03859213016
3,C[Pt],-1.04382074902e-05,-2.04918773232e-05,-3.09300869626e-05,8.33055508911e-07,-0.0363703020165
4,O[Pt],0.00102983906155,0.00102756129429,0.0020573897736,0.00104851579344,-0.0363704909586
5,O.[Pt],-6.05770464893e-05,0.000905517470851,0.000844940972895,0.000817618547976,-0.034400987864
6,O=C=O.[Pt],-1.02408122317e-05,-2.33577070329e-05,-3.35985216657e-05,9.02420223258e-07,-0.0363735903563
7,O=C=[Pt],-1.04426205523e-05,-2.12031884565e-05,-3.16458112347e-05,5.93922662756e-07,-0.0363768519043
8,C~[Pt],-1.05322569407e-05,-2.16855460125e-05,-3.22178052399e-05,1.84153085596e-07,-0.0363825239411
9,C=[Pt],0.00141354020463,0.00141141953234,0.00282493978597,0.00143464481318,-0.0368421387762
10,C#[Pt],-1.05942291088e-05,-2.09620758646e-05,-3.15563072011e-05,5.14892685633e-07,-0.0368464278235
11,C.[Pt],-1.04388227644e-05,-1.86074310414e-05,-2.90462557539e-05,8.11180108306e-07,-0.0363751916027
12,[H][H].[Pt],-1.04194492193e-05,-1.92164113538e-05,-2.96358625766e-05,7.87912932316e-07,-0.0363783204122
13,[C-]#[O+].[Pt],-1.04527583824e-05,-1.91711762781e-05,-2.96239366767e-05,6.26450854408e-07,-0.0363751057741
14,CC.[Pt],-1.03587934047e-05,-2.1197905526e-05,-3.1556701132e-05,6.56266460303e-07,-0.0363693749043
15,C=C.[Pt],-1.03271724121e-05,-1.77888826063e-05,-2.81160568697e-05,1.05090724555e-06,-0.0363741411071
16,[CH]C.[Pt],-1.04086147651e-05,-1.95197538187e-05,-2.99283706254e-05,6.91886916871e-07,-0.0363719502881
