,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0016487816466,-0.0015812228855,-0.00323003060303,-0.0016007913196,6.12402605201e-05
1,[Pt],0.000205758890615,0.000215728279214,0.000421486725946,0.000206391185443,-3.07283636728e-05
2,O=[Pt],-0.00117425291656,-0.00206820662618,-0.00324248382873,-0.00202387771692,-0.00222570520171
3,C[Pt],-1.1200409955e-07,1.49480780139e-05,1.48360739315e-05,-3.64307760303e-07,-4.60679011354e-05
4,O[Pt],0.001217614827,0.00123893193508,0.00245653167666,0.00122557501966,-1.04239470616e-05
5,O.[Pt],-2.3468194271e-05,0.000816281108157,0.000792813105444,0.000757184814215,0.00206624992307
6,O=C=O.[Pt],-3.04488577997e-07,5.2105816907e-06,4.90609312482e-06,-5.56823276728e-07,-3.44834590185e-05
7,O=C=[Pt],-2.19735275191e-07,1.96128527717e-05,1.93931175273e-05,-4.72110026945e-07,-1.92045242556e-05
8,C~[Pt],3.70147274759e-08,1.12790920807e-05,1.13161068098e-05,-2.15338134188e-07,-2.72437769298e-05
9,C=[Pt],0.0014231213505,0.00144337787298,0.00286647868245,0.00143209246823,-1.68460998126e-05
10,C#[Pt],3.60622387504e-08,1.56264227616e-05,1.56624849919e-05,-4.68885942727e-07,-2.87590539461e-05
11,C.[Pt],-2.49473902845e-07,1.17349932851e-05,1.14855194097e-05,-6.28150620186e-07,-1.83518409049e-05
12,[H][H].[Pt],-1.09582964613e-07,1.41020536422e-05,1.39924706999e-05,-4.88266293849e-07,-1.57023395224e-05
13,[C-]#[O+].[Pt],-1.78194971276e-07,1.13820494702e-05,1.12038545236e-05,-5.56882755834e-07,-1.40807696416e-05
14,CC.[Pt],1.2370209745e-08,6.16377457926e-06,6.1761447785e-06,-4.92643480981e-07,-3.93172280603e-06
15,C=C.[Pt],2.84337108454e-08,1.15886781289e-05,1.16171118351e-05,-3.50245019364e-07,-1.73078072572e-05
16,[CH]C.[Pt],-8.96428996887e-08,1.35917152667e-05,1.3502072381e-05,-3.42100261397e-07,1.22725335698e-05
