,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.03409578231e-05,-1.91379199441e-05,9.67988905059e-06,-1.84768511059e-05,0.0363833524369,7.98829755054,8.79696120866e-06,9.73970256716e-06,1.85366646432e-05,9.3060761898e-12,9.3060761898e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0888392777811,0.80823931002,-0.0888258929082,0.808226021523,-0.825295369439,9.36382292504,-0.720039710317,-0.0382981838445,-0.75806213203,-3.05190105125e-07,-3.05190105125e-07,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.0481016015e-05,-2.08488627527e-05,9.81352293582e-06,-2.01813696002e-05,0.0367369670877,7.98797212523,1.03678456508e-05,9.85783430121e-06,2.02256809811e-05,5.01845993481e-12,5.01845993481e-12,0.0
3,[H] + [Pt] <=> [Pt],-1.04225156585e-05,-1.96907431606e-05,9.76145581362e-06,-1.90296832543e-05,0.0363829422524,7.98829765281,9.26822653378e-06,9.79805988969e-06,1.90662873406e-05,1.81411642304e-11,1.81411642304e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.04111238046e-05,-2.07004263229e-05,9.7500052111e-06,-2.00393076512e-05,0.0363861636312,7.98829433627,1.02893014456e-05,9.77121504976e-06,2.00605175112e-05,2.06909966244e-11,2.06909966244e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.04132100946e-05,-2.08596010661e-05,9.75206927698e-06,-2.0198460171e-05,0.0363873884317,7.98829277757,1.04463898748e-05,9.86008262473e-06,2.03064735321e-05,-1.05566309308e-11,-1.05566309308e-11,0.0
6,[OH] + [Pt] <=> O[Pt],-1.04874746035e-05,-1.92844367392e-05,9.82501795885e-06,-1.86219800293e-05,0.0364598614627,7.98822686459,8.79696120866e-06,9.87147029298e-06,1.86684323814e-05,-2.93961568997e-11,-2.93961568997e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.04616115641e-05,-1.75306006092e-05,9.80050984465e-06,-1.68694988361e-05,0.0363852858389,7.98829581152,7.06898829973e-06,9.8761412246e-06,1.6945130234e-05,7.12978612098e-12,7.12978612098e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000707368006345,-0.010995010065,-0.00070829681898,-0.0109940811436,0.0503973182553,7.96586425919,0.0117024608508,0.000622909042048,0.0123254427885,4.87381785009e-09,4.87381785009e-09,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.213784657831,-0.192247329058,-0.213802371753,-0.192229543057,0.760862343474,7.08944105388,0.406901880682,0.0855253885451,0.492775273641,2.07769470894e-07,2.07769470894e-07,0.0
