,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.03409578231e-05,-1.91379199441e-05,-2.94788797504e-05,1.03709414057e-06,-0.0363726315556
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0888392777811,0.80823931002,0.896360553835,0.72735451102,1.45911723837
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.0481016015e-05,-2.08488627527e-05,-3.13298809573e-05,7.11322976988e-07,-0.0367264383763
3,[H] + [Pt] <=> [Pt],-1.04225156585e-05,-1.96907431606e-05,-3.01132608713e-05,6.56647147797e-07,-0.03637252036
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.04111238046e-05,-2.07004263229e-05,-3.11115522856e-05,2.83823157069e-07,-0.0363761261529
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.04132100946e-05,-2.08596010661e-05,-3.12728133455e-05,-1.87909857171e-07,-0.0363778207931
6,[OH] + [Pt] <=> O[Pt],-1.04874746035e-05,-1.92844367392e-05,-2.97719133801e-05,5.50387836087e-07,-0.0364494822751
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.04616115641e-05,-1.75306006092e-05,-2.79922140135e-05,9.5917055266e-07,-0.0363745222446
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000707368006345,-0.010995010065,-0.0102875642834,-0.00965150105813,-0.0607624106083
9,CC + 2 [Pt] <=> 2 C[Pt],0.213784657831,-0.192247329058,0.0219483240675,-0.0365119552254,-1.01362162324
10,[CH3] + [Pt] <=> C[Pt],0.633732233857,0.0932070175744,0.726348568517,-0.0681104329931,-0.989033429025
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0182859153506,-0.0576819082303,-0.0393854452148,-0.043815062504,-0.126594229541
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.268676766299,-0.27031582063,-0.539718862735,-0.270490288577,-0.0378788345024
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.728185338198,-0.732631666977,-1.46615192156,-0.733142462664,-0.0402899408234
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.06390936395e-05,-2.03785865575e-05,-3.10176823797e-05,5.99486930052e-07,-0.036921571524
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.04078953762e-05,-1.77910613455e-05,-2.81989585843e-05,3.72406349104e-07,-0.0363738589252
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.04083989426e-05,-1.84984629879e-05,-2.89068638564e-05,4.78655141422e-07,-0.0363742704165
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.04163102372e-05,-1.91347281354e-05,-2.95510403654e-05,4.06710941592e-07,-0.0363750502447
18,C~[Pt] + [H][H] <=> C=[Pt],-1.03894928033e-05,-1.714430492e-05,-2.7533799508e-05,4.54797067258e-07,-0.0363706059091
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.03905784734e-05,-1.65170367439e-05,-2.69076169482e-05,9.23083700088e-07,-0.0363538152061
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.0367136537e-05,-1.84572005688e-05,-2.88243390295e-05,6.26643609984e-07,-0.0363731938195
