,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00179155788336,-0.00170426116365,0.00179156192536,-0.00170426520565,-3.37369240147e-05,0.000121032050352,-8.729515577e-05,5.13209022913e-05,-3.59742982722e-05,-3.39436297941e-11,-3.39436297941e-11,0.0
1,[Pt],0.000328739691365,0.000329851719987,-0.000328740387484,0.000329852416124,-1.43806516411e-05,1.54926837782e-05,-1.1120322729e-06,-3.85883152797e-06,-4.97086375092e-06,3.45283047571e-11,3.45283047571e-11,0.0
2,O=[Pt],-0.000961937820512,-0.00195703813197,0.000961937293075,-0.00195703760452,0.00120012295683,-0.00219522563845,0.00099509073931,-2.73736928729e-05,0.000967716774049,4.21420720525e-10,4.21420720525e-10,0.0
3,C[Pt],1.89194690781e-06,1.29885071929e-06,-1.89186959182e-06,1.29877342485e-06,-3.68026278315e-05,3.62095318763e-05,5.93096193275e-07,-1.8337972063e-06,-1.24070102016e-06,-1.72803933497e-11,-1.72803933497e-11,0.0
4,O[Pt],0.00110296026125,0.00110614806693,-0.00110296270463,0.00110615051033,4.25379778184e-07,2.76246107587e-06,-3.18784083987e-06,-9.19431825406e-06,-1.23821587958e-05,2.19577930534e-11,2.19577930534e-11,0.0
5,O.[Pt],-9.20418716648e-05,0.000798851495169,9.20447528073e-05,0.000798848614062,-0.00120903178697,0.00209991356266,-0.000890892546841,-1.52622119209e-05,-0.000906154622784,-3.30422558929e-10,-3.30422558929e-10,0.0
6,O=C=O.[Pt],6.2746420753e-06,1.71526908468e-06,-6.27458192211e-06,1.71520893874e-06,-3.34389215271e-05,2.88795497874e-05,4.55937327682e-06,-6.19364130742e-06,-1.63426831293e-06,-2.87302780411e-11,-2.87302780411e-11,0.0
7,O=C=[Pt],1.56923228319e-06,1.45802023003e-06,-1.56922306484e-06,1.45801101387e-06,-5.73204428198e-06,5.62083225407e-06,1.11212054591e-07,-1.49329537523e-06,-1.38208331626e-06,1.37561026008e-11,1.37561026008e-11,0.0
8,C~[Pt],1.97953384121e-06,1.08989358854e-06,-1.97949891289e-06,1.08985866748e-06,-1.77478108582e-05,1.68581707537e-05,8.896402688e-07,-1.91622526479e-06,-1.02658500679e-06,1.71179836378e-11,1.71179836378e-11,0.0
9,C=[Pt],0.00143133333191,0.00143444699215,-0.00143133649663,0.00143445015689,-2.2012628591e-06,5.31496762232e-06,-3.11370481461e-06,-1.27522763431e-05,-1.58659807624e-05,4.37206944525e-11,4.37206944525e-11,0.0
10,C#[Pt],2.76661884905e-06,1.54336651695e-06,-2.766598115e-06,1.54334580376e-06,-1.21312542169e-05,1.09080020222e-05,1.22325236972e-06,-2.68726393165e-06,-1.46401158427e-06,-2.3598131144e-11,-2.3598131144e-11,0.0
11,C.[Pt],4.85337380616e-06,1.70258507346e-06,-4.8533726303e-06,1.70258389867e-06,-5.38197502442e-06,2.23118632871e-06,3.15078888616e-06,-4.76912041354e-06,-1.61833167447e-06,-3.04355800164e-11,-3.04355800164e-11,0.0
12,[H][H].[Pt],1.08641193291e-06,1.23467594256e-06,-1.08638052653e-06,1.2346445545e-06,-1.52676587464e-05,1.54159227374e-05,-1.48264008301e-07,-1.01601066892e-06,-1.16427467146e-06,2.31271429794e-11,2.31271429794e-11,0.0
13,[C-]#[O+].[Pt],1.66894007336e-06,1.07584388395e-06,-1.66889108197e-06,1.07579491867e-06,-2.379301592e-05,2.3199919879e-05,5.93096193275e-07,-1.61365630929e-06,-1.0205601238e-06,-1.02155708806e-11,-1.02155708806e-11,0.0
14,CC.[Pt],4.69959978665e-06,1.80828710199e-06,-4.69957391758e-06,1.80826124626e-06,-1.63859005706e-05,1.34945882224e-05,2.89131282327e-06,-4.61488869944e-06,-1.72357600247e-06,6.10660516871e-12,6.10660516871e-12,0.0
15,C=C.[Pt],4.46903142717e-06,2.4327042958e-07,-4.46903197407e-06,2.43270993582e-07,-4.22133284252e-06,-4.42814450563e-09,4.22576118866e-06,-4.45600808952e-06,-2.30247088886e-07,-5.31079758023e-12,-5.31079758023e-12,0.0
16,[CH]C.[Pt],2.1705041182e-06,6.87775721377e-07,-2.1704931515e-06,6.87764761617e-07,-7.12571475321e-06,5.64298644077e-06,1.48272843261e-06,-2.14174799258e-06,-6.59019590265e-07,-4.07648376954e-12,-4.07648376954e-12,0.0
