,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00177531267526,-0.00168531743611,-0.00346066003103,-0.00170579305076,-0.002690008739
1,[Pt],0.000325101403201,0.000328808799203,0.000653909133451,0.000328384494069,-0.00547785305777
2,O=[Pt],-0.00102796152608,-0.00205980109913,-0.00308778379918,-0.00195792644611,-0.00286642069469
3,C[Pt],-3.8576087917e-08,3.97355085929e-06,3.93497478117e-06,-3.71141247444e-07,-0.000559489420675
4,O[Pt],0.00109603656034,0.00111188176398,0.00220790613769,0.00110553847611,-0.0104774716252
5,O.[Pt],-4.4708692495e-05,0.000890169286645,0.000845460992138,0.000796342325435,0.00186794004875
6,O=C=O.[Pt],-6.52053049894e-07,8.7153625621e-07,2.1948321875e-07,-2.19367750272e-07,-0.00336297707322
7,O=C=[Pt],-1.39947277941e-07,1.02813665181e-06,8.88189370097e-07,4.52616099577e-08,-0.00142095312398
8,C~[Pt],-2.70737230704e-08,4.89920989609e-06,4.87213618637e-06,1.75205977879e-07,-0.000418373513903
9,C=[Pt],0.00142249812292,0.00143605791563,0.00285853561065,0.00143303394771,-0.00665932105865
10,C#[Pt],9.53496488002e-08,7.76410329838e-06,7.85945295271e-06,-4.69471916837e-07,1.51892243531e-05
11,C.[Pt],-2.98079532684e-07,7.87853897336e-06,7.5804594738e-06,-4.49131522509e-07,-0.00164817132448
12,[H][H].[Pt],-2.72406930971e-07,5.41567393151e-06,5.14326702596e-06,-1.44298423308e-07,-0.00136400627065
13,[C-]#[O+].[Pt],-1.07293470935e-07,3.49854160651e-06,3.39124814676e-06,4.22959996557e-08,-0.000757466203825
14,CC.[Pt],-5.84689033978e-09,8.37391754134e-06,8.36807065574e-06,5.38845301703e-08,-0.000293855054378
15,C=C.[Pt],-5.4902957447e-07,4.88511890117e-06,4.33608936021e-06,1.32982909009e-07,-0.00293494897419
16,[CH]C.[Pt],1.03261124111e-07,5.33426364051e-06,5.43752476579e-06,-2.67802751556e-07,0.000362707704494
