,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],9.74963995518e-08,6.31671378737e-06,-9.74291739955e-08,6.31664655214e-06,-1.71206074024e-05,14.4795294503,-6.21921739779e-06,-7.70675533388e-08,-6.29628493556e-06,-4.70663434418e-11,-4.70663434418e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0524595024179,0.678856572989,-0.0524560740124,0.67885316607,-0.920615672743,15.7597967425,-0.626725847833,-0.0257253864386,-0.652290006625,-1.12757738733e-07,-1.12757738733e-07,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.35868664546e-07,7.57800621499e-06,-2.35772986547e-07,7.57791053952e-06,-2.44639318512e-05,14.4795357304,-7.34213757492e-06,-2.1132060332e-07,-7.5534581532e-06,-7.0258454703e-11,-7.0258454703e-11,0.0
3,[H] + [Pt] <=> [Pt],3.41233241163e-08,-4.88948252966e-06,-3.40973190329e-08,-4.88950852918e-06,-6.61871022516e-06,14.479520469,4.92360585062e-06,-2.2751260821e-08,4.90085459347e-06,-4.00340015818e-11,-4.00340015818e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.83828006994e-07,-2.28031596148e-06,-4.83916039095e-07,-2.28022793634e-06,2.1808012804e-05,14.479496072,2.76414398275e-06,-4.53288768585e-07,2.31085521205e-06,-2.9379922459e-11,-2.9379922459e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.53227811963e-08,3.7080389311e-07,-2.54233999635e-08,3.70904500526e-07,2.54527661166e-05,14.4794926958,-3.4548111379e-07,1.96552226424e-08,-3.25825891225e-07,-2.65702339099e-11,-2.65702339099e-11,0.0
6,[OH] + [Pt] <=> O[Pt],-7.45064730492e-08,-7.45392527409e-08,7.45271452682e-08,-7.45599391408e-08,-5.16132717348e-06,14.4795193091,3.27831187036e-11,-6.40717436498e-09,-6.37438202808e-09,-3.96767001478e-11,-3.96767001478e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.76383568433e-07,-4.28298557332e-07,-1.76380851634e-07,-4.28301273115e-07,-8.64125034912e-07,14.4795152886,6.04682114892e-07,-1.58946838585e-07,4.45735290222e-07,-4.63517405738e-11,-4.63517405738e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000590524362975,-0.0124553988156,-0.000590602410671,-0.0124553207577,0.0191730621117,14.4527656277,0.0130460002184,0.000528033548153,0.0135741026538,2.32062409088e-09,2.32062409088e-09,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.130905889369,-0.0976612762476,-0.130909729134,-0.0976574276944,0.841416624475,13.6364117642,0.228866765692,0.0585371091938,0.287537846874,6.05619109413e-08,6.05619109413e-08,0.0
10,[CH3] + [Pt] <=> C[Pt],0.769349444953,0.0430292942194,-0.769352989485,0.0430328646961,0.128212893889,13.6661942652,0.731951414881,-0.0538345431135,0.677722829067,8.32235595008e-08,8.32235595008e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0150021289078,-0.039910361806,-0.0150022896724,-0.0399102009531,0.0257073966486,14.4191987477,0.0549207299925,-0.0163059451182,0.0386058295303,1.5831620516e-08,1.5831620516e-08,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.163204145435,-0.164097458769,0.163204790485,-0.164098103825,-0.000138236886499,14.4786850271,0.000891857785173,0.000652323144872,0.00154418674784,6.69144381002e-10,6.69144381002e-10,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.833110212098,-0.837693836884,0.83311350546,-0.837697130396,-0.000849678938068,14.4754011952,0.00454575364801,0.00332967490407,0.00787557991089,3.40287389348e-09,3.40287389348e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.29183112312e-07,9.06556597898e-07,-1.29277970945e-07,9.06651445931e-07,2.38914194098e-05,14.4794942039,-7.77373484926e-07,-1.29057406386e-07,-9.06430876757e-07,-4.89827784059e-11,-4.89827784059e-11,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.30092293553e-07,1.78512683109e-05,-2.30065676602e-07,1.78512416965e-05,-6.97314405235e-06,14.479520513,-1.76211760689e-05,-2.4724880486e-07,-1.78684248225e-05,-1.30415023408e-11,-1.30415023408e-11,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.31195478096e-07,4.01819404894e-06,-1.31215542726e-07,4.0182141107e-06,4.94702565324e-06,14.479510578,-3.88699858147e-06,-1.1132915773e-07,-3.99832773091e-06,-4.00664835303e-11,-4.00664835303e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.0176023366e-07,1.66136376305e-05,-2.01809780057e-07,1.66136871685e-05,1.23421357598e-05,14.4795040809,-1.64118774297e-05,-1.79523945743e-07,-1.65914013436e-05,2.46862808942e-12,2.46862808942e-12,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],2.49650912996e-07,8.54267437389e-07,-2.49712493131e-07,8.54329025898e-07,1.53425332466e-05,14.4795014285,-6.04616536472e-07,-2.35132585928e-07,-8.39749115812e-07,-6.2332859258e-11,-6.2332859258e-11,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.33091136591e-07,-3.55397300703e-06,-3.33053140123e-07,-3.55401101935e-06,-9.95632258264e-06,14.4795229779,3.88706415989e-06,-3.24037693867e-07,3.56302645891e-06,-4.98922729652e-11,-4.98922729652e-11,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.75878995316e-07,1.4887429922e-05,-3.75852239325e-07,1.48874031597e-05,-7.15092734616e-06,14.4795208378,-1.45115509845e-05,-3.54928837692e-07,-1.48664797613e-05,-2.90551029736e-11,-2.90551029736e-11,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.34693739053e-07,5.14461247512e-06,-1.34682149201e-07,5.14460087494e-06,-3.0713745506e-06,14.4795174353,-5.00991874642e-06,-1.55802065177e-08,-5.02549893886e-06,-3.170238178e-11,-3.170238178e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.01260837993e-06,-2.44212080846e-05,1.0126252299e-06,-2.44212249262e-05,-3.25695208062e-06,14.4795175941,2.34085994571e-05,-1.63774721303e-08,2.33922219818e-05,5.52193125266e-13,5.52193125266e-13,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.39704264836e-07,-4.74303698782e-06,-4.39734839684e-07,-4.74300641895e-06,7.30094286861e-06,14.4795080466,5.1827412733e-06,-4.17932365452e-07,4.76480889784e-06,-2.51897510967e-11,-2.51897510967e-11,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],2.82621302654e-10,6.91052780954e-06,-3.53981844421e-10,6.91059916504e-06,1.80685467202e-05,14.4794991836,-6.91024519161e-06,1.31235864837e-08,-6.89712159165e-06,-5.65348314427e-11,-5.65348314427e-11,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.2361452596e-06,-1.94947212241e-05,-1.23632638091e-06,-1.94945401083e-05,4.4625549241e-05,14.4794591962,2.07308667438e-05,6.94451859918e-07,2.1425318754e-05,-5.67459641082e-11,-5.67459641082e-11,0.0
26,O + [Pt] <=> O.[Pt],1.85687792694e-05,-0.00052129662082,-1.857209601e-05,-0.000521293304072,0.000821309112329,14.4783827711,0.000539865500334,3.03007154421e-05,0.000570166379363,9.52695550827e-11,9.52695550827e-11,0.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0207464469516,-0.575173417814,-0.0207501047319,-0.575169738232,0.905493019404,13.2253943376,0.596043522619,0.0333066358092,0.629548680473,1.04029400653e-07,1.04029400653e-07,0.0
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.7777678952e-07,3.50099059994e-06,-4.77745913971e-07,3.50095971996e-06,-8.29838945851e-06,14.4795218191,-3.02321382702e-06,-4.46417745445e-07,-3.4696315529e-06,-4.79433560525e-11,-4.79433560525e-11,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.98098785512e-07,8.43579890029e-07,-4.98069813587e-07,8.43550920647e-07,-7.83494308935e-06,14.4795214228,-3.4548111379e-07,-4.73509128211e-07,-8.18990240602e-07,-4.32009915649e-11,-4.32009915649e-11,0.0
30,CC + [Pt] <=> CC.[Pt],3.98466294041e-07,-1.16081744415e-05,-3.98515785785e-07,-1.16081249653e-05,1.21314241254e-05,14.4795045202,1.2006640786e-05,-3.66522291953e-07,1.16401184635e-05,-2.51897510967e-11,-2.51897510967e-11,0.0
31,[CH]C + [Pt] <=> [CH]C.[Pt],5.66746223572e-08,5.58486422579e-06,-5.66353300848e-08,5.5848249286e-06,-1.00075506597e-05,14.4795233672,-5.52818960397e-06,-4.5622945733e-08,-5.57381253994e-06,-2.54983296079e-11,-2.54983296079e-11,0.0
32,C=C + [Pt] <=> C=C.[Pt],3.04835234934e-07,2.29150735349e-06,-3.04898652148e-07,2.29157077624e-06,1.57512094905e-05,14.4795012518,-1.98667213629e-06,-2.78586311222e-07,-2.26525843087e-06,-4.98597910167e-11,-4.98597910167e-11,0.0
33,O=C=O + [Pt] <=> O=C=O.[Pt],1.25963169521e-07,9.62756259079e-06,-1.26035682797e-07,9.62763510426e-06,1.82345739132e-05,14.4794993008,-9.50159944279e-06,-3.71517354417e-09,-9.50531461084e-06,-6.98037074233e-11,-6.98037074233e-11,0.0
