,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],9.74963995518e-08,6.31671378737e-06,6.4142101949e-06,7.03415927739e-07,1.77265940478e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0524595024179,0.678856572989,0.730959950627,0.63393893561,1.49704768559
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.35868664546e-07,7.57800621499e-06,7.81387487543e-06,8.4175973093e-07,2.50699184462e-05
3,[H] + [Pt] <=> [Pt],3.41233241163e-08,-4.88948252966e-06,-4.855359207e-06,6.40084078394e-07,7.22469693081e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.83828006994e-07,-2.28031596148e-06,-1.79648793322e-06,9.88899543204e-07,-2.13030292068e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.53227811963e-08,3.7080389311e-07,3.96126670866e-07,2.27397115819e-07,-2.52507923351e-05
6,[OH] + [Pt] <=> O[Pt],-7.45064730492e-08,-7.45392527409e-08,-1.49045713834e-07,6.3246285695e-07,5.86831714098e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.76383568433e-07,-4.28298557332e-07,-2.51914990526e-07,4.79357845574e-07,1.16710199901e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000590524362975,-0.0124553988156,-0.0118648009005,-0.0115114352345,-0.0312774915771
9,CC + 2 [Pt] <=> 2 C[Pt],0.130905889369,-0.0976612762476,0.0333724574837,-0.0121296316429,-0.985848617744
10,[CH3] + [Pt] <=> C[Pt],0.769349444953,0.0430292942194,0.812047693536,-0.046081932196,-0.951023627256
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0150021289078,-0.039910361806,-0.0249022454943,-0.0297996683523,-0.0705275961466
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.163204145435,-0.164097458769,-0.32756941806,-0.164314503383,-0.000969666325885
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.833110212098,-0.837693836884,-1.67778296188,-0.83881986557,-0.00480948542322
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.29183112312e-07,9.06556597898e-07,1.03573971952e-06,5.33258209723e-07,-2.34874390724e-05
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.30092293553e-07,1.78512683109e-05,1.8081360566e-05,5.3304265356e-07,7.27612100744e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.31195478096e-07,4.01819404894e-06,4.14938952093e-06,7.37202302175e-07,-4.34103887194e-06
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.0176023366e-07,1.66136376305e-05,1.68153978299e-05,6.05790023057e-07,-1.19381554675e-05
18,C~[Pt] + [H][H] <=> C=[Pt],2.49650912996e-07,8.54267437389e-07,1.10391834648e-06,5.52689483262e-07,-1.50395562151e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.33091136591e-07,-3.55397300703e-06,-3.22088184686e-06,5.35026867037e-07,1.01582962928e-05
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.75878995316e-07,1.4887429922e-05,1.52633088571e-05,8.80835737941e-07,7.6559108054e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.34693739053e-07,5.14461247512e-06,5.27930620728e-06,7.40668906448e-07,3.67736127882e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.01260837993e-06,-2.44212080846e-05,-2.54338167006e-05,-4.06638457015e-07,3.8629388072e-06
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.39704264836e-07,-4.74303698782e-06,-4.3033326952e-06,4.39702062297e-07,-7.30097566081e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],2.82621302654e-10,6.91052780954e-06,6.91081042926e-06,4.04334212727e-07,-1.76645664248e-05
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.2361452596e-06,-1.94947212241e-05,-1.82585757098e-05,-1.85603442511e-05,-6.44222289712e-05
26,O + [Pt] <=> O.[Pt],1.85687792694e-05,-0.00052129662082,-0.00050272774474,-0.000483212017619,-0.00132309744034
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0207464469516,-0.575173417814,-0.554307642814,-0.535063225788,-1.46645560116
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.7777678952e-07,3.50099059994e-06,3.97876737276e-06,9.82729400108e-07,8.80337289846e-06
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.98098785512e-07,8.43579890029e-07,1.34167867571e-06,1.00305331236e-06,8.33992653542e-06
30,CC + [Pt] <=> CC.[Pt],3.98466294041e-07,-1.16081744415e-05,-1.12097080961e-05,1.10550578849e-06,-1.14244340354e-05
31,[CH]C + [Pt] <=> [CH]C.[Pt],5.66746223572e-08,5.58486422579e-06,5.64153885069e-06,6.62622078294e-07,1.06135373393e-05
32,C=C + [Pt] <=> C=C.[Pt],3.04835234934e-07,2.29150735349e-06,2.59634258242e-06,8.09882143095e-07,-1.52462259228e-05
33,O=C=O + [Pt] <=> O=C=O.[Pt],1.25963169521e-07,9.62756259079e-06,9.75352575721e-06,8.33025691671e-07,-1.75275837817e-05
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.46798384263e-08,6.20751875244e-06,6.28219859118e-06,5.79626329939e-07,9.95167348337e-06
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.34419661301e-06,1.86243467001e-06,3.20663126703e-06,1.95023490523e-06,-1.11037725748e-05
