,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00169156031956,-0.0016200561282,-0.00331164385199,-0.00163526707003,-0.000105613680281
1,[Pt],0.000246155852399,0.000248135562639,0.000494290804242,0.000247352125087,-0.000222655071664
2,O=[Pt],-0.00112277890954,-0.00207711115347,-0.00319991338437,-0.0020007074772,-0.00240362124513
3,C[Pt],6.33832267919e-08,9.01126173799e-06,9.0746449658e-06,6.47056005734e-08,-0.000255855265498
4,O[Pt],0.00117709300197,0.00117345071902,0.0023505299084,0.00118527373573,-0.000253281604159
5,O.[Pt],-3.26729402965e-05,0.000832171564908,0.000799498896506,0.000769932355392,0.00186059592853
6,O=C=O.[Pt],-5.76367556919e-08,-1.16608497673e-06,-1.22372173044e-06,3.54136313177e-08,-0.000231489991362
7,O=C=[Pt],-1.67947493397e-07,-5.71068152148e-06,-5.87862901768e-06,2.00718263225e-07,-0.000250196992584
8,C~[Pt],5.49070686071e-08,-5.25027593279e-06,-5.19536886086e-06,-2.1972401477e-07,-0.000165116053188
9,C=[Pt],0.00142328685992,0.00142677101528,0.00285003756818,0.00143321341673,-0.000189733384135
10,C#[Pt],-1.08184120853e-07,-5.1758161066e-06,-5.28400022434e-06,-1.98701833437e-07,-0.000256596598157
11,C.[Pt],1.0226066318e-07,-1.26461877742e-05,-1.25439270954e-05,-2.64016396207e-07,-0.000207065548865
12,[H][H].[Pt],1.34714239958e-07,-5.17046875083e-06,-5.03575450439e-06,-4.77697336441e-08,-0.00022999444449
13,[C-]#[O+].[Pt],9.2948771621e-08,-1.09468311919e-06,-1.0017343279e-06,-8.96598373089e-08,-0.000203436558648
14,CC.[Pt],2.0477463428e-07,-1.29959195551e-06,-1.09481730831e-06,1.14151205912e-07,-0.000233723100496
15,C=C.[Pt],-9.54175478929e-08,-5.24223320702e-06,-5.33765075163e-06,-1.86288886376e-07,-0.000181115449748
16,[CH]C.[Pt],2.65197528536e-08,-1.24029581098e-06,-1.21377604805e-06,1.19689402982e-07,-0.000256859703529
