,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],5.18290983711e-06,8.03643500708e-06,1.32193444337e-05,-6.31879602643e-07,0.046761006015
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.057373353282,0.701014178894,0.757985336834,0.649373998208,1.54320330526
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.04360169057e-06,6.06802318354e-06,1.1111624565e-05,-3.49968822796e-07,0.0467450638726
3,[H] + [Pt] <=> [Pt],5.13606703066e-06,5.94099608413e-06,1.10770628164e-05,-2.5555734703e-07,0.046389664676
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.80372707305e-06,4.95017879653e-06,9.75390563398e-06,-5.05641496044e-07,0.0467493035398
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.59859886078e-06,8.7690786972e-06,1.336767716e-05,-2.72790890835e-07,0.0436718511684
6,[OH] + [Pt] <=> O[Pt],4.99017609809e-06,6.67307491869e-06,1.16632506928e-05,-6.58563805232e-08,0.0466295457006
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.88899300006e-06,1.01569350273e-05,1.50459275427e-05,-4.2040482741e-07,0.0467547339606
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000638960570787,-0.0120043090676,-0.011365271794,-0.0109894489142,0.0172341237503
9,CC + 2 [Pt] <=> 2 C[Pt],0.147248114678,-0.114153738824,0.033262465082,-0.0155412317671,-0.93876166414
10,[CH3] + [Pt] <=> C[Pt],0.744034252398,0.052158843206,0.795805015945,-0.0505305804816,-0.901380658259
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.01585896327,-0.0433113525533,-0.0274455205519,-0.0323669608282,-0.0280550543428
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.181023614208,-0.182028950182,-0.363382079775,-0.182258475867,0.0457420640835
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.81537636687,-0.819948719637,-1.64201075459,-0.820955615936,0.0421108094244
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.8307230187e-06,9.58651601513e-06,1.44172385679e-05,-6.47162398728e-07,0.046760999449
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.93706579329e-06,4.6445326308e-06,9.58159820073e-06,-1.17694822315e-07,0.0463971707407
16,2 C=[Pt] <=> C[Pt] + C#[Pt],4.71524432964e-06,1.33487371323e-05,1.80639808288e-05,-3.29249115149e-07,0.0445214953915
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.84857113814e-06,7.62893216612e-06,1.24775029488e-05,-4.6076275361e-07,0.046743014275
18,C~[Pt] + [H][H] <=> C=[Pt],5.04859280053e-06,4.97555209103e-06,1.00241446424e-05,-2.60817888306e-07,0.046757245226
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.64222633063e-06,6.76411003768e-06,1.14063360677e-05,-1.53340731261e-07,0.0452069729311
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.53634311798e-06,4.46330240158e-06,8.99964532414e-06,-1.51125623488e-07,0.0408463181119
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.93375085516e-06,4.93387429501e-06,9.86762491484e-06,-2.07180966917e-07,0.0467523977045
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.67653684354e-06,8.72498648346e-06,1.24015230052e-05,-1.2818228084e-06,0.0441720446694
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.93009142871e-06,2.0768131306e-06,7.00690445501e-06,-1.26578485265e-07,0.0467459239882
24,[H][H] + [Pt] <=> [H][H].[Pt],5.00424228909e-06,4.85803743328e-06,9.86227948351e-06,-2.20961400767e-07,0.0467607597059
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],5.93443660115e-06,-1.73316384964e-05,-1.13972008516e-05,-2.27051912367e-05,0.0466634376233
26,O + [Pt] <=> O.[Pt],2.68364619616e-05,-0.000526796394092,-0.000499959790756,-0.000489046380952,0.0454281364624
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0242330951179,-0.587224607189,-0.562849209374,-0.540744438198,-1.44098811347
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.08865430646e-06,5.30827017566e-06,1.03969242178e-05,-1.36370286454e-07,0.0467281276902
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.99398772531e-06,6.89637898003e-06,1.18903663688e-05,-1.46965238493e-07,0.0467563208606
30,CC + [Pt] <=> CC.[Pt],5.02187545497e-06,1.06556382119e-05,1.56775131437e-05,-3.47559583378e-08,0.0467389857459
31,[CH]C + [Pt] <=> [CH]C.[Pt],4.88156487557e-06,5.90598636395e-06,1.07875509597e-05,-3.43479781665e-07,0.0467315843689
32,C=C + [Pt] <=> C=C.[Pt],5.03910646386e-06,1.05265409217e-05,1.55656468624e-05,-2.70355488937e-07,0.0467666014997
33,O=C=O + [Pt] <=> O=C=O.[Pt],4.99403009772e-06,3.01872155762e-06,8.01275150989e-06,-2.30951489757e-07,0.0467201775098
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.93437045648e-06,1.07144615056e-05,1.5648831447e-05,-2.06552232602e-07,0.046750728944
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],4.70274750034e-06,7.26361607901e-06,1.19663632528e-05,6.65696748876e-07,0.0297345041714
