,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],5.18290983711e-06,8.03643500708e-06,-4.92691441938e-06,7.78043959592e-06,-0.0467665622096,13.1741794168,-2.85352530874e-06,-4.92320697881e-06,-7.77673214296e-06,6.66204743401e-11,6.66204743401e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.057373353282,0.701014178894,-0.057368430878,0.70100928819,-0.956523843538,14.4740855719,-0.644010315925,-0.0285228008412,-0.672349426987,-1.39068421196e-07,-1.39068421196e-07,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.04360169057e-06,6.06802318354e-06,-4.78769509055e-06,5.81211658829e-06,-0.0467501991349,13.1741655684,-1.02442154011e-06,-4.77874070179e-06,-5.80316218262e-06,1.1225761059e-10,1.1225761059e-10,0.0
3,[H] + [Pt] <=> [Pt],5.13606703066e-06,5.94099608413e-06,-4.88210656217e-06,5.68703561259e-06,-0.0463947999566,13.1738568458,-8.04929083671e-07,-4.95244230234e-06,-5.75737134893e-06,1.06021076668e-10,1.06021076668e-10,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.80372707305e-06,4.95017879653e-06,-4.54779640579e-06,4.69424812268e-06,-0.0467543546152,13.1741692513,-1.46451726031e-07,-4.54212518631e-06,-4.68857690141e-06,5.96043736782e-11,5.96043736782e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.59859886078e-06,8.7690786972e-06,-4.35951690785e-06,8.52999675284e-06,-0.0436764814531,13.1714959779,-4.17048002402e-06,-4.2983871674e-06,-8.46886700559e-06,6.78060654241e-11,6.78060654241e-11,0.0
6,[OH] + [Pt] <=> O[Pt],4.99017609809e-06,6.67307491869e-06,-4.73490344733e-06,6.41780226682e-06,-0.0466343442219,13.1740652219,-1.68289889775e-06,-4.70589681747e-06,-6.38879562675e-06,6.84232224268e-11,6.84232224268e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.88899300006e-06,1.01569350273e-05,-4.63303307133e-06,9.90097510841e-06,-0.0467597850358,13.1741739685,-5.26794228286e-06,-4.70909519128e-06,-9.97703722726e-06,5.30267793077e-11,5.30267793077e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000638960570787,-0.0120043090676,-0.000638806079497,-0.0120044635784,-0.0288590971957,13.1485304653,0.0126433504244,0.000547386309806,0.0131908059422,2.78985823054e-09,2.78985823054e-09,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.147248114678,-0.114153738824,-0.147253160598,-0.114148679693,0.774464554222,12.3180909558,0.26178733041,0.0645260908224,0.326482342363,7.95864719778e-08,7.95864719778e-08,0.0
10,[CH3] + [Pt] <=> C[Pt],0.744034252398,0.052158843206,-0.744038873364,0.0521634963827,0.10005402404,12.3505625049,0.697061787653,-0.0591792412682,0.637470030508,9.34271922209e-08,9.34271922209e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.01585896327,-0.0433113525533,-0.0158589396759,-0.0433113761613,-0.0201687673784,13.1091893684,0.0591797011103,-0.0173494282116,0.041820005559,2.00827436139e-08,2.00827436139e-08,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.181023614208,-0.182028950182,0.181024862376,-0.182030198363,-0.0469728700461,13.1732942982,0.00100351936706,0.000703917791654,0.00170744422266,9.60897212172e-10,9.60897212172e-10,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.81537636687,-0.819948719637,0.815381091445,-0.819953444426,-0.0476376138267,13.1701399565,0.00453537241203,0.0031866050509,0.00772212198734,3.92463130772e-09,3.92463130772e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.8307230187e-06,9.58651601513e-06,-4.57472754834e-06,9.33052055784e-06,-0.0467662188971,13.1741794111,-4.75579321782e-06,-4.59545346854e-06,-9.35124645999e-06,4.40780027691e-11,4.40780027691e-11,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.93706579329e-06,4.6445326308e-06,-4.68306499818e-06,4.39053184385e-06,-0.0464019692731,13.173863366,2.92533175165e-07,-4.70281467678e-06,-4.41028151676e-06,8.46154732598e-11,8.46154732598e-11,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],4.71524432964e-06,1.33487371323e-05,-4.47151071266e-06,1.31050035394e-05,-0.0445262940139,13.1722340336,-8.63349321151e-06,-4.46300181583e-06,-1.30964946316e-05,8.86269937771e-11,8.86269937771e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.84857113814e-06,7.62893216612e-06,-4.59267514781e-06,7.37303618351e-06,-0.0467480653507,13.174163788,-2.78036115659e-06,-4.58415180818e-06,-7.36451283371e-06,6.0741241841e-11,6.0741241841e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],5.04859280053e-06,4.97555209103e-06,-4.79262000226e-06,4.71957929699e-06,-0.046762296301,13.1741761499,7.30407187216e-08,-4.7766528528e-06,-4.70361214215e-06,8.08962902701e-11,8.08962902701e-11,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.64222633063e-06,6.76411003768e-06,-4.39474104538e-06,6.51662475949e-06,-0.0452115189568,13.1728294836,-2.12188379895e-06,-4.37677574517e-06,-6.49865945159e-06,7.0323416356e-11,7.0323416356e-11,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.53634311798e-06,4.46330240158e-06,-4.3127301367e-06,4.23968941938e-06,-0.0408507801443,13.1690415379,7.30407187216e-08,-4.30897154792e-06,-4.23593083155e-06,9.05109467326e-11,9.05109467326e-11,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.93375085516e-06,4.93387429501e-06,-4.67780488543e-06,4.67792831923e-06,-0.0467572804065,13.174171939,-1.23433426264e-10,-4.65953527696e-06,-4.65965870727e-06,9.52857930164e-11,9.52857930164e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.67653684354e-06,8.72498648346e-06,-3.43471106364e-06,8.48316072721e-06,-0.0441767591198,13.1719304782,-5.04844982641e-06,-4.56340457136e-06,-9.61185416577e-06,9.1079380814e-11,9.1079380814e-11,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.93009142871e-06,2.0768131306e-06,-4.67418133555e-06,1.82090303012e-06,-0.0467507225039,13.1741663156,2.85327844189e-06,-4.64808729687e-06,-1.79480897984e-06,3.8929614089e-11,3.8929614089e-11,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],5.00424228909e-06,4.85803743328e-06,-4.74825046457e-06,4.60204560493e-06,-0.0467657265942,13.1741792028,1.4620487087e-07,-4.72812326868e-06,-4.58191840128e-06,8.25041466718e-11,8.25041466718e-11,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],5.93443660115e-06,-1.73316384964e-05,-5.67885453362e-06,-1.75872206244e-05,-0.0466918084177,13.1740946626,2.3266076482e-05,-3.14240968321e-06,2.01236660622e-05,2.69600164321e-12,2.69600164321e-12,0.0
26,O + [Pt] <=> O.[Pt],2.68364619616e-05,-0.000526796394092,-2.65850907697e-05,-0.000527047766678,-0.0459435311718,13.1730216004,0.000553633004635,2.8410364513e-05,0.000582043526445,2.01582966238e-10,2.01582966238e-10,0.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0242330951179,-0.587224607189,-0.024237995785,-0.587219676549,0.870946816376,11.8818247175,0.61160591335,0.0365730458008,0.648402642061,1.2841879244e-07,1.2841879244e-07,0.0
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.08865430646e-06,5.30827017566e-06,-4.83284159194e-06,5.05245745484e-06,-0.04673309458,13.1741508565,-2.19615878179e-07,-4.8151224921e-06,-5.03473835364e-06,9.19563933967e-11,9.19563933967e-11,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.99398772531e-06,6.89637898003e-06,-4.73802060599e-06,6.64041185696e-06,-0.0467612035624,13.174175347,-1.90239134251e-06,-4.71240216359e-06,-6.61479341544e-06,6.29500142716e-11,6.29500142716e-11,0.0
30,CC + [Pt] <=> CC.[Pt],5.02187545497e-06,1.06556382119e-05,-4.76600385608e-06,1.03997666213e-05,-0.0467437842619,13.1741602886,-5.6337630319e-06,-4.74123908489e-06,-1.03750018474e-05,6.79359932142e-11,6.79359932142e-11,0.0
31,[CH]C + [Pt] <=> [CH]C.[Pt],4.88156487557e-06,5.90598636395e-06,-4.62573209737e-06,5.6501535872e-06,-0.0467365512586,13.1741538592,-1.02442154011e-06,-4.61743913335e-06,-5.64186062535e-06,9.44737443287e-11,9.44737443287e-11,0.0
32,C=C + [Pt] <=> C=C.[Pt],5.03910646386e-06,1.05265409217e-05,-4.78308239139e-06,1.02705168527e-05,-0.0467716525743,13.1741842774,-5.48743472761e-06,-4.77047392542e-06,-1.0257908396e-05,6.59708353899e-11,6.59708353899e-11,0.0
