,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00181523193078,-0.00172724021668,-0.00354250350088,-0.00174041579336,0.000126821480559
1,[Pt],0.000365290785086,0.000364781398496,0.000730070851064,0.000367526271745,-2.95966179279e-05
2,O=[Pt],-0.000983937480693,-0.00206364210798,-0.00304759989362,-0.00193743314642,-0.00220575013024
3,C[Pt],4.28772435323e-08,-4.41397114566e-06,-4.37109390213e-06,4.14619304039e-08,8.77466864941e-05
4,O[Pt],0.00105855726454,0.00106055215753,0.00211909819552,0.00106547108631,-1.987550183e-05
5,O.[Pt],-4.86832786554e-05,0.000908852084303,0.000860169248101,0.000810204629263,0.00209750371391
6,O=C=O.[Pt],-1.56507934135e-08,-3.75092049281e-06,-3.76657129044e-06,-3.86301779112e-08,-1.79580002856e-05
7,O=C=[Pt],1.01622284268e-07,-4.86457576325e-06,-4.76295348377e-06,-2.70491987321e-07,3.32054558932e-05
8,C~[Pt],-2.67098026182e-08,-3.88931691403e-06,-3.91602672385e-06,-1.66283586329e-07,1.2814516913e-05
9,C=[Pt],0.00142399688654,0.00142892049115,0.00285289702991,0.00143339986655,6.27754172524e-05
10,C#[Pt],3.15944080086e-08,-5.91085718824e-06,-5.87926278223e-06,-1.55276467571e-07,6.71940895911e-05
11,C.[Pt],-6.60935855628e-08,-5.20207487139e-06,-5.26816846906e-06,-4.33092550136e-08,2.53652464457e-05
12,[H][H].[Pt],9.78980860353e-08,-7.49993992768e-06,-7.40204183015e-06,-1.10659008775e-07,-3.06042411594e-05
13,[C-]#[O+].[Pt],4.29935521175e-08,-6.1541328712e-06,-6.11113932326e-06,-2.94817968028e-09,-3.44590924775e-05
14,CC.[Pt],2.41822849041e-08,-3.41396675973e-06,-3.3897844701e-06,-1.84385008338e-07,-3.00277692675e-05
15,C=C.[Pt],5.2636375913e-08,-1.13588496326e-06,-1.08324858889e-06,5.2317971701e-08,1.78700778989e-05
16,[CH]C.[Pt],6.39641720528e-08,-5.02957130449e-06,-4.96560713292e-06,6.25484366187e-08,8.77948959096e-05
