,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00183535241056,-0.00173875448123,0.00183535687102,-0.00173875894168,0.000413458560781,-0.000316862004946,-9.65961564487e-05,5.63565298448e-05,-4.02396810468e-05,2.05935498843e-11,2.05935498843e-11,0.0
1,[Pt],0.000366757347723,0.000369346132439,-0.000366758622277,0.000369347407003,3.95408171349e-05,-3.69520218933e-05,-2.58879421689e-06,-2.59171425198e-06,-5.18050839955e-06,1.80274766337e-12,1.80274766337e-12,0.0
2,O=[Pt],-0.000920037863394,-0.00193630798347,0.000920035546177,-0.00193630566621,0.00165871207585,-0.00267498970277,0.00101626077009,-2.26049204483e-05,0.000993655619914,4.68844320237e-10,4.68844320237e-10,0.0
3,C[Pt],2.52853671412e-06,1.38472995814e-06,-2.53004306598e-06,1.38623632099e-06,0.000477662111194,-0.000478805923429,1.14380677634e-06,-2.44655924536e-06,-1.3027524965e-06,-1.41296438481e-11,-1.41296438481e-11,0.0
4,O[Pt],0.00105925833482,0.00106777705812,-0.00105926305489,0.00106778177821,0.000445393198445,-0.000436874346954,-8.51881354675e-06,-4.38025704158e-06,-1.28990702192e-05,-8.2455404387e-11,-8.2455404387e-11,0.0
5,O.[Pt],-0.000103286212677,0.000811202031138,0.000103288727568,0.000811199516282,-0.000698406015157,0.00161288692761,-0.000914487299285,-1.26192790095e-05,-0.000927106462887,-4.26471629663e-10,-4.26471629663e-10,0.0
6,O=C=O.[Pt],1.34366425689e-08,1.15735304639e-06,-1.48872272215e-08,1.1588036431e-06,0.000462397438653,-0.000461253516942,-1.14391641157e-06,5.71398830817e-08,-1.08677653004e-06,3.65421823657e-11,3.65421823657e-11,0.0
7,O=C=[Pt],-4.7905120303e-06,1.92220457874e-06,4.7891350646e-06,1.92358154717e-06,0.000443732651983,-0.000437019905906,-6.71271629009e-06,4.89697465835e-06,-1.8157419621e-06,-3.14912407143e-11,-3.14912407143e-11,0.0
8,C~[Pt],-2.15894022672e-06,1.96503673873e-06,2.15748140929e-06,1.96649556626e-06,0.000467196503849,-0.000463072507687,-4.12397688504e-06,2.26713766548e-06,-1.85683931091e-06,-4.2713750943e-11,-4.2713750943e-11,0.0
9,C=[Pt],0.00142568638199,0.00143604124678,-0.00142569217612,0.00143604704091,0.000421347855677,-0.000410992799624,-1.03550124205e-05,-6.68847963587e-06,-1.70434913647e-05,-6.99660985029e-11,-6.99660985029e-11,0.0
10,C#[Pt],-2.86730265052e-07,1.57962504689e-06,2.85701081092e-07,1.58065424129e-06,0.000328367008934,-0.000326500647491,-1.86635531423e-06,3.81293927644e-07,-1.4850613891e-06,1.29927759523e-12,1.29927759523e-12,0.0
11,C.[Pt],-4.00697624515e-07,2.6998241625e-06,3.9932619972e-07,2.70119559433e-06,0.000437576723098,-0.000434476187749,-3.10052177679e-06,5.50428257523e-07,-2.5500935369e-06,-7.27595453326e-11,-7.27595453326e-11,0.0
12,[H][H].[Pt],-7.51526666473e-07,1.44594649791e-06,7.50078034986e-07,1.44739512812e-06,0.000462540840791,-0.000460343357485,-2.19747314847e-06,8.41429586084e-07,-1.35604357644e-06,2.58231422051e-12,2.58231422051e-12,0.0
13,[C-]#[O+].[Pt],1.46913275344e-06,1.52939080487e-06,-1.46923976987e-06,1.52949783695e-06,3.26438431221e-05,-3.25835850481e-05,-6.02580575744e-08,-1.38719107533e-06,-1.44744913567e-06,2.82755286661e-11,2.82755286661e-11,0.0
14,CC.[Pt],-3.27129662543e-07,5.15770545822e-07,3.25747201349e-07,5.17153008321e-07,0.000441022864123,-0.000440179960202,-8.42900205978e-07,3.52312008853e-07,-4.90588199659e-07,1.12874741085e-11,1.12874741085e-11,0.0
15,C=C.[Pt],-1.90996454749e-06,7.39032957445e-07,1.90852678351e-06,7.40470742992e-07,0.00046023328174,-0.000457584272085,-2.64899746263e-06,1.9547093646e-06,-6.94288155557e-07,-6.22029148714e-11,-6.22029148714e-11,0.0
16,[CH]C.[Pt],-1.09701369811e-06,1.58208540825e-06,1.09597639549e-06,1.58312272587e-06,0.000331763947256,-0.000329084839292,-2.67909907972e-06,1.18713653677e-06,-1.49196256901e-06,-2.01063207861e-11,-2.01063207861e-11,0.0
