,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],7.62067346969e-08,-9.94104222273e-06,-7.58600799372e-08,-9.94138887883e-06,-2.2162969427e-05,8.60818799577,1.00172489678e-05,-7.30984368439e-08,9.94415053255e-06,6.36646070074e-12,6.36646070074e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0834964319571,0.792808729277,-0.0834841041203,0.792796488956,-0.868937096576,9.97557124511,-0.7099050427,-0.0372222194991,-0.746863019786,-2.76939481349e-07,-2.76939481349e-07,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4.09917095459e-09,-2.08398243436e-06,4.88685760426e-09,-2.08477012348e-06,-5.0181937634e-05,8.60821356037,2.0798832724e-06,-3.14953703523e-08,2.04838790609e-06,2.83242537298e-11,2.83242537298e-11,0.0
3,[H] + [Pt] <=> [Pt],1.2197451074e-07,-3.74063258457e-06,-1.21981856653e-07,-3.74062525234e-06,3.45636877062e-07,8.60816789164,3.86260711188e-06,-9.34312520146e-08,3.76917585598e-06,5.66485074596e-11,5.66485074596e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.32173526067e-07,-4.32467485785e-06,-1.32265686028e-07,-4.32458270052e-06,5.73928271547e-06,8.60816281373,4.45684839171e-06,-1.30239238494e-07,4.32660915912e-06,8.16108801562e-11,8.16108801562e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],9.49897202324e-08,-2.19712256503e-06,-9.55534496544e-08,-2.1965588395e-06,3.58211936403e-05,8.60813468463,2.29211229119e-06,-4.97489098515e-08,2.24236339068e-06,3.03706160979e-12,3.03706160979e-12,0.0
6,[OH] + [Pt] <=> O[Pt],4.3519049667e-08,-2.29103905073e-06,-4.38791272987e-08,-2.2906789842e-06,2.28977041528e-05,8.60814702622,2.33455810662e-06,-4.75136639787e-08,2.28704444761e-06,1.75240078982e-11,1.75240078982e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.70847686113e-08,-6.89089830209e-06,5.69374313368e-08,-6.89075096671e-06,9.4439370659e-06,8.60815927942,6.83381353046e-06,3.64499975875e-08,6.87026353858e-06,-1.03454986387e-11,-1.03454986387e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000716084122777,-0.0110627549387,-0.000716321828184,-0.0110625172053,0.0144287865428,8.58539635998,0.0117789234085,0.000608455018753,0.0123874500967,4.63179505144e-09,4.63179505144e-09,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.205387943392,-0.181358396511,-0.205402730407,-0.18134355219,0.736733768827,7.71486219067,0.387542305073,0.0831876281453,0.47105232047,1.85394502595e-07,1.85394502595e-07,0.0
10,[CH3] + [Pt] <=> C[Pt],0.648539587998,0.0878676155784,-0.648553402252,0.0878815077905,0.231604826276,7.73776027436,0.564331888121,-0.0755459410072,0.488359617279,1.32411890908e-07,1.32450349528e-07,-1.42857142857
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0180961903001,-0.0557687240401,-0.0180969149792,-0.0557679988256,0.028075125227,8.5273573183,0.073878283495,-0.020900844252,0.0529619980581,4.18513098989e-08,4.18513098989e-08,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.255791469522,-0.257329257143,0.255795489155,-0.257333276837,-0.000310445866907,8.6068737783,0.00153386412702,0.000927368969687,0.0024612473213,2.01113570162e-09,2.01113570162e-09,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.740989865283,-0.745460157982,0.741001512086,-0.745471805302,-0.00106022109609,8.60456571329,0.00443741192627,0.00268691356107,0.00712444471678,5.69765750774e-09,5.69765750774e-09,0.0
