,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],7.62067346969e-08,-9.94104222273e-06,-9.86483547801e-06,-2.95728799524e-07,2.17913806432e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0834964319571,0.792808729277,0.875643194232,0.715715478525,1.49619844155
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4.09917095459e-09,-2.08398243436e-06,-2.08808159807e-06,-4.22919490684e-07,4.97639052179e-05
3,[H] + [Pt] <=> [Pt],1.2197451074e-07,-3.74063258457e-06,-3.61865806559e-06,2.61274390732e-07,-2.06344350129e-07
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.32173526067e-07,-4.32467485785e-06,-4.19250133187e-06,1.09005039497e-07,-5.7625433693e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],9.49897202324e-08,-2.19712256503e-06,-2.10213284698e-06,-6.24363648173e-07,-3.65411109931e-05
6,[OH] + [Pt] <=> O[Pt],4.3519049667e-08,-2.29103905073e-06,-2.24752000363e-06,-9.5490922406e-08,-2.30370742363e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.70847686113e-08,-6.89089830209e-06,-6.94798307214e-06,-2.42751253344e-07,-9.62975090018e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000716084122777,-0.0110627549387,-0.0103465915973,-0.00976988492538,-0.0249165814551
9,CC + 2 [Pt] <=> 2 C[Pt],0.205387943392,-0.181358396511,0.0244020351617,-0.0330583398995,-0.977446092048
10,[CH3] + [Pt] <=> C[Pt],0.648539587998,0.0878676155784,0.735837347304,-0.0659036147105,-0.952391245013
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0180961903001,-0.0557687240401,-0.0376624417256,-0.0422224064213,-0.08842230233
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.255791469522,-0.257329257143,-0.513778952954,-0.257526568922,-0.00141621181426
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.740989865283,-0.745460157982,-1.49197380749,-0.746040523469,-0.00394167275341
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.16347440318e-08,-5.13679234515e-06,-5.09515759184e-06,-3.29349744473e-07,-3.88363654214e-05
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],6.70218047332e-09,-8.52494357522e-06,-8.51824140018e-06,-1.09732737775e-07,1.81611205789e-05
16,2 C=[Pt] <=> C[Pt] + C#[Pt],8.92536010281e-08,-5.51363154856e-06,-5.42437794346e-06,-3.06766315249e-07,7.67343918287e-05
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.29103139384e-08,-5.80709548477e-06,-5.71418516817e-06,-2.40577246409e-08,5.2212819238e-05
18,C~[Pt] + [H][H] <=> C=[Pt],-1.09251189171e-07,-5.75458215422e-06,-5.86383335606e-06,-1.67370462198e-08,2.13047048899e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-6.77472719484e-09,-3.86938183648e-06,-3.876156565e-06,-2.62079456663e-07,-1.13951149522e-05
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.61282668685e-08,-3.33712916493e-06,-3.32100089741e-06,-1.23757166629e-07,3.27133169093e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],9.46629639973e-10,-2.96212773724e-07,-2.95266149035e-07,-1.85268930578e-07,2.54115227311e-05
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.65089783588e-06,-6.91421663304e-06,-8.56511459183e-06,-1.60452917876e-06,7.1160942477e-07
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.22415118857e-07,-3.40062553633e-06,-3.27821042183e-06,1.21309232551e-07,6.81117128709e-05
24,[H][H] + [Pt] <=> [H][H].[Pt],-9.96305348959e-09,-3.53300372021e-06,-3.54296678375e-06,-1.73590172127e-07,6.57825165236e-05
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.30725262207e-06,-4.63356786029e-05,-4.40284249085e-05,-3.81454338967e-05,-2.97976367698e-05
26,O + [Pt] <=> O.[Pt],3.07687659509e-05,-0.000578370846048,-0.000547601902133,-0.000511658874231,-0.00128659930124
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0340043399921,-0.637038608466,-0.6028176477,-0.566157421927,-1.45974631749
