,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.54101645424e-08,-9.99253464668e-06,-2.52816304758e-08,-9.99266318333e-06,-6.20699823911e-06,7.51199661063,1.00179448184e-05,-1.78838327943e-08,1.00000609894e-05,6.31448919488e-11,6.31448919488e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0941933573558,0.822926653923,-0.0941775381829,0.822910950139,-0.854978527452,8.89417890915,-0.729420362096,-0.0392565587756,-0.768390575538,-3.33221230431e-07,-3.33221230431e-07,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],8.71427005104e-09,-2.10635441483e-07,-8.63682438731e-09,-2.10712887812e-07,-3.73360842471e-06,7.51199432304,2.19349716724e-07,1.91483936369e-09,2.21264562077e-07,9.94434602373e-11,9.94434602373e-11,0.0
3,[H] + [Pt] <=> [Pt],9.85498830225e-09,-2.33008620334e-06,-9.6523068491e-09,-2.33028887661e-06,-9.75744946583e-06,7.51199972984,2.33994119206e-06,-2.95146264353e-08,2.31042657203e-06,6.52562180685e-11,6.52562180685e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],9.02650969221e-08,-1.15281842859e-06,-9.01765176662e-08,-1.15290701186e-06,-4.35047037735e-06,7.51199460107,1.24308353115e-06,-1.02184510586e-07,1.14089902669e-06,6.90241231437e-11,6.90241231437e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.96379579538e-07,-1.85106621504e-06,-1.96314766473e-07,-1.85113103725e-06,-3.31360292264e-06,7.51199323991,2.04744580611e-06,-1.13127116087e-07,1.93431868819e-06,8.42581531457e-11,8.42581531457e-11,0.0
6,[OH] + [Pt] <=> O[Pt],1.23663085863e-07,-2.50877346724e-06,-1.23559293915e-07,-2.50887725476e-06,-5.11572601586e-06,7.51199540024,2.63243655981e-06,-1.16965195921e-07,2.51547135915e-06,4.4500258215e-11,4.4500258215e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],5.79412395737e-08,-1.47763766235e-06,-5.78597568059e-08,-1.47771913594e-06,-3.97658224645e-06,7.51199456604,1.5355788989e-06,-6.43831344633e-08,1.47119575939e-06,8.86919379971e-11,8.86919379971e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000716875218093,-0.0109103907204,-0.000717173802442,-0.0109100921013,0.0136428229296,7.48987037964,0.0116273492921,0.000616494095275,0.0122439150693,5.34238592647e-09,5.34238592647e-09,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.221453274065,-0.202399016916,-0.221472679755,-0.202379528792,0.711816847008,6.60962058725,0.424793009007,0.0875466701458,0.512711571288,2.30610245062e-07,2.30610245062e-07,0.0
