,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.54101645424e-08,-9.99253464668e-06,-9.9671244816e-06,6.48349816029e-08,6.24655157568e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0941933573558,0.822926653923,0.916344869035,0.738557184727,1.49445110591
2,[H][H] + 2 [Pt] <=> 2 [Pt],8.71427005104e-09,-2.10635441483e-07,-2.01921171374e-07,4.81901695674e-08,3.7731617597e-06
3,[H] + [Pt] <=> [Pt],9.85498830225e-09,-2.33008620334e-06,-2.32023122185e-06,-1.2868621335e-07,9.61911093931e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],9.02650969221e-08,-1.15281842859e-06,-1.06255333577e-06,-1.86522332677e-07,4.0737715314e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.96379579538e-07,-1.85106621504e-06,-1.65468663728e-06,-5.15230885865e-07,2.60205729618e-06
6,[OH] + [Pt] <=> O[Pt],1.23663085863e-07,-2.50877346724e-06,-2.38511037238e-06,-5.43107479235e-08,4.93785596558e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],5.79412395737e-08,-1.47763766235e-06,-1.4196964224e-06,1.17178872419e-07,4.03590134863e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000716875218093,-0.0109103907204,-0.0101934372884,-0.00955563244523,-0.0239171043625
9,CC + 2 [Pt] <=> 2 C[Pt],0.221453274065,-0.202399016916,0.0195024763988,-0.0399273161877,-0.975661876818
10,[CH3] + [Pt] <=> C[Pt],0.619969752061,0.0980729064426,0.717434636149,-0.0701230307999,-0.952088522217
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0184445103944,-0.0594305944355,-0.040975122359,-0.0453230225688,-0.0918303024535
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.281004161402,-0.282730040375,-0.564528684956,-0.282915752724,-0.00146903302533
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.715892174693,-0.720302766084,-1.44135153191,-0.72078392577,-0.00374870353307
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.53664510943e-08,-1.60094535206e-06,-1.66631181111e-06,1.34824338762e-08,1.13638697528e-05
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.76650840061e-08,-1.57324398177e-06,-1.61090906821e-06,5.35443664848e-07,6.31667335642e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.73739671329e-08,-6.93842659485e-07,-6.5646869326e-07,3.73306704013e-07,5.52294631279e-06
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.55727343096e-08,9.55945543026e-08,1.91167285434e-07,2.93013146437e-07,1.17900496431e-05
18,C~[Pt] + [H][H] <=> C=[Pt],2.27526199552e-07,3.00671875137e-07,5.28198070447e-07,1.07739825792e-06,4.8089705641e-06
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.82284078928e-08,1.27135556919e-06,1.2995839757e-06,2.0591624905e-07,1.10681839202e-05
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.09432510632e-08,-1.52463564529e-06,-1.51369239519e-06,3.06265894859e-08,5.04514071468e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],9.00005555244e-08,-7.87463754748e-07,-6.974631944e-07,2.08523744187e-07,4.69211602608e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.71580235135e-06,-3.32450512515e-06,-5.04030752813e-06,-1.65643497351e-06,-3.97752574017e-06
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.17394055495e-08,-3.79067865995e-06,-3.77893925334e-06,3.13848373788e-08,6.86822526919e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],1.89029167031e-09,-1.24119323947e-06,-1.23930295496e-06,2.16848694396e-08,-3.14830145356e-07
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.83564006208e-06,-5.18609718969e-05,-4.90253303574e-05,-4.40671996001e-05,-0.000106279720689
26,O + [Pt] <=> O.[Pt],3.22252551135e-05,-0.00059217902595,-0.000559953580012,-0.000519420735793,-0.00130162361099
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0356306082926,-0.653145959641,-0.61728263147,-0.5752144628,-1.45644323392
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.37496760215e-07,-1.83682521909e-06,-1.69932846225e-06,1.8821748582e-08,4.93631040292e-06
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.13427399204e-08,-1.21174079514e-06,-1.18039805439e-06,1.10295915136e-07,6.44444347523e-06
30,CC + [Pt] <=> CC.[Pt],6.99840879269e-08,-2.48932863836e-06,-2.419344544e-06,-2.06844538144e-07,6.03415595864e-06
31,[CH]C + [Pt] <=> [CH]C.[Pt],-2.62159371018e-08,-2.95114787878e-06,-2.97736381585e-06,1.91123608767e-07,5.27368514121e-06
32,C=C + [Pt] <=> C=C.[Pt],8.13834428074e-08,-1.96606235839e-06,-1.88467891732e-06,1.01058780305e-07,5.4994828204e-06
33,O=C=O + [Pt] <=> O=C=O.[Pt],3.18558863088e-08,-8.23111666492e-06,-8.1992607833e-06,5.14766754432e-08,8.07336727655e-06
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.80600176307e-08,-2.23875732904e-06,-2.21069731395e-06,-9.0520251939e-08,2.71630264943e-07
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.99797336613e-06,-4.94723934209e-08,1.94850097375e-06,1.97824736322e-06,1.11599490252e-06
