,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],7.35615068531e-08,1.03298184251e-06,1.10654334624e-06,4.11084049177e-08,7.36498228983e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.067583438635,0.741069009754,0.80815160847,0.677782846844,1.49704014223
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.56735492312e-09,2.48692532652e-06,2.49049267268e-06,2.23594355342e-07,0.000187394354639
3,[H] + [Pt] <=> [Pt],1.76299140855e-07,6.33189111349e-08,2.39618053536e-07,4.59594255668e-07,0.000199709711379
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.8595574292e-07,-7.17214349446e-07,-5.31258607006e-07,5.97207417112e-07,6.75574960277e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.33937755719e-07,-7.12790210829e-07,-5.78852447153e-07,-7.5480497184e-07,0.000148816610114
6,[OH] + [Pt] <=> O[Pt],3.76800253139e-07,-3.00601307787e-07,7.61989414886e-08,-1.63447290208e-07,0.000158504155982
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.20465815538e-07,-1.51645202317e-06,-1.39598621131e-06,2.4645794744e-07,7.37674412311e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000686814330099,-0.0114675773319,-0.0107806842408,-0.0103168617145,-0.02700554089
9,CC + 2 [Pt] <=> 2 C[Pt],0.174432443319,-0.143894988248,0.0307884546148,-0.022535280747,-0.981614775405
10,[CH3] + [Pt] <=> C[Pt],0.700630075279,0.0683895704893,0.768540487869,-0.0577668282519,-0.953328260998
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0170690825352,-0.049027653067,-0.0319502019613,-0.0367805145053,-0.0813504367832
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.213364643606,-0.214595049118,-0.428417562685,-0.214810107523,-0.00108796514774
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.783211429998,-0.787750049434,-1.57713122786,-0.788548689814,-0.00419311575189
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],8.78119972061e-08,8.21463810831e-07,9.09275812212e-07,5.29565196441e-07,0.000198277950306
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.49140344674e-07,-1.60066176317e-06,-1.45152141163e-06,-3.27599896384e-07,0.000144072419481
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.93072836666e-07,-1.67845362368e-06,-2.17152647714e-06,4.93908692023e-07,-0.00401010494636
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.71506968192e-08,1.76031878911e-06,1.8274694828e-06,1.60756008988e-07,0.000150557128516
