,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],7.35615068531e-08,1.03298184251e-06,-7.28932435075e-08,1.03231357762e-06,-7.36816077132e-05,10.9433994676,-9.59420338258e-07,-6.00443922478e-08,-1.01946474065e-06,-3.56326941469e-11,-3.56326941469e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.067583438635,0.741069009754,-0.0675759551849,0.741061576738,-0.89186652975,12.2765479187,-0.673941043651,-0.0328372329323,-0.706556972993,-1.93599118581e-07,-1.93599118581e-07,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.56735492312e-09,2.48692532652e-06,-1.868095098e-09,2.48522606762e-06,-0.000187172628783,10.9435007647,-2.48335798007e-06,4.8405607081e-08,-2.43495238081e-06,-1.85796727913e-11,-1.85796727913e-11,0.0
3,[H] + [Pt] <=> [Pt],1.76299140855e-07,6.33189111349e-08,-1.74490216224e-07,6.15100007754e-08,-0.000199424607908,10.9435117324,1.12980218088e-07,-1.77554285092e-07,-6.45740705252e-08,-3.62336101376e-11,-3.62336101376e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.8595574292e-07,-7.17214349446e-07,-1.85347838978e-07,-7.17822260621e-07,-6.71456367038e-05,10.943394042,9.03170096019e-07,-1.15218107845e-07,7.87951986012e-07,-1.96190950453e-11,-1.96190950453e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.33937755719e-07,-7.12790210829e-07,-1.32579850478e-07,-7.14148118667e-07,-0.000149703993609,10.9434664087,8.46727960335e-07,-6.08322384562e-08,7.85895712263e-07,-6.49638908786e-12,-6.49638908786e-12,0.0
6,[OH] + [Pt] <=> O[Pt],3.76800253139e-07,-3.00601307787e-07,-3.75359768032e-07,-3.02041785807e-07,-0.000159042962168,10.9434750361,6.77401553286e-07,-2.88702770568e-07,3.88698780365e-07,-2.09833367538e-11,-2.09833367538e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.20465815538e-07,-1.51645202317e-06,-1.19798346589e-07,-1.51711948917e-06,-7.36407817253e-05,10.9433995724,1.63691783827e-06,-1.02364149227e-07,1.53455368329e-06,5.05094251581e-12,5.05094251581e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000686814330099,-0.0114675773319,-0.000686965824208,-0.0114674258193,0.0159998771473,10.9192836432,0.0121544751406,0.000583903881667,0.0127384499928,3.39334011713e-09,3.39334011713e-09,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.174432443319,-0.143894988248,-0.174441133324,-0.143886270532,0.782749626569,10.0691404844,0.318883668141,0.0737896059168,0.39290857706,1.20124357081e-07,1.20124357081e-07,0.0
10,[CH3] + [Pt] <=> C[Pt],0.700630075279,0.0683895704893,-0.700638144146,0.0683976907312,0.188135227411,10.0943315111,0.636701426473,-0.067369565666,0.568902917821,1.10761176453e-07,1.10761176453e-07,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0170690825352,-0.049027653067,-0.0170694869524,-0.0490272483825,0.0274764432462,10.8708858907,0.0661080196346,-0.0190173792025,0.0470780684193,2.84958910228e-08,2.84958910228e-08,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.213364643606,-0.214595049118,0.213366583888,-0.214596989423,-0.000352479971101,10.9423649721,0.00122778585105,0.000805799508281,0.00203359525283,1.23546703576e-09,1.23546703576e-09,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.783211429998,-0.787750049434,0.783218550516,-0.787757170272,-0.00109554339333,10.9395996285,0.00450334869349,0.00295817874916,0.00746166065974,4.59976829366e-09,4.59976829366e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],8.78119972061e-08,8.21463810831e-07,-8.60167169806e-08,8.19668534477e-07,-0.000197834402697,10.9435104573,-7.33651817159e-07,-7.20859314979e-08,-8.05737755865e-07,-1.18883920308e-11,-1.18883920308e-11,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.49140344674e-07,-1.60066176317e-06,-1.47829385241e-07,-1.6019727326e-06,-0.000144547848064,10.9434621837,1.74980210963e-06,-1.73848852304e-07,1.5759532473e-06,-3.74354421188e-11,-3.74354421188e-11,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.93072836666e-07,-1.67845362368e-06,4.56661989952e-07,-1.64204277184e-06,0.00401105555518,10.9397626118,1.18538077443e-06,5.07666499947e-07,1.69304727694e-06,-3.15886919397e-11,-3.15886919397e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.71506968192e-08,1.76031878911e-06,-6.57853004375e-08,1.75895339973e-06,-0.000150462157937,10.9434679587,-1.69316810214e-06,-6.93868924551e-08,-1.76255499489e-06,-2.62778938604e-11,-2.62778938604e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],2.26264901647e-07,-1.57997933742e-06,-2.24795776041e-07,-1.5814484661e-06,-0.000162046858251,10.9434775701,1.80624424532e-06,-1.86183334331e-07,1.6200609013e-06,-2.20877228987e-11,-2.20877228987e-11,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.33182940934e-08,7.46970103085e-07,-1.22846926707e-08,7.45936511428e-07,-0.000113862968885,10.9434353647,-7.33651817159e-07,-2.99125998327e-08,-7.63564421933e-07,-5.13052328214e-11,-5.13052328214e-11,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.36746698693e-07,-1.72593968651e-06,-1.34956801507e-07,-1.72772957784e-06,-0.000197289862367,10.9435095772,1.862686381e-06,-1.19383319804e-07,1.74330305747e-06,-5.58689461556e-12,-5.58689461556e-12,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.00256077199e-07,-2.38492683138e-07,-9.86657142898e-08,-2.40083044189e-07,-0.000175276049841,10.9434897467,3.38748760821e-07,-1.40491786637e-07,1.98256973195e-07,1.68906116284e-12,1.68906116284e-12,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.20227877868e-06,-4.30669216402e-06,1.20399902578e-06,-4.30841240762e-06,-0.000188279399731,10.943501581,3.10441334439e-06,-1.36589031378e-07,2.96782431007e-06,-1.90181790547e-11,-1.90181790547e-11,0.0
