,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.35108577362e-06,-5.61590877537e-06,-8.96699473465e-06,5.14658607672e-07,-0.0148109912713
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0781451845141,0.776526924085,0.854065290201,0.703605843418,1.46861390251
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4.16977847762e-06,-5.46400837225e-06,-9.6337870779e-06,2.63224052882e-07,-0.0191419430515
3,[H] + [Pt] <=> [Pt],-1.5145071926e-07,-1.29002802128e-08,-1.64350998449e-07,-1.73217928116e-07,-0.00028590188476
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.71380431631e-06,-1.97441051503e-06,-4.68821487612e-06,8.93290299048e-07,-0.0126082026677
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.86706626054e-06,-7.25795035845e-06,-1.01250168224e-05,-6.63610582957e-08,-0.0132666635524
6,[OH] + [Pt] <=> O[Pt],-3.72854560674e-06,-2.2496522826e-06,-5.9781979603e-06,1.61099437818e-07,-0.0166026790646
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.64324093928e-06,-1.04206867377e-05,-1.50639281595e-05,9.75603874483e-08,-0.0212097147703
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000707667713825,-0.0111661606608,-0.0104584139277,-0.00991292315005,-0.0407477707358
9,CC + 2 [Pt] <=> 2 C[Pt],0.196106827652,-0.169740051971,0.0266996475125,-0.0295690691463,-1.03899839025
10,[CH3] + [Pt] <=> C[Pt],0.664500428865,0.0819906414517,0.745946242153,-0.0634702023387,-0.952376988679
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0178292354158,-0.0537132721884,-0.0358744601069,-0.0405293722121,-0.10741718165
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.242332423381,-0.243772752953,-0.486695916754,-0.243969969029,-0.0198889395437
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.75439331306,-0.758888463261,-1.51900678014,-0.759527999208,-0.0189148699248
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.19476769877e-06,-5.41337196488e-06,-8.60813982463e-06,7.64813183621e-07,-0.0142067462825
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.65572438146e-06,-5.11801730367e-06,-9.77374191898e-06,2.38179247787e-07,-0.0212290170914
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.91277081075e-06,-5.77843716367e-06,-8.69120813117e-06,3.98086923597e-07,-0.0133168834039
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.82956239603e-06,-2.96832427665e-06,-5.79788674995e-06,5.02220935245e-07,-0.0129758950433
18,C~[Pt] + [H][H] <=> C=[Pt],-3.15583857072e-06,-2.64753836661e-06,-5.80337701685e-06,6.53806901803e-07,-0.0144247693061
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.20277570694e-06,-5.69869231385e-06,-8.90146820125e-06,4.61339871304e-07,-0.0149730633538
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.56656179039e-06,-7.66332177419e-06,-1.22298839103e-05,9.39397445863e-08,-0.0209190399669
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.13838985171e-06,-4.66371333996e-06,-7.80210333678e-06,6.19570836291e-07,-0.0143695550277
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-4.98213256717e-06,-7.06208072482e-06,-1.20442136422e-05,-9.75469547325e-07,-0.0158280054178
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.80772996746e-06,-4.84145935001e-06,-7.64918945258e-06,4.97780855353e-07,-0.0129160387106
24,[H][H] + [Pt] <=> [H][H].[Pt],-4.16012741582e-06,-7.02579380562e-06,-1.1185921502e-05,3.75827323861e-07,-0.0192210462293
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.64497576172e-06,-4.90150532386e-05,-5.36600312725e-05,-3.46816508106e-05,-0.0303620519431
26,O + [Pt] <=> O.[Pt],2.69051552485e-05,-0.000574585190342,-0.000547679880496,-0.000506665154,-0.0141826268077
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0328086940827,-0.628255826105,-0.59524100949,-0.561411972132,-1.46510066305
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.07688788865e-06,-5.98877294265e-06,-9.06566101322e-06,3.96061009442e-07,-0.0140100356419
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.90892101756e-06,-6.60230755847e-06,-1.25112289652e-05,5.85819453659e-07,-0.0266555766319
30,CC + [Pt] <=> CC.[Pt],-2.65032202522e-06,-4.12942677581e-06,-6.77974889746e-06,2.95558942931e-07,-0.0126916576192
31,[CH]C + [Pt] <=> [CH]C.[Pt],-2.75068152038e-06,-2.84322467801e-06,-5.59390627229e-06,3.79674647495e-07,-0.0131531485231
32,C=C + [Pt] <=> C=C.[Pt],-2.96257061623e-06,-5.04251872644e-06,-8.00508948925e-06,2.16116071232e-07,-0.0129571618993
33,O=C=O + [Pt] <=> O=C=O.[Pt],-2.89712284574e-06,-2.98966599753e-06,-5.8867889237e-06,6.45338957376e-07,-0.013491997239
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-4.63858741019e-06,-7.04206659572e-06,-1.16806543271e-05,-7.91832887508e-09,-0.0205924648421
