,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.35108577362e-06,-5.61590877537e-06,3.15346498866e-06,-5.41828798284e-06,0.0148146599381,9.26846574985,2.26482291958e-06,3.19619769719e-06,5.46102068178e-06,9.46848649469e-12,9.46848649469e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0781451845141,0.776526924085,-0.0781349131899,0.77651672455,-0.847961780723,10.6142005988,-0.698927918082,-0.0359657431033,-0.734642286566,-2.48931512165e-07,-2.48931512165e-07,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4.16977847762e-06,-5.46400837225e-06,3.91437584134e-06,-5.20860572339e-06,0.0191461214511,9.26453679277,1.29422983246e-06,3.93516439658e-06,5.22939427114e-06,-7.71446155227e-11,-7.71446155227e-11,0.0
3,[H] + [Pt] <=> [Pt],-1.5145071926e-07,-1.29002802128e-08,1.47638419438e-07,-9.08797451162e-09,0.000285876305167,9.28164263468,-1.38550446666e-07,1.61030523229e-07,2.2480064384e-08,-5.19873503765e-11,-5.19873503765e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.71380431631e-06,-1.97441051503e-06,2.5455689336e-06,-1.80617512045e-06,0.0126116419605,9.27046407778,-7.39393788227e-07,2.60186703527e-06,1.8624732187e-06,-9.29308400044e-11,-9.29308400044e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.86706626054e-06,-7.25795035845e-06,2.69005824321e-06,-7.08094232924e-06,0.0132692875976,9.26986673459,4.39088396659e-06,2.74830920991e-06,7.13919328764e-06,-3.70294154509e-11,-3.70294154509e-11,0.0
6,[OH] + [Pt] <=> O[Pt],-3.72854560674e-06,-2.2496522826e-06,3.50702415589e-06,-2.02813081841e-06,0.0166063477972,9.26684036477,-1.47889327934e-06,3.52114591681e-06,2.04225258267e-06,-3.35863294528e-11,-3.35863294528e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.64324093928e-06,-1.04206867377e-05,4.3602515078e-06,-1.01376972813e-05,0.0212141735277,9.2626609496,5.77744552249e-06,4.3705783238e-06,1.01480240912e-05,-2.10158173656e-11,-2.10158173656e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000707667713825,-0.0111661606608,-0.000708079080459,-0.0111657492454,0.03012349386,9.24493639684,0.0118739124025,0.000605457162627,0.0124794414566,4.25836653588e-09,4.25836653588e-09,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.196106827652,-0.169740051971,-0.196120265456,-0.169726564908,0.811031554765,8.33934242154,0.366565740067,0.0805197481492,0.447380646026,1.63081768298e-07,1.63081768298e-07,0.0
10,[CH3] + [Pt] <=> C[Pt],0.664500428865,0.0819906414517,-0.664512202714,0.0820024843434,0.21792760323,8.41792370951,0.586406460861,-0.0732363584754,0.512740639647,1.25525804304e-07,1.25525804304e-07,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0178292354158,-0.0537132721884,-0.0178301273379,-0.0537123796281,0.0490186625236,9.18445517531,0.071555265361,-0.0203303477413,0.0512103701853,3.73696313259e-08,3.73696313259e-08,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.242332423381,-0.243772752953,0.242335413107,-0.243775742722,0.0182580374371,9.26385913176,0.0014368476244,0.000893485145822,0.00233034560824,1.69536255267e-09,1.69536255267e-09,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.75439331306,-0.758888463261,0.754403194101,-0.758898344742,0.013827733691,9.2647427892,0.00446149299616,0.00277229658128,0.00723391326325,5.30103691832e-09,5.30103691832e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.19476769877e-06,-5.41337196488e-06,3.00520565361e-06,-5.22380991744e-06,0.0142105168369,9.26901390942,2.21860419635e-06,2.9893159107e-06,5.20792016785e-06,-6.6214441576e-11,-6.6214441576e-11,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.65572438146e-06,-5.11801730367e-06,4.37247552788e-06,-4.83476843706e-06,0.021233628725,9.2626434389,4.62292894895e-07,4.33140971804e-06,4.79370262505e-06,-6.65230200381e-11,-6.65230200381e-11,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.91277081075e-06,-5.77843716367e-06,2.73508653823e-06,-5.60075288039e-06,0.0133200169946,9.26982117609,2.86566626114e-06,2.73813261948e-06,5.60379895249e-06,-5.93282695799e-11,-5.93282695799e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.82956239603e-06,-2.96832427665e-06,2.65642633715e-06,-2.7951882164e-06,0.0129790541004,9.27013051425,1.38761872563e-07,2.6572291785e-06,2.79599105163e-06,-1.89694549327e-11,-1.89694549327e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-3.15583857072e-06,-2.64753836661e-06,2.96336904794e-06,-2.45506883928e-06,0.0144283870038,9.26881612308,-5.08300192223e-07,3.0161464762e-06,2.50784626602e-06,-6.29175243232e-11,-6.29175243232e-11,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.20277570694e-06,-5.69869231385e-06,3.00299320452e-06,-5.49890978869e-06,0.0149765282055,9.26831872114,2.49591651558e-06,3.04407997366e-06,5.53999655559e-06,2.65215067681e-11,2.65215067681e-11,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.56656179039e-06,-7.66332177419e-06,4.28745070144e-06,-7.38421067142e-06,0.0209234222739,9.26292464425,3.09675983702e-06,4.26019918344e-06,7.35695914808e-06,-2.663519357e-11,-2.663519357e-11,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.13838985171e-06,-4.66371333996e-06,2.94665748055e-06,-4.47198094592e-06,0.0143731217685,9.26886621242,1.52532342846e-06,2.99835066323e-06,4.52367413244e-06,-3.73704758564e-11,-3.73704758564e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-4.98213256717e-06,-7.06208072482e-06,4.77096227232e-06,-6.85091041386e-06,0.0158318015112,9.26754313396,2.0799480468e-06,3.33267585293e-06,5.41262396273e-06,-3.65097043569e-11,-3.65097043569e-11,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.80772996746e-06,-4.84145935001e-06,2.63539260077e-06,-4.6691219772e-06,0.0129191722888,9.27018481478,2.03372932357e-06,2.69021759612e-06,4.72394696811e-06,8.42906430659e-12,8.42906430659e-12,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-4.16012741582e-06,-7.02579380562e-06,3.90366783857e-06,-6.76933421527e-06,0.019225326547,9.26446503188,2.86566626114e-06,3.9192518195e-06,6.78491818284e-06,-8.49402819335e-11,-8.49402819335e-11,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.64497576172e-06,-4.90150532386e-05,4.24033652752e-06,-4.86104138201e-05,0.0303316013967,9.25435812339,4.43700754112e-05,9.18873582958e-06,5.3558815316e-05,-5.44722190449e-11,-5.44722190449e-11,0.0
26,O + [Pt] <=> O.[Pt],2.69051552485e-05,-0.000574585190342,-2.70876241833e-05,-0.000574402720297,0.0136488010341,9.26903579014,0.000601490507417,4.36702220813e-05,0.000645160992159,1.68207743783e-10,1.68207743783e-10,0.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0328086940827,-0.628255826105,-0.0328206801937,-0.628243760732,0.865527977035,7.95279054412,0.661281478005,0.0453886905974,0.706970315606,2.29079133047e-07,2.29079133047e-07,0.0
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.07688788865e-06,-5.98877294265e-06,2.88995534198e-06,-5.80184039154e-06,0.0140133221187,9.26919236157,2.91188496424e-06,2.87389031723e-06,5.78577535585e-06,-7.33442281475e-11,-7.33442281475e-11,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.90892101756e-06,-6.60230755847e-06,5.55326428385e-06,-6.24665081287e-06,0.026661717352,9.2577205673,6.93386490898e-07,5.53040970502e-06,6.22379623057e-06,-2.9818424021e-11,-2.9818424021e-11,0.0
30,CC + [Pt] <=> CC.[Pt],-2.65032202522e-06,-4.12942677581e-06,2.48098112386e-06,-3.9600858618e-06,0.0126944345116,9.27038836903,1.47910470524e-06,2.51127026304e-06,3.99037499739e-06,-7.15089983467e-11,-7.15089983467e-11,0.0
31,[CH]C + [Pt] <=> [CH]C.[Pt],-2.75068152038e-06,-2.84322467801e-06,2.57518211078e-06,-2.66772526622e-06,0.0131561037685,9.26996971326,9.25431493376e-08,2.60998758914e-06,2.7025307406e-06,-8.91791755443e-11,-8.91791755443e-11,0.0
32,C=C + [Pt] <=> C=C.[Pt],-2.96257061623e-06,-5.04251872644e-06,2.78968831878e-06,-4.86963642114e-06,0.0129601680932,9.2701475086,2.0799480468e-06,2.79717072205e-06,4.87711882257e-06,-4.67415165209e-11,-4.67415165209e-11,0.0
33,O=C=O + [Pt] <=> O=C=O.[Pt],-2.89712284574e-06,-2.98966599753e-06,2.71709884232e-06,-2.80964199625e-06,0.0134953601305,9.26966231615,9.25431493376e-08,2.77167840573e-06,2.86422154751e-06,-4.5588407531e-11,-4.5588407531e-11,0.0
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-4.63858741019e-06,-7.04206659572e-06,4.36383496128e-06,-6.76731413225e-06,0.0205968216557,9.26322090699,2.40347906913e-06,4.3604661922e-06,6.76394536185e-06,-5.84674980804e-13,-5.84674980804e-13,0.0
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.36064957192e-06,-1.54563015821e-06,1.18511857123e-06,-1.37009914571e-06,0.013157081324,9.26996935803,1.84980575666e-07,2.87220324984e-06,3.05718382164e-06,-9.58704558801e-11,-9.58704558801e-11,0.0
