,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.86663749684e-06,3.08349885749e-07,-2.86664275152e-06,3.08355152742e-07,-8.8557575296e-07,-1.67271190317e-06,2.55828768373e-06,-2.85081968105e-06,-2.92532062734e-07,-2.94448796363e-11,-2.94448796363e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0373208133299,0.703591252238,-0.037318689805,0.703589142866,-0.835423910744,1.49637483936,-0.66651918929,0.004883861658,-0.661667879507,-3.03463671896e-07,-3.03463671896e-07,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.58653878884e-06,-3.81969275645e-08,-2.58657451934e-06,-3.81611780366e-08,1.08427632651e-05,-1.34674993058e-05,2.62473577869e-06,-2.58270156663e-06,4.2034140808e-08,-2.05610687367e-11,-2.05610687367e-11,0.0
3,[H] + [Pt] <=> [Pt],4.64923151342e-06,7.61982081567e-07,-4.6492333732e-06,7.61983951477e-07,-3.9473035378e-06,6.00540857917e-08,3.88724960723e-06,-4.60397295757e-06,-7.16723522973e-07,-4.63679709662e-11,-4.63679709662e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.40681636487e-06,-3.74203661433e-07,-5.40683190392e-06,-3.74188118781e-07,4.36816796976e-07,-6.2178371412e-06,5.78102034397e-06,-5.43740854225e-06,3.43611486587e-07,-3.00133136062e-11,-3.00133136062e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.76684136351e-06,-7.81610375364e-07,-4.76686411374e-06,-7.81587617266e-07,3.78866473219e-06,-9.33711693653e-06,5.54845200554e-06,-4.70444972058e-06,8.44002024253e-07,-2.41990461435e-12,-2.41990461435e-12,0.0
6,[OH] + [Pt] <=> O[Pt],5.25635085035e-07,6.04624251212e-08,-5.25664888574e-07,6.04922337762e-08,1.0677963356e-05,-1.1143136061e-05,4.651726621e-07,-5.15913443865e-07,-5.07407765907e-08,-8.22605159173e-11,-8.22605159173e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.63033569245e-06,7.76310318403e-07,-4.63035497511e-06,7.76329588623e-07,2.62340723214e-06,-6.47743289269e-06,3.85402555368e-06,-4.58211678381e-06,-7.28091402641e-07,-6.65230154388e-11,-6.65230154388e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00140898355485,-0.00991464244204,-0.00140902510437,-0.00991460088782,0.014206941749,-0.0255323360598,0.0113237855472,-9.57019673953e-05,0.0112280727427,5.06377221281e-09,5.06377221281e-09,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.273283665565,-0.0295691025916,-0.273286186103,-0.0295665743995,0.674032227302,-0.979761829782,0.303682683325,0.0031417160727,0.306833940246,1.9893943261e-07,1.9893943261e-07,0.0
