,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00175285610519,-0.00166401472397,-0.00341689999695,-0.00168642144558,0.000297098071548
1,[Pt],0.000304916050442,0.00030711719103,0.000612032305017,0.000307071831632,0.000192592537254
2,O=[Pt],-0.00105206259311,-0.00206949931226,-0.00312158367781,-0.00196914824452,-0.00202599861954
3,C[Pt],9.91799206587e-08,7.19947462456e-07,8.191273868e-07,1.29427834958e-07,0.000148280464222
4,O[Pt],0.00111919743987,0.00112608320727,0.00224526804404,0.00112677934496,0.000196957669048
5,O.[Pt],-4.19696923731e-05,0.000871828755226,0.00082985942876,0.000789248740096,0.00222621842623
6,O=C=O.[Pt],1.88437447148e-07,-1.90001747846e-06,-1.71158002909e-06,-1.93096802557e-07,0.000128859481455
7,O=C=[Pt],1.23153531129e-07,8.00363199938e-07,9.23516736895e-07,-2.58476867016e-07,0.000139386425962
8,C~[Pt],5.62465569276e-08,-1.46778702984e-06,-1.41154046953e-06,-4.04414434287e-08,0.000167977524777
9,C=[Pt],0.00142387325688,0.00143104120996,0.00285489409064,0.00143282088952,0.00015626898644
10,C#[Pt],5.94294133271e-08,9.993149158e-06,1.0052578574e-05,5.76542820527e-08,0.000185016032806
11,C.[Pt],5.60113996886e-08,-1.69379070841e-06,-1.63777931318e-06,2.27714155427e-08,0.000160304912139
12,[H][H].[Pt],1.25231999146e-07,7.45999532611e-07,8.71231539737e-07,1.55377188449e-07,0.000159622409441
13,[C-]#[O+].[Pt],1.59377166377e-07,1.17523962848e-06,1.33461679803e-06,9.41112144504e-08,0.000197503569459
14,CC.[Pt],2.06430167678e-07,-8.6606634385e-07,-6.59636182856e-07,3.32422609234e-07,7.38186899324e-05
15,C=C.[Pt],-2.40825868551e-08,-2.16897964815e-06,-2.19306223271e-06,2.60385574928e-07,7.03016926555e-05
16,[CH]C.[Pt],9.75245469681e-08,1.90357690717e-06,2.00110145728e-06,1.59569971721e-07,0.000136346125924
