,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00177243670502,-0.00168639170455,0.00177243997357,-0.00168639497311,-4.32438983986e-05,0.000129287336593,-8.60434754013e-05,5.31256509133e-05,-3.291787019e-05,-2.26886376353e-11,-2.26886376353e-11,0.0
1,[Pt],0.000302864877618,0.000306553015714,-0.000302865392577,0.00030655353065,-1.68099815185e-05,2.04981301476e-05,-3.68814925592e-06,7.57472395013e-07,-2.93067688878e-06,-2.22176494525e-11,-2.22176494525e-11,0.0
2,O=[Pt],-0.00100041951297,-0.00196974933166,0.00100041912118,-0.00196974893991,0.00121805315115,-0.00218738507943,0.000969320121431,-1.51455504993e-05,0.000954174424131,3.44016265134e-10,3.44016265134e-10,0.0
3,C[Pt],-4.55622524814e-06,-2.39409182318e-07,4.55625991168e-06,-2.3944385764e-07,-1.47067596466e-05,1.90235748723e-05,-4.31681586627e-06,4.54066715713e-06,2.23851097967e-07,-3.01270027298e-11,-3.01270027298e-11,0.0
4,O[Pt],0.00111728000752,0.00112587166036,-0.00111728196405,0.00112587361688,-3.04346322451e-05,3.90263784442e-05,-8.59174882478e-06,-2.62190000336e-06,-1.12136485966e-05,-6.32585852467e-11,-6.32585852467e-11,0.0
5,O.[Pt],-9.46176260807e-05,0.000789581816314,9.46200106963e-05,0.000789579431703,-0.00123004333415,0.0021142310639,-0.000884198605786,-7.2151269729e-06,-0.000891413668954,-3.06580825084e-10,-3.06580825084e-10,0.0
6,O=C=O.[Pt],-7.13773909543e-06,1.12854809264e-07,7.13777502763e-06,1.12818863413e-07,-1.28306411647e-05,2.00812336164e-05,-7.25059338576e-06,7.13426497544e-06,-1.16328926783e-07,-2.17304202978e-11,-2.17304202978e-11,0.0
7,O=C=[Pt],-3.04573035894e-06,-7.82558687506e-07,3.04575419485e-06,-7.82582542237e-07,-1.02066134894e-05,1.24697848489e-05,-2.26317159859e-06,3.0078085015e-06,7.44636835688e-07,-1.10113788953e-11,-1.10113788953e-11,0.0
8,C~[Pt],-7.15846150315e-06,3.85510174571e-07,7.15849734188e-06,3.85474309518e-07,-1.27590188974e-05,2.03029890587e-05,-7.54397113636e-06,7.16659824122e-06,-3.77373434184e-07,-1.69068516667e-11,-1.69068516667e-11,0.0
9,C=[Pt],0.00142177512274,0.00143338430625,-0.00142177765377,0.00143338683724,-1.57969089718e-05,2.74062556902e-05,-1.16093485626e-05,-3.43167745391e-06,-1.50410256169e-05,-4.71475411993e-11,-4.71475411993e-11,0.0
10,C#[Pt],-6.28965836854e-06,-5.8977558578e-07,6.28969240349e-06,-5.89809648501e-07,-1.26196102019e-05,1.83194918784e-05,-5.69988241445e-06,6.25685676234e-06,5.56973989144e-07,-4.43378530741e-12,-4.43378530741e-12,0.0
11,C.[Pt],-7.15012087267e-06,1.66508149445e-08,7.15015612966e-06,1.66155424285e-08,-1.24401077817e-05,1.9606878062e-05,-7.16677116746e-06,7.14700924529e-06,-1.976243502e-08,-5.77691367709e-11,-5.77691367709e-11,0.0
12,[H][H].[Pt],-2.19301371306e-06,-5.16597569721e-07,2.19304747911e-06,-5.16631355213e-07,-1.65678146663e-05,1.82442304719e-05,-1.67641609738e-06,2.15995660437e-06,4.83540476101e-07,7.69822064363e-12,7.69822064363e-12,0.0
13,[C-]#[O+].[Pt],-3.15946653826e-06,8.63971705608e-07,3.15948268841e-06,8.63955523696e-07,-5.81822927082e-06,9.84166714812e-06,-4.02343811567e-06,3.20345781668e-06,-8.19980419032e-07,-1.08164872335e-11,-1.08164872335e-11,0.0
14,CC.[Pt],-3.89874810732e-06,8.27790593381e-08,3.89878328743e-06,8.27438529575e-08,-1.56532161263e-05,1.96347425014e-05,-3.98152700652e-06,3.90205514696e-06,-7.94720122716e-08,-3.21571242076e-12,-3.21571242076e-12,0.0
15,C=C.[Pt],-3.33714098313e-06,1.83363953904e-07,3.33717650366e-06,1.83328425974e-07,-1.6398969111e-05,1.99194733575e-05,-3.5205048193e-06,3.340841256e-06,-1.79663678761e-07,-7.79566647456e-13,-7.79566647456e-13,0.0
16,[CH]C.[Pt],-6.10508622671e-06,-4.05203452936e-07,6.10512038714e-06,-4.05237633106e-07,-1.28711211454e-05,1.85710028161e-05,-5.69988241445e-06,6.08377637639e-06,3.83893622726e-07,-1.86283946798e-11,-1.86283946798e-11,0.0
