,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00179828881373,-0.00170751372408,-0.00350583324383,-0.00172284952593,-0.0120243293751
1,[Pt],0.000343109007788,0.000343478650553,0.000686586479839,0.000349160306239,-0.014074584495
2,O=[Pt],-0.00100965477543,-0.0020658094795,-0.00307548511247,-0.00194683113091,-0.0221498816162
3,C[Pt],-3.71355911664e-06,-6.20947572928e-06,-9.92303506474e-06,1.24947555597e-07,-0.0165884193065
4,O[Pt],0.00107285472346,0.00107969491469,0.0021525380546,0.00108554998063,-0.0225400862937
5,O.[Pt],-5.02834235903e-05,0.000895444362849,0.000845161389528,0.000804058147021,-0.0125969843662
6,O=C=O.[Pt],-4.20593101127e-06,-5.17662984991e-06,-9.38256106715e-06,4.50076630731e-07,-0.0186726310731
7,O=C=[Pt],-4.67271530647e-06,-6.6602260053e-06,-1.13329416189e-05,4.23992976748e-07,-0.0211549425026
8,C~[Pt],-2.93259407177e-06,-7.14201239498e-07,-3.64679532434e-06,7.31068803966e-07,-0.013029625977
9,C=[Pt],0.0014210386825,0.00142390409662,0.0028449225449,0.00143438299629,-0.0135643198626
10,C#[Pt],-4.53729990386e-06,-5.92396723311e-06,-1.04612674029e-05,7.27321871119e-07,-0.0203749270726
11,C.[Pt],-4.16560195409e-06,-4.81276975557e-06,-8.97837191301e-06,3.76522864329e-07,-0.0196834873281
12,[H][H].[Pt],-3.12060092997e-06,-5.20054904548e-06,-8.32115013718e-06,6.76491112462e-07,-0.0134838789632
13,[C-]#[O+].[Pt],-4.33954135614e-06,-7.02033287244e-06,-1.13598745267e-05,4.99136374754e-07,-0.0189988654601
14,CC.[Pt],-2.87678933239e-06,-3.0617699236e-06,-5.93855933985e-06,5.82434178807e-07,-0.0129811434948
15,C=C.[Pt],-2.72619473258e-06,-4.94479899627e-06,-7.67099385131e-06,6.22156811368e-07,-0.0123083075512
16,[CH]C.[Pt],-4.48526036261e-06,-7.72067651654e-06,-1.22059372275e-05,3.71038912315e-07,-0.020319710973
