,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.89011312787e-07,4.73370986912e-05,-1.88967415541e-07,4.73370547858e-05,-2.84486746129e-05,17.8123502782,-4.71480874658e-05,-1.98951012271e-07,-4.73470383904e-05,8.60771691333e-12,8.60771691333e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0429405814783,0.629034385239,-0.0429391839402,0.629032995896,-0.942538724502,19.0403143386,-0.586345583964,-0.0182558862556,-0.604494427637,-6.2091311207e-08,-6.20911650382e-08,-1.42857142857
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.39398298906e-07,9.89422266243e-05,-1.38795847053e-07,9.89416241611e-05,-0.000387935066218,17.8126460091,-9.88028284499e-05,-3.0823726477e-07,-9.91110654112e-05,1.06865617528e-11,1.06865617528e-11,0.0
3,[H] + [Pt] <=> [Pt],2.02020769718e-08,6.70674984859e-05,-1.96502630587e-08,6.70669466479e-05,-0.000355226909733,17.8126194043,-6.70472964115e-05,-1.24281090387e-08,-6.70597245108e-05,-9.04622324665e-12,-8.64019886395e-12,-1.42857142857
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.61547974844e-07,5.75632425432e-05,-3.6094533464e-07,5.75626399033e-05,-0.000388281885617,17.8126460168,-5.72016947753e-05,-3.66078380533e-07,-5.75677729453e-05,3.39436383941e-12,3.39436383941e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.57324769401e-07,7.04860354449e-05,-4.57412506333e-07,7.04861231682e-05,5.60218075545e-05,17.8122808539,-7.00287109841e-05,-4.32824465112e-07,-7.04615351523e-05,-1.01668505429e-11,-1.01668505429e-11,0.0
6,[OH] + [Pt] <=> O[Pt],1.36576546352e-07,7.23840145697e-05,-1.36506557748e-07,7.23839445702e-05,-4.51838114756e-05,17.8123640325,-7.22474381141e-05,-3.12114833764e-07,-7.25595527299e-05,1.62084933576e-11,1.62084933576e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],8.47811841542e-09,5.86662125745e-05,-8.01364437279e-09,5.86657480872e-05,-0.000298993627919,17.8125729102,-5.86577344494e-05,-1.40583404047e-08,-5.86717927869e-05,-7.71446327138e-12,-7.71446327138e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000444093747685,-0.0141138115177,-0.000444130915596,-0.0141137743444,0.0234809689018,17.7816153968,0.0145579699164,0.000448425364505,0.0150064605625,1.52912030722e-09,1.52912030722e-09,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.090651989612,-0.0610887189727,-0.0906535055128,-0.0610872007696,0.885136472157,17.0048451166,0.151878389366,0.042447725413,0.194390583701,2.70323725566e-08,2.7033379497e-08,-1.42857142857
10,[CH3] + [Pt] <=> C[Pt],0.830220051995,0.0233633499659,-0.830221458064,0.0233647674747,0.0748693858076,17.0336782973,0.813611467578,-0.0394679808727,0.773822370687,5.85476603226e-08,5.85476603226e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.012520560842,-0.0313909398155,-0.0125206156384,-0.0313908849951,0.0227520092129,17.7640217477,0.0439169993122,-0.0135215808493,0.0303894801903,8.12576597106e-09,8.12576597106e-09,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.122615291665,-0.123193839796,0.122615482983,-0.123194031115,-0.000536623826526,17.8120784698,0.000577839610728,0.00051483110858,0.00109267369422,3.49716921311e-10,3.49716921311e-10,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.873475669396,-0.877979230473,0.873477027614,-0.877980588751,-0.000811743880428,17.8080787776,0.00446456419447,0.00366794670729,0.0081326746596,2.38695238202e-09,2.38695238202e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.64869820154e-07,9.14328176707e-05,-4.62744665561e-07,9.14306925125e-05,-0.00136842779773,17.8134515759,-9.09679482703e-05,-4.76917387674e-07,-9.14448652157e-05,-7.73070424669e-12,-7.60077644423e-12,-1.42857142857
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.1430974736e-07,5.75079985689e-05,-5.14216714624e-07,5.75079055113e-05,-6.04030068629e-05,17.8123761247,-5.69936891019e-05,-5.54819239196e-07,-5.75485080154e-05,-5.3595218517e-13,-5.3595218517e-13,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.01277902757e-07,6.72485741808e-05,-2.01205549206e-07,6.72485018207e-05,-4.67787648603e-05,17.8123657593,-6.70472964115e-05,-1.90315305507e-07,-6.7237611583e-05,-2.40366434561e-12,-2.35494141969e-12,-1.42857142857
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.35257387436e-08,6.8210185683e-05,-5.34489888831e-08,6.8210108923e-05,-4.94559442313e-05,17.8123680983,-6.81566599765e-05,-4.95103974965e-08,-6.82061703299e-05,-1.84172659995e-11,-1.82548562464e-11,-1.42857142857
18,C~[Pt] + [H][H] <=> C=[Pt],-1.29416107023e-07,8.93131573796e-05,1.30013641859e-07,8.9312559834e-05,-0.000384504727066,17.8126436058,-8.94425733718e-05,1.3679559975e-07,-8.93057778933e-05,-2.06422796167e-11,-2.06422796167e-11,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.59070022595e-08,7.86521856161e-05,-2.57087819007e-08,7.86519873769e-05,-0.000127616165465,17.8124319204,-7.86262786196e-05,-4.04726961233e-08,-7.86667512799e-05,1.53477216662e-11,1.53802036168e-11,-1.42857142857
