,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.89011312787e-07,4.73370986912e-05,4.75261099062e-05,-4.85793180997e-07,2.77739142216e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0429405814783,0.629034385239,0.671704855695,0.599535139988,1.49412539494
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.39398298906e-07,9.89422266243e-05,9.90816247751e-05,-1.98516446941e-07,0.000387597755235
3,[H] + [Pt] <=> [Pt],2.02020769718e-08,6.70674984859e-05,6.70877005493e-05,1.9786237764e-08,0.000355227045718
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.61547974844e-07,5.75632425432e-05,5.79247903025e-05,-3.13815266826e-07,0.000387607127653
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.57324769401e-07,7.04860354449e-05,7.09433598828e-05,-2.17348099351e-07,-5.66965685131e-05
6,[OH] + [Pt] <=> O[Pt],1.36576546352e-07,7.23840145697e-05,7.25205910128e-05,-5.38254030904e-07,4.45090511909e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],8.47811841542e-09,5.86662125745e-05,5.86746906782e-05,-3.29298678296e-07,0.000298656316635
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000444093747685,-0.0141138115177,-0.0136696550914,-0.0134397795059,-0.0373682010775
9,CC + 2 [Pt] <=> 2 C[Pt],0.090651989612,-0.0610887189727,0.0296186487785,-0.00575437958683,-0.982485949324
10,[CH3] + [Pt] <=> C[Pt],0.830220051995,0.0233633499659,0.853389434745,-0.0344216609249,-0.94740382594
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.012520560842,-0.0313909398155,-0.0188664486518,-0.0234895493102,-0.0587748774825
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.122615291665,-0.123193839796,-0.245960185947,-0.123456083624,-0.000302942864168
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.873475669396,-0.877979230473,-1.75912383483,-0.879510543348,-0.00516947827506
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.64869820154e-07,9.14328176707e-05,9.18976870617e-05,-2.1201592671e-07,0.00136775304638
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.1430974736e-07,5.75079985689e-05,5.80223080128e-05,-6.66716295146e-07,5.92220745657e-05
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.01277902757e-07,6.72485741808e-05,6.7449851943e-05,3.26173689872e-08,4.66101767866e-05
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.35257387436e-08,6.8210185683e-05,6.82637113747e-05,5.35849565995e-08,4.94560802037e-05
18,C~[Pt] + [H][H] <=> C=[Pt],-1.29416107023e-07,8.93131573796e-05,8.91837413804e-05,3.88464632306e-08,0.000384673586547
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.59070022595e-08,7.86521856161e-05,7.86780925891e-05,-4.803276583e-07,0.000127110129668
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],5.06619522951e-07,7.2060705055e-05,7.2567324213e-05,-1.67680997255e-07,-0.000296314869407
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.12265750434e-07,7.44317546649e-05,7.47440201827e-05,-2.49359767611e-08,-7.11956095302e-05
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-5.75528017373e-07,6.84131550351e-05,6.78376274108e-05,-1.08172646315e-06,0.000103199694123
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.34827878726e-08,6.33190468533e-05,6.32655640916e-05,-5.34311655636e-08,5.42473873459e-05
24,[H][H] + [Pt] <=> [H][H].[Pt],3.48150417361e-07,6.21259696718e-05,6.24741198663e-05,-3.26937829223e-07,0.000210584015961
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],4.98230780987e-07,4.80623293565e-05,4.85605598906e-05,-1.18206110611e-05,0.00134992999329
26,O + [Pt] <=> O.[Pt],1.04677425982e-05,-0.000388764292433,-0.000378296509143,-0.000472588527877,-0.000963319223738
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0114369610959,-0.548243245287,-0.536743581825,-0.522755513217,-1.46567532046
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.03547687016e-07,5.43238278195e-05,5.44273754458e-05,-5.71224427393e-07,6.84177813996e-06
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.95922293918e-07,5.03254242481e-05,5.05213464431e-05,-3.10284634303e-07,0.000109427634466
30,CC + [Pt] <=> CC.[Pt],1.42096735315e-07,6.72587282752e-05,6.74008249069e-05,1.42145334294e-07,5.63868205682e-05
31,[CH]C + [Pt] <=> [CH]C.[Pt],3.30721634442e-07,8.36717951225e-05,8.40025164761e-05,-6.40168593376e-09,-0.000121656843351
32,C=C + [Pt] <=> C=C.[Pt],1.0746129137e-07,5.77945025615e-05,5.79019637902e-05,-2.30034440299e-07,0.000117837845936
33,O=C=O + [Pt] <=> O=C=O.[Pt],9.99957696549e-08,8.42037569145e-05,8.43037525934e-05,-6.86604106916e-08,4.37239523393e-05
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-4.32440153584e-08,7.80976880706e-05,7.80544440818e-05,-4.3151855162e-08,2.81562056602e-05
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],7.19711971818e-07,8.27434159058e-05,8.34631272762e-05,1.05721549895e-06,5.3018091324e-05
