,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00166408881591,-0.00161889665679,-0.00328301241259,-0.00161336592563,-1.89089791527e-05
1,[Pt],0.000219413278018,0.000222552843619,0.000441965633317,0.000220648795951,-0.000101225338588
2,O=[Pt],-0.00115647912114,-0.00209799447697,-0.00325449786098,-0.00201570974708,-0.00231883501107
3,C[Pt],-4.2355344435e-07,-1.39334630194e-05,-1.43570165226e-05,-5.35519059809e-07,-9.45762796986e-05
4,O[Pt],0.00120365180769,0.00121706632763,0.00242070348606,0.0012110630477,-0.000102961716578
5,O.[Pt],-2.68097148688e-05,0.000813941738611,0.000787132241942,0.000761367391518,0.00199732322598
6,O=C=O.[Pt],-2.15858253043e-07,5.58763137671e-06,5.37177312444e-06,-3.27833232976e-07,-9.15000183e-05
7,O=C=[Pt],-1.74374601567e-07,-7.97589030178e-06,-8.1502649289e-06,-7.35319447995e-07,-7.48365229689e-05
8,C~[Pt],-2.4171942077e-07,8.22568735543e-06,7.98396795719e-06,-8.02585464861e-07,-9.90386951847e-05
9,C=[Pt],0.00142315631476,0.00143752219069,0.00286065804725,0.00143213943427,-0.0001019974482
10,C#[Pt],2.82151351867e-08,-1.67164508876e-05,-1.66882357645e-05,-1.95989302851e-07,-9.10868562774e-05
11,C.[Pt],-2.71053014589e-07,1.4570726888e-05,1.42996739111e-05,-2.70774260867e-07,-9.91643879254e-05
12,[H][H].[Pt],-2.89894458743e-07,2.48269943869e-05,2.45370999843e-05,-5.14068077293e-07,-0.0001008397063
13,[C-]#[O+].[Pt],-1.98564330327e-07,-1.82751889519e-05,-1.84737533273e-05,-7.59417096103e-07,-0.000103059371756
14,CC.[Pt],-1.86652024969e-07,6.69562938104e-07,4.82910914655e-07,-5.23043466531e-07,-0.00010413493709
15,C=C.[Pt],-2.97984395025e-07,-1.51398525216e-05,-1.54378369755e-05,1.51204409071e-07,-9.74951526689e-05
16,[CH]C.[Pt],-4.9672919653e-07,-3.95992712797e-05,-4.00960006845e-05,-6.08651960764e-07,-0.000107775606348
