,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0017295895456,-0.00164532107525,-0.00337493907815,-0.00166655571342,-0.000592376511601
1,[Pt],0.0002824461982,0.000291292956526,0.000573738331972,0.000284727025239,-0.000208924495658
2,O=[Pt],-0.00107911745965,-0.00205914547662,-0.00313828515689,-0.00198055577248,-0.00285702332828
3,C[Pt],1.19832994144e-08,2.49419029233e-06,2.50617358779e-06,4.61327788341e-07,-0.0021643628039
4,O[Pt],0.00114107540314,0.00115577742893,0.00229683964377,0.00114972847588,-0.000799216938733
5,O.[Pt],-3.88243526572e-05,0.000853425972002,0.000814601950674,0.000782650563323,0.00121080795141
6,O=C=O.[Pt],9.0734098286e-08,9.07563226592e-08,1.81490416131e-07,4.942253565e-07,-0.000813739023143
7,O=C=[Pt],1.95022493898e-07,8.02347359715e-06,8.21849606485e-06,5.2261842219e-07,-0.00031260887126
8,C~[Pt],3.63175921511e-07,4.11829817763e-06,4.48147408604e-06,3.60748036974e-07,0.000341284466741
9,C=[Pt],0.00142361676572,0.00143666398368,0.0028602602968,0.00143371606476,-0.000569445048576
10,C#[Pt],9.32770452928e-08,-1.11597023621e-06,-1.02269318894e-06,7.85901543835e-07,-0.00080745177651
11,C.[Pt],7.082383759e-08,2.93490540119e-06,3.00572922944e-06,5.46598911963e-07,-0.000812259053325
12,[H][H].[Pt],-2.7789112372e-06,-1.1240991292e-06,-3.90301040673e-06,6.29634012648e-07,-0.0216074501659
13,[C-]#[O+].[Pt],-2.20646927207e-08,3.28753721328e-06,3.26547251698e-06,3.12407754749e-07,-0.00126966460339
14,CC.[Pt],6.50957999444e-08,4.52032144763e-06,4.58541723234e-06,7.93890008527e-07,-0.000810597442456
15,C=C.[Pt],1.70823086023e-07,2.58938430557e-06,2.76020737788e-06,1.0409316119e-07,-0.000771043379451
16,[CH]C.[Pt],9.5568525007e-08,1.68673481947e-06,1.78230334279e-06,4.23104971492e-07,-0.000304431962288
