,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.7737607474e-07,-5.12780692119e-06,-4.9504308291e-06,-9.69328467171e-08,-0.000233748858882
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0548955919083,0.690120476154,0.744637222342,0.641774302504,1.49702953286
2,[H][H] + 2 [Pt] <=> 2 [Pt],9.34473459398e-08,-5.13255197289e-06,-5.03910461396e-06,-8.9106735679e-08,-0.000215072720509
3,[H] + [Pt] <=> [Pt],-5.14557646453e-08,1.61152465056e-06,1.5600688984e-06,-1.42096288498e-07,-0.000230333236231
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.24045014192e-07,-1.2533095605e-06,-1.47735457259e-06,-8.66616976903e-07,-4.37698560193e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],6.98595171205e-08,-1.43450707596e-06,-1.36464754417e-06,-2.96394967079e-07,-0.000211912589358
6,[OH] + [Pt] <=> O[Pt],1.54552248925e-07,-1.90410006827e-06,-1.74954780352e-06,-1.19934059508e-07,-0.000195916362555
7,C + 2 [Pt] <=> C[Pt] + [Pt],8.81344882877e-08,1.59249927292e-05,1.60131272172e-05,3.64866225997e-07,-0.000230462563172
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000614305294906,-0.0122121042147,-0.0115977239002,-0.0112289655626,-0.0305634308218
9,CC + 2 [Pt] <=> 2 C[Pt],0.139339465958,-0.10605784736,0.0334293990362,-0.013824901088,-0.985276271214
10,[CH3] + [Pt] <=> C[Pt],0.756335726134,0.0476608460423,0.80363609617,-0.0483919879266,-0.971417398822
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0154527869111,-0.0416769274988,-0.0262177003409,-0.0311203139682,-0.07299816585
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.172278214851,-0.173230849024,-0.34580750289,-0.173449544736,-0.00119520078083
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.824085155893,-0.828667435223,-1.65958151644,-0.829725069167,-0.00495846573442
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.20548224462e-09,-5.14902112595e-06,-5.1512265998e-06,9.07194202322e-08,-0.000204654971889
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.24017408364e-07,2.26209987127e-06,2.38611729172e-06,-1.50095375929e-07,-0.000275665605272
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.50428382845e-07,2.38851083106e-06,2.6389392233e-06,4.35453497784e-07,-0.000259347792045
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.34190070274e-08,-1.05502921154e-06,-1.00161018845e-06,1.46682523085e-07,-0.000276864516001
18,C~[Pt] + [H][H] <=> C=[Pt],7.43077065427e-08,-6.41863041939e-06,-6.34432270063e-06,7.5342218045e-08,-0.000194410707463
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.01056204124e-07,-1.20950442007e-06,-1.31056061469e-06,-9.2634061679e-07,-0.000251316579271
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.1827922882e-07,-1.04853634513e-06,-8.30257111634e-07,2.19469607704e-07,-0.000227533186565
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.78594702973e-08,-1.79324181846e-06,-1.76538233923e-06,2.92745640871e-08,-0.000275685038596
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.15079514801e-06,-4.6347536584e-06,-5.78554885156e-06,-8.74017891519e-07,-0.000241415118219
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-4.53287833798e-08,-1.3121443487e-06,-1.35747311608e-06,-4.40551790609e-08,-0.00024555558597
24,[H][H] + [Pt] <=> [H][H].[Pt],-3.06610485823e-08,-2.32686439491e-06,-2.35752542588e-06,-2.12948902536e-07,-0.00027201509737
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],9.76454016497e-07,-2.63417903892e-05,-2.53653361056e-05,-2.11563339941e-05,-0.000253205450113
26,O + [Pt] <=> O.[Pt],2.04839630534e-05,-0.000530554995831,-0.000510070924079,-0.000485929313758,-0.00156156274807
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0225735900664,-0.58130717346,-0.558602361496,-0.537935823377,-1.46623581196
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.38973703665e-07,-1.02784185566e-06,-7.88868143039e-07,4.23813249083e-07,-0.000219756786009
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.45425794847e-07,-6.24244555205e-06,-6.38787135207e-06,-6.95213191188e-07,-0.000244697757932
30,CC + [Pt] <=> CC.[Pt],7.95052634007e-08,-5.22567772544e-06,-5.1461724544e-06,-1.19627090655e-08,-5.36068734476e-05
31,[CH]C + [Pt] <=> [CH]C.[Pt],9.43567688907e-08,-5.13164255362e-06,-5.03728577138e-06,-2.71742176928e-07,-0.000245084524121
32,C=C + [Pt] <=> C=C.[Pt],-4.8107640712e-08,-1.15655585737e-06,-1.20466348019e-06,2.28746088707e-07,-0.000256634966383
33,O=C=O + [Pt] <=> O=C=O.[Pt],1.03955201784e-07,2.79632338474e-06,2.9002786025e-06,-7.83878856202e-08,-0.000260093583183
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-6.58012245122e-08,-1.17424944866e-06,-1.24005067182e-06,2.75828546008e-08,-0.000302718112498
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.05482852504e-06,-5.36196907399e-08,1.0012088408e-06,7.80684142063e-07,-0.000267989958349
