,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.7737607474e-07,-5.12780692119e-06,-1.78470864904e-07,-5.12671212871e-06,0.000233473454511,13.7828165053,5.30518300255e-06,-1.08206299741e-07,5.19697669839e-06,-2.13893627756e-11,-2.13893627756e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0548955919083,0.690120476154,-0.0548915609116,0.690116470777,-0.915198557551,15.0737117189,-0.635573786238,-0.027184879756,-0.662585886024,-1.25844096637e-07,-1.25844096637e-07,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],9.34473459398e-08,-5.13255197289e-06,-9.4454660078e-08,-5.13154466293e-06,0.000214889158715,13.7828326073,5.22599932798e-06,-1.62778443689e-08,5.20972148175e-06,-2.7966957251e-11,-2.7966957251e-11,0.0
3,[H] + [Pt] <=> [Pt],-5.14557646453e-08,1.61152465056e-06,5.03771940585e-08,1.61260322065e-06,0.00023024151693,13.7828194502,-1.66298040813e-06,3.67123538807e-08,-1.62626806686e-06,6.96737785173e-12,6.96737785173e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.24045014192e-07,-1.2533095605e-06,2.23843986901e-07,-1.2531085358e-06,4.31270827427e-05,13.7829802995,1.02926455142e-06,1.7803150651e-07,1.2072960579e-06,-2.03012175167e-12,-2.03012175167e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],6.98595171205e-08,-1.43450707596e-06,-7.08510616282e-08,-1.43351553084e-06,0.00021154534254,13.7828353319,1.5043665989e-06,-5.31138647555e-08,1.45125272178e-06,4.56858598996e-11,4.56858598996e-11,0.0
6,[OH] + [Pt] <=> O[Pt],1.54552248925e-07,-1.90410006827e-06,-1.55469666945e-07,-1.90318264327e-06,0.000195640958286,13.7828491234,2.05865232095e-06,-7.81568562802e-08,1.98049545324e-06,2.33870025792e-11,2.33870025792e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],8.81344882877e-08,1.59249927292e-05,-8.92160376738e-08,1.59260742712e-05,0.000230738213991,13.7828193387,-1.58368582532e-05,-9.04504333424e-08,-1.59273086818e-05,-3.02569345869e-11,-3.02569345869e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000614305294906,-0.0122121042147,-0.000614395876454,-0.0122120136216,0.0187177797892,13.7566671689,0.0128264883035,0.000540679449668,0.0133672371033,2.48538873521e-09,2.48538873521e-09,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.139339465958,-0.10605784736,-0.139344010755,-0.106053291396,0.83061960356,12.9335425715,0.24573972574,0.0616708643785,0.307562139931,6.99269428203e-08,6.99269428203e-08,0.0
10,[CH3] + [Pt] <=> C[Pt],0.756335726134,0.0476608460423,-0.756340016213,0.0476651667558,0.159261106555,12.945491273,0.714075689644,-0.0566264767751,0.657044856965,8.84493189352e-08,8.84493189352e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0154527869111,-0.0416769274988,-0.0154529830398,-0.0416767312581,0.0264053710134,13.7200812211,0.0571385439074,-0.0168465627263,0.0402823553005,1.79337220119e-08,1.79337220119e-08,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.172278214851,-0.173230849024,0.172279021945,-0.173231656126,2.66907750751e-05,13.7819875705,0.000950995814669,0.000681168940323,0.00163217123287,7.3120113203e-10,7.3120113203e-10,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.824085155893,-0.828667435223,0.824089020148,-0.828671299653,-0.000631481552472,13.778742997,0.00454482609256,0.00325841248055,0.00780338666229,3.69061517577e-09,3.69061517577e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.20548224462e-09,-5.14902112595e-06,1.24613459584e-09,-5.14806178732e-06,0.000204746937626,13.7828415892,5.1468156534e-06,-1.2657552385e-08,5.13415810102e-06,-4.19666768505e-11,-4.19666768505e-11,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.24017408364e-07,2.26209987127e-06,-1.25308352624e-07,2.26339080668e-06,0.000275390200788,13.782780366,-2.1380824556e-06,-1.76304727856e-07,-2.31438718971e-06,6.93489590371e-12,6.93489590371e-12,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.50428382845e-07,2.38851083106e-06,-2.51645615406e-07,2.38972806624e-06,0.000259531600385,13.7827944347,-2.1380824556e-06,-2.50333391232e-07,-2.38841584661e-06,2.37930269296e-11,2.37930269296e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.34190070274e-08,-1.05502921154e-06,-5.47169602453e-08,-1.05373127012e-06,0.000276956481796,13.7827793323,1.108448226e-06,3.32751133561e-08,1.14172333712e-06,1.77513845966e-11,1.77513845966e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],7.43077065427e-08,-6.41863041939e-06,-7.52189878923e-08,-6.41771914126e-06,0.000194410830686,13.7828504215,6.49293813317e-06,-8.31306902955e-08,6.40980743284e-06,-4.0066482891e-11,-4.0066482891e-11,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.01056204124e-07,-1.20950442007e-06,9.98829901682e-08,-1.2083312119e-06,0.000250490119568,13.782801359,1.108448226e-06,5.30589383669e-08,1.16150715694e-06,2.13243988795e-11,2.13243988795e-11,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.1827922882e-07,-1.04853634513e-06,-2.19346372223e-07,-1.04746920181e-06,0.000227533309797,13.7828218643,1.26681557516e-06,-2.27496466247e-07,1.03931909358e-06,4.95512117148e-11,4.95512117148e-11,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.78594702973e-08,-1.79324181846e-06,-2.915133838e-08,-1.7919499601e-06,0.000275685161818,13.7827803492,1.82110129721e-06,-3.82315511469e-08,1.78286973535e-06,1.7004299792e-11,1.7004299792e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.15079514801e-06,-4.6347536584e-06,1.14966808392e-06,-4.63362659041e-06,0.000241690769073,13.7828098957,3.4839584753e-06,-4.01353739304e-08,3.44382310237e-06,3.25469119228e-11,3.25469119228e-11,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-4.53287833798e-08,-1.3121443487e-06,4.41784241368e-08,-1.3109939972e-06,0.000245555709199,13.7828063259,1.26681557516e-06,-4.69453387658e-08,1.21987022485e-06,-1.84822284272e-11,-1.84822284272e-11,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-3.06610485823e-08,-2.32686439491e-06,2.93875116558e-08,-2.32559086017e-06,0.000271831535461,13.7827835133,2.29620334469e-06,7.44760216805e-09,2.30365094883e-06,5.68596500208e-11,5.68596500208e-11,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],9.76454016497e-07,-2.63417903892e-05,-9.77541292602e-07,-2.63407031203e-05,0.00023107152345,13.7827997305,2.73182446787e-05,1.2169498491e-06,2.85351948569e-05,9.1144346163e-11,9.1144346163e-11,0.0
26,O + [Pt] <=> O.[Pt],2.04839630534e-05,-0.000530554995831,-2.04890029533e-05,-0.000530549955901,0.00105513898419,13.7816717043,0.000551039071757,3.15704642488e-05,0.00058260970996,1.08798284916e-10,1.08798284916e-10,0.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0225735900664,-0.58130717346,-0.0225779153969,-0.581302822004,0.900546664587,12.518873771,0.604017111874,0.0350145010692,0.639243106521,1.16122980437e-07,1.16122980437e-07,0.0
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.38973703665e-07,-1.02784185566e-06,-2.400053711e-07,-1.02681020603e-06,0.000219940594275,13.7828285689,1.26681557516e-06,-2.39269361169e-07,1.02754620839e-06,-1.07190428488e-12,-1.07190428488e-12,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.45425794847e-07,-6.24244555205e-06,1.44282513313e-07,-6.24130227417e-06,0.000244146825902,13.7828070655,6.09701974834e-06,9.86395808674e-08,6.1956593283e-06,-7.42212512411e-12,-7.42212512411e-12,0.0
30,CC + [Pt] <=> CC.[Pt],7.95052634007e-08,-5.22567772544e-06,-7.9756386356e-08,-5.22542661489e-06,5.35151543123e-05,13.7829718183,5.30518300255e-06,-8.72967888227e-08,5.21788620317e-06,-2.95260907563e-11,-2.95260907563e-11,0.0
31,[CH]C + [Pt] <=> [CH]C.[Pt],9.43567688907e-08,-5.13164255362e-06,-9.55038495846e-08,-5.1304954695e-06,0.000244717277177,13.7828067321,5.22599932798e-06,-1.1922885733e-07,5.10677045197e-06,-4.04562662673e-11,-4.04562662673e-11,0.0
32,C=C + [Pt] <=> C=C.[Pt],-4.8107640712e-08,-1.15655585737e-06,4.69040886112e-08,-1.15535231011e-06,0.000256910617277,13.7827967736,1.108448226e-06,4.31223150615e-08,1.15157053335e-06,-5.73306382672e-12,-5.73306382672e-12,0.0
33,O=C=O + [Pt] <=> O=C=O.[Pt],1.03955201784e-07,2.79632338474e-06,-1.0517351718e-07,2.79754169795e-06,0.0002599100213,13.7827937917,-2.69236817766e-06,-1.19609634402e-07,-2.81197782027e-06,1.04267053166e-11,1.04267053166e-11,0.0
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-6.58012245122e-08,-1.17424944866e-06,6.43826947874e-08,-1.17283091623e-06,0.000302810078329,13.7827570421,1.108448226e-06,1.38538666511e-07,1.24698688501e-06,4.68389690545e-11,4.68389690545e-11,0.0
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.05482852504e-06,-5.36196907399e-08,-1.05608786297e-06,-5.23603473334e-08,0.000267714553888,13.7827869837,1.108448226e-06,1.08116346242e-07,1.21656457399e-06,1.34312855091e-11,1.34312855091e-11,0.0
