,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],3.24577019064e-06,-5.15292050683e-08,-3.24556277121e-06,-5.17366022225e-08,-9.17776592275e-05,8.84803627616e-05,3.2972995031e-06,-3.24684131878e-06,5.04580641e-08,-4.06673989295e-11,-4.06673989295e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0229687614641,0.641775644236,-0.0229668003952,0.641773695306,-0.860038843982,1.47366468945,-0.618949047703,0.0047488089722,-0.614229631438,-1.25864202963e-07,-1.25864202963e-07,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.37175060601e-06,-3.43685773464e-07,-2.39903597707e-06,-3.16400394099e-07,0.0116442232141,-0.0116469389668,2.71543645672e-06,-2.40378169524e-06,3.11654689734e-07,6.75624518956e-12,6.75624518956e-12,0.0
3,[H] + [Pt] <=> [Pt],8.494439841e-07,-2.17380508353e-07,-8.5120347702e-07,-2.15621017817e-07,0.000750180847023,-0.000751247679525,1.06682451749e-06,-8.4991686577e-07,2.16907648184e-07,6.33397986521e-12,6.33397986521e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.35399050625e-06,-3.61445875739e-07,-2.44508869075e-06,-2.70347682366e-07,0.0388823427782,-0.0388850592705,2.71543645672e-06,-2.45340355897e-06,2.62032830028e-07,8.1367279807e-12,8.1367279807e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.33508915485e-06,-2.6841584517e-07,1.30848277466e-06,-2.41809473809e-07,0.0113581051535,-0.011357038359,-1.06667328735e-06,1.34414685775e-06,2.77473545687e-07,-4.57833057437e-11,-4.57833057437e-11,0.0
6,[OH] + [Pt] <=> O[Pt],8.95272409596e-06,-6.62277725298e-08,-9.02299228023e-06,4.04042330179e-09,0.0299845867281,-0.0299936083851,9.01895269047e-06,-9.01650042576e-06,2.4514569781e-09,-5.21335265829e-12,-5.21335265829e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.23599592765e-06,-1.88508935418e-07,-2.2407031695e-06,-1.83801706983e-07,0.00200702002079,-0.00200944457437,2.42450493353e-06,-2.24922197364e-06,1.75282898545e-07,-3.41872502981e-11,-3.41872502981e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00127314780283,-0.0112290872046,-0.00127323971472,-0.0112289952812,0.0379588795353,-0.0504660194854,0.0125023941814,-0.00011815794873,0.0123842214601,2.49981072014e-09,2.49981072014e-09,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.199318782696,-0.0138271446701,-0.199321109846,-0.0138248125494,0.794011010729,-1.00927840858,0.21357161571,0.00157307466921,0.21514805002,6.99907373662e-08,6.99907373662e-08,0.0
