,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.62660406505e-06,-8.64649825749e-07,-2.6265282917e-06,-8.64725609232e-07,-3.49737212485e-05,3.14824684946e-05,3.4912539669e-06,-2.65350823806e-06,8.37745647979e-07,-1.90344215437e-11,-1.90344215437e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0229681892033,0.641775439764,-0.0229661724576,0.641773435501,-0.883813562964,1.49729261615,-0.618949412033,0.00474941648978,-0.614229392028,-1.25867223784e-07,-1.25867223784e-07,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.54520338777e-06,-9.34082457169e-07,-4.54508356235e-06,-9.34202308083e-07,-5.56914085324e-05,5.02121254958e-05,5.47928608058e-06,-4.58156746703e-06,8.97718357817e-07,-2.25587129046e-11,-2.25587129046e-11,0.0
3,[H] + [Pt] <=> [Pt],8.42749554807e-06,-1.27029693159e-06,-8.42734743996e-06,-1.27044505393e-06,-7.16508751321e-05,6.19530887899e-05,9.69779328879e-06,-8.46694286317e-06,1.23084960514e-06,-2.14868086197e-11,-2.14868086197e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.25417728667e-06,-9.46145086324e-07,-2.25412198452e-06,-9.46200411455e-07,-2.5866115379e-05,2.26657937566e-05,3.200322432e-06,-2.2920310305e-06,9.08291338654e-07,-1.03292594725e-11,-1.03292594725e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.27350413216e-05,-1.32672313846e-06,-1.27349662361e-05,-1.32679821838e-06,-4.47835518221e-05,3.07217918733e-05,1.40617662357e-05,-1.27329263231e-05,1.32883813149e-06,-2.61479681615e-12,-2.61479681615e-12,0.0
6,[OH] + [Pt] <=> O[Pt],5.14844918049e-06,-1.39758552376e-06,-5.14834747944e-06,-1.39768725107e-06,-4.85605212683e-05,4.2014489404e-05,6.5460350355e-06,-5.18831949306e-06,1.35771521538e-06,-4.53123174973e-11,-4.53123174973e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.48255567971e-06,-9.48241593335e-07,-4.4824820756e-06,-9.48315203362e-07,-3.59048267549e-05,3.04740311941e-05,5.43079750738e-06,-4.51371892214e-06,9.17078339309e-07,-3.39273947139e-11,-3.39273947139e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00127451011661,-0.0112301011342,-0.00127455474215,-0.0112300565031,0.0177738424432,-0.0302808356468,0.0125047706254,-0.000119507593633,0.0123852480876,2.50221438429e-09,2.50221438429e-09,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.199327669968,-0.0138273930715,-0.199329941557,-0.0138251166309,0.770297215825,-0.985523211342,0.213580788649,0.00156420898108,0.21514833848,6.9992085367e-08,6.9992085367e-08,0.0
