,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00163291110382,-0.00152396314902,-0.00315689913781,-0.00158871340299,7.61900822953e-05
1,[Pt],0.000190938569812,0.000215128738753,0.00040606689779,0.000191516687529,5.77598629171e-06
2,O=[Pt],-0.0011930062293,-0.00205696314425,-0.00324999391326,-0.00203181363707,-0.00219960543863
3,C[Pt],-1.78226287313e-08,3.98390396276e-05,3.98212169999e-05,-4.51199467938e-07,-5.04631214875e-06
4,O[Pt],0.0012327666173,0.00125689650949,0.00248964763219,0.00124056335979,0.00278829005106
5,O.[Pt],-2.0151730228e-05,0.000830169171026,0.000810017608081,0.000752631506512,0.00209207090184
6,O=C=O.[Pt],-2.11036704822e-07,3.20225911887e-05,3.18115545545e-05,-4.99962216954e-07,-7.69454313004e-06
7,O=C=[Pt],-1.54883947401e-07,3.81413161865e-05,3.79864322874e-05,-7.32712742636e-07,-2.41787613886e-06
8,C~[Pt],1.01031216695e-07,3.41354230534e-05,3.42364542413e-05,-6.21241990708e-07,-3.06612525348e-06
9,C=[Pt],0.00142330732051,0.00144983815126,0.00287312483611,0.00143241018315,5.7090028199e-06
10,C#[Pt],-2.90152324001e-07,2.60009542688e-05,2.57108020251e-05,-1.31142804672e-09,1.2540470694e-06
11,C.[Pt],-2.86061004178e-08,3.41258367011e-05,3.40972306036e-05,1.16370593878e-07,-0.000280458308734
12,[H][H].[Pt],3.04284764534e-07,3.96809431515e-05,3.99852277873e-05,-1.29082976555e-07,-9.12755475718e-06
13,[C-]#[O+].[Pt],-1.36534215051e-07,3.23972210012e-05,3.22606868194e-05,-1.36578068592e-07,-2.36324122501e-06
14,CC.[Pt],1.78267916363e-07,3.40926087803e-05,3.42708766239e-05,-2.55113939824e-07,-2.41987526252e-06
15,C=C.[Pt],-5.58651003959e-08,1.14089508393e-05,1.1353085735e-05,-9.22569874427e-07,-1.03419947402e-05
16,[CH]C.[Pt],9.56327475911e-08,2.57864845407e-05,2.58821172683e-05,9.55887144142e-08,-2.04024620949e-06
