,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.32354698376e-07,2.52183953163e-05,2.49860406774e-05,-5.21298214628e-07,1.01268086413e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0453196548614,0.642286127763,0.687314700768,0.608690099547,1.49513014252
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.17441329841e-07,3.60525971505e-05,3.62700384031e-05,-2.15927498481e-07,-8.69547651466e-06
3,[H] + [Pt] <=> [Pt],-1.85942198481e-07,2.60451388923e-05,2.58591967272e-05,-4.74871170301e-07,-5.98938899282e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.57798007109e-08,4.46646539815e-05,4.47304337386e-05,-7.45212534594e-08,-0.00203151775
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.26829081118e-08,2.32971756779e-05,2.32444927682e-05,-7.74944509843e-07,-8.83584756411e-06
6,[OH] + [Pt] <=> O[Pt],-1.06188069518e-08,1.3314986633e-05,1.33043678216e-05,-7.32889653509e-07,-4.31542318908e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.4466363319e-07,1.66915933582e-05,1.6936256942e-05,-6.2207520687e-07,6.47025264586e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000490818647046,-0.0135843042105,-0.0130934188892,-0.0127812026271,-0.033088306762
9,CC + 2 [Pt] <=> 2 C[Pt],0.101837699755,-0.0707285755395,0.03118115257,-0.00726767699971,-0.987038406977
10,[CH3] + [Pt] <=> C[Pt],0.813451452247,0.0283630477592,0.841583780382,-0.0378064285703,-0.94884100671
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0132674520798,-0.0338311042237,-0.0205591636184,-0.0252642413324,-0.0622296063531
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.133556074361,-0.134227454359,-0.267962797639,-0.134470901958,-0.000801439672232
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.862594957369,-0.867182379602,-1.73725760845,-0.868541407965,-0.00520673724912
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.88093167739e-07,1.62748701002e-05,1.64629632331e-05,-3.89734285825e-07,-2.72436830535e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.30625160875e-07,2.0839363116e-05,2.09699882448e-05,-4.47202570765e-07,-2.65321277725e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.27148903758e-07,2.31626842367e-05,2.30355353474e-05,-8.49426821299e-07,-1.01264893196e-06
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.00563851775e-07,3.76554070616e-05,3.75548432515e-05,1.88279450536e-07,2.74270944914e-07
18,C~[Pt] + [H][H] <=> C=[Pt],-2.82411880911e-08,3.39461252229e-05,3.39178840422e-05,-1.7956588155e-07,0.00330873001415
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.32465257462e-07,3.26413918152e-05,3.2508926605e-05,-5.6228897561e-07,-0.00172645300971
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.35106228701e-08,-2.00350440944e-05,-2.00215334677e-05,-4.19891911448e-07,7.43525364974e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.56802543243e-07,1.01075040527e-05,9.95070151982e-06,-1.5683993978e-07,-5.50290248895e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-8.16150487543e-07,2.3674192191e-05,2.28580418835e-05,-1.10504637513e-06,-2.26529424484e-05
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.77429158987e-07,1.57239768666e-05,1.59014060021e-05,-2.55924463604e-07,-1.60962162504e-05
24,[H][H] + [Pt] <=> [H][H].[Pt],6.71174557823e-08,3.42815857045e-05,3.43487031214e-05,-3.66158919048e-07,-5.36248253334e-05
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],8.18442674458e-07,1.48643536085e-05,1.56827961505e-05,-1.42039170225e-05,-4.74420078644e-05
26,O + [Pt] <=> O.[Pt],1.26084339016e-05,-0.000481821331325,-0.000469212836671,-0.00047590601617,-0.00133762118088
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0140918579433,-0.555396998868,-0.541226875169,-0.525986911016,-1.46667271544
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.27505629134e-07,4.2805564812e-05,4.29330703898e-05,-3.11326131062e-07,0.00263770352308
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.12170864104e-07,2.59830990627e-05,2.60952698892e-05,-4.65619997777e-07,-2.05310759628e-05
30,CC + [Pt] <=> CC.[Pt],-3.60274838868e-08,2.99766580427e-05,2.99406305547e-05,-4.69421654831e-07,3.33878112742e-06
31,[CH]C + [Pt] <=> [CH]C.[Pt],6.98949581554e-08,3.32039047795e-05,3.32737997054e-05,-1.08571389258e-06,-4.6131305978e-06
32,C=C + [Pt] <=> C=C.[Pt],-1.45240313243e-07,4.80551620443e-05,4.79099217882e-05,-5.74806709434e-07,-0.00185111938101
33,O=C=O + [Pt] <=> O=C=O.[Pt],3.11645078563e-09,1.49494095121e-05,1.49525259562e-05,-4.30269792356e-07,-4.66806563641e-07
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.59136208231e-08,9.6299400345e-06,9.65585365359e-06,-5.5191152286e-07,-4.00693890706e-06
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],9.88119731907e-07,1.79152530629e-05,1.89033726164e-05,9.88074993803e-07,-7.97971374112e-07
