,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.32354698376e-07,2.52183953163e-05,2.32357868424e-07,2.52183921484e-05,-1.30162120924e-06,16.888687438,-2.54507499516e-05,2.07365899238e-07,-2.5243384088e-05,1.37073829419e-11,1.37073829419e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0453196548614,0.642286127763,-0.0453178146852,0.642284298577,-0.936782399071,18.1313088949,-0.597237138711,-0.0204113573708,-0.617526591875,-7.43929393243e-08,-7.43929393243e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.17441329841e-07,3.60525971505e-05,-2.17458832459e-07,3.60526146523e-05,8.26209017263e-06,16.8886793695,-3.58351559008e-05,-2.33244636778e-07,-3.60684004438e-05,-2.37118235726e-12,-2.37118235726e-12,0.0
3,[H] + [Pt] <=> [Pt],-1.85942198481e-07,2.60451388923e-05,1.85930822582e-07,2.60451502754e-05,5.70044862146e-06,16.8886816185,-2.62310810417e-05,1.92980256232e-08,-2.62117830109e-05,2.17629065666e-12,2.17629065666e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.57798007109e-08,4.46646539815e-05,-6.99731389834e-08,4.46688473259e-05,0.00203137325267,16.8869981753,-4.45988742155e-05,-8.3783651028e-08,-4.46826578166e-05,1.18559117863e-11,1.18559117863e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.26829081118e-08,2.32971756779e-05,5.26662668472e-08,2.32971923183e-05,8.11356927978e-06,16.8886792528,-2.33498585774e-05,4.11084097053e-08,-2.33087501772e-05,2.76908624597e-11,2.76908624597e-11,0.0
6,[OH] + [Pt] <=> O[Pt],-1.06188069518e-08,1.3314986633e-05,1.06114085285e-08,1.33149940212e-05,3.59314491906e-06,16.8886830098,-1.3325605433e-05,-2.01509631208e-08,-1.33457563911e-05,-8.20169240009e-12,-8.20169240009e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.4466363319e-07,1.66915933582e-05,-2.44648993787e-07,1.66915787232e-05,-7.33697678706e-06,16.8886919739,-1.64469297671e-05,-2.76666329885e-07,-1.67235960483e-05,1.49416970457e-12,1.49416970457e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000490818647046,-0.0135843042105,-0.000490860559746,-0.0135842622919,0.0198135487479,16.8611864701,0.0140751919412,0.000473871054722,0.0145491296942,1.76334762505e-09,1.76334762505e-09,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.101837699755,-0.0707285755395,-0.101839720008,-0.0707265517968,0.876862085315,16.0683460126,0.172742191969,0.0471034295182,0.219926988984,3.47093348636e-08,3.47093348636e-08,0.0
