,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-4.77635072861e-07,3.73763781951e-06,3.2600027679e-06,-5.02611085566e-08,-0.00288577189527
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0728375815545,0.759323911776,0.831608420157,0.690979354169,1.49387857769
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.80554075671e-07,4.13786473712e-06,3.85731067325e-06,1.3415128208e-07,-0.00174775882468
3,[H] + [Pt] <=> [Pt],-3.5964080842e-07,4.82057523082e-06,4.46093443441e-06,5.22681008314e-08,-0.001496678434
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.11354600674e-08,3.43234017041e-06,3.41120470827e-06,-5.29509945345e-07,1.6667915619e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.3767135122e-07,4.73782577992e-06,4.6001544359e-06,-6.05626428216e-07,-0.00107800871171
6,[OH] + [Pt] <=> O[Pt],-1.21859449217e-07,2.97611081011e-06,2.85425136319e-06,-2.84393988452e-07,-0.000616705635911
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.05375549741e-07,3.5543919662e-06,3.24901642499e-06,-2.06400382229e-07,-0.00128312194971
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000701525964157,-0.0112875548126,-0.0105859496633,-0.010093244495,-0.0261086082179
9,CC + 2 [Pt] <=> 2 C[Pt],0.185856241614,-0.157249080159,0.0288994186849,-0.0260581161785,-0.979848748559
10,[CH3] + [Pt] <=> C[Pt],0.68178947334,0.0755030078234,0.756777709604,-0.0607743478952,-0.979850163128
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0174967904276,-0.0514665481109,-0.0339607526892,-0.0387230603073,-0.0836970808294
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.228211498261,-0.229531956981,-0.45826727356,-0.229758915236,0.00341035272538
