,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4.77635072861e-07,3.73763781951e-06,4.45505378237e-07,3.76976751593e-06,0.00288616715096,10.0528429902,-4.21527287803e-06,4.3626796017e-07,-3.77900494737e-06,1.23431388749e-12,1.23431388749e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0728375815545,0.759323911776,-0.0728285864143,0.759314978432,-0.880725470454,11.3991011198,-0.686986714731,-0.0345233776232,-0.721272921336,-2.2101450691e-07,-2.2101450691e-07,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.80554075671e-07,4.13786473712e-06,2.61092995391e-07,4.15732581256e-06,0.0017481540759,10.053866571,-4.41841880385e-06,2.96273718247e-07,-4.12214510103e-06,1.07028006823e-11,1.07028006823e-11,0.0
3,[H] + [Pt] <=> [Pt],-3.5964080842e-07,4.82057523082e-06,3.42976176564e-07,4.83723987038e-06,0.00149707368421,10.0540924042,-5.18021603087e-06,3.18589653274e-07,-4.8616264e-06,3.11014617703e-11,3.11014617703e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.11354600674e-08,3.43234017041e-06,2.13269361044e-08,3.43214869209e-06,-1.71760985166e-05,10.0554535769,-3.45347563016e-06,2.34923447877e-08,-3.42998329605e-06,2.27373610853e-12,2.27373610853e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.3767135122e-07,4.73782577992e-06,1.25675516857e-07,4.74982161883e-06,0.00107752875566,10.0544689748,-4.87549713172e-06,2.11409263175e-07,-4.66408788992e-06,3.13450763533e-12,3.13450763533e-12,0.0
6,[OH] + [Pt] <=> O[Pt],-1.21859449217e-07,2.97611081011e-06,1.14996199474e-07,2.98297405296e-06,0.000616536237101,10.0548838919,-3.09797025477e-06,7.11998271375e-08,-3.02677043296e-06,5.65185832692e-12,5.65185832692e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.05375549741e-07,3.5543919662e-06,2.91091538983e-07,3.56867597074e-06,0.00128320664196,10.0542844866,-3.85976750264e-06,2.79248826567e-07,-3.58051869815e-06,3.20921610747e-11,3.20921610747e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000701525964157,-0.0112875548126,-0.000701704260301,-0.0112873764951,0.0153119307868,10.0319553119,0.0119891648839,0.000594335010791,0.0125835711505,3.83618259842e-09,3.83618259842e-09,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.185856241614,-0.157249080159,-0.185866838639,-0.157238446708,0.765902999955,9.17411792561,0.343744191809,0.0774043723789,0.421414637222,1.4143423034e-07,1.4143423034e-07,0.0
