,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.00018563803841945383,0.036867329902622197,0.05732008614108476,0.02551351108796036,0.003980140928094595,1841.1684510064129,1948.706946738274,13.19,0.9999999914664985
1,0.7000000000000002,0.04764223879568619,0.000725800909482596,0.03612203113758462,0.06300472988037203,0.023995150139721526,0.003971367087546067,1671.2714928111548,1907.3715217062208,12.540000000000001,0.9999999998032028
2,0.8,0.05273657570711542,0.0034905613127301145,0.03489788760146112,0.06506627680741882,0.023054250841027447,0.00398461605612013,1563.4079260445062,1876.077907224255,12.110000000000001,0.9999999999872444
3,0.8999999999999999,0.05752037248751414,0.008223639741156707,0.03221928760892077,0.06185795696292923,0.0236608872941653,0.004015415390930614,1516.018218762895,1847.4367200444954,11.790000000000001,0.9999999999958433
4,1.0,0.06202118410625546,0.014265158437586174,0.030350108577664674,0.05855784398801856,0.023575056291020906,0.00404894532462647,1485.3616073522062,1823.07609925725,11.57,0.9999999999980204
5,1.1,0.0662633991614029,0.02010034731747213,0.027863201668110956,0.05388481551114304,0.024196298575953783,0.00408948460235784,1469.23966773387,1799.1333400791523,11.39,0.9999999999984206
6,1.1999999999999995,0.07026868199272561,0.02633623154743053,0.02607173548366996,0.04985594841735826,0.024226251429492432,0.004129044787681715,1456.4399127576985,1776.3112106970905,11.260000000000002,0.9999999999986979
7,1.2999999999999998,0.0740563427297203,0.032575419908783224,0.024694328889055477,0.046335897340291914,0.023936221655296224,0.004167272070463851,1444.956163103274,1753.2133249359445,11.160000000000002,0.9999999999989246
8,1.3999999999999995,0.07764364861664726,0.03804356767202404,0.022419288066444602,0.04150460000625488,0.024626142346551833,0.004209556818949855,1441.7893647586238,1730.2983057473627,11.070000000000002,0.9999999999986386
9,1.6000000000000003,0.08427758988601221,0.04845201853612589,0.01804207242683072,0.031926509719813874,0.026056034319674452,0.0042864172104565825,1441.4306745566964,1682.7387949770527,10.96,0.9999999999967951
10,1.7999999999999998,0.09027684884714632,0.057148393005216826,0.013097709456563623,0.021926311753487415,0.028352124969463415,0.004349766478831988,1445.7927827806125,1633.187606026196,10.88,0.9999966732139295
11,2.0,0.09572834938139431,0.06604165646854132,0.01101511512680701,0.01665026159085919,0.028045678508517472,0.004395285861093088,1432.7865543013543,1583.1496175769023,10.830000000000002,0.9998361317800591
12,2.2000000000000006,0.10070383531597826,0.07820646883416647,0.01713732899797782,0.024078678401032325,0.019757031593311426,0.0044395995795938024,1371.8575080025614,1535.2610211150377,10.8,0.9999999999997236
13,2.4,0.10526304553491962,0.08507540836884046,0.014828085509634057,0.01914215903761193,0.02008267558094277,0.0044740226367680205,1363.0882312261638,1491.1583132898918,10.77,0.9999999999996423
14,2.6,0.10945612414928066,0.09124634223160887,0.012988337287362884,0.015320989282237117,0.020119191088873663,0.004495208187676675,1350.6163578179924,1451.29742479544,10.740000000000002,0.9999999999996224
